"coreID","core_measurement","Year","species_code","species_code_cores","genus","species","treeID","canopy_position","tree_status","Date","residuals","pet","pet^2","wet","wet^2"
"JCO10N",3.36,1977,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1977",-1.42405551693844,3.1500000955,9.92250060165001,16.54999924,273.902474844
"JCO10N",3.98,1978,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1978",-0.905652259620963,2.399999976,5.7599998848,18.20999908,331.604066493601
"JCO10N",8.49,1979,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1979",3.50329999828608,3.399999976,11.5599998368,18.19000053,330.8761192814
"JCO10N",2.63,1980,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1980",-2.45652170050071,3.500000119,12.250000833,17.15999985,294.465594852
"JCO10N",7.78,1981,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1981",2.5955215161143,3.3500000235,11.22250015745,18.69000053,349.3161198114
"JCO10N",3.44,1982,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1982",-1.84015209946894,3.6500000955,13.32250069715,18.70999908,350.064065573601
"JCO10N",5.59,1983,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1983",0.216566786706944,3.400000095,11.560000646,22.04999924,486.202466484001
"JCO10N",5.69,1984,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1984",0.225514347000976,3.200000048,10.2400003072,21.47999954,461.3903802384
"JCO10N",5.29,1985,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1985",-0.263570470674377,3.25,10.5625,15.02999973,225.9008918838
"JCO10N",3.83,1986,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1986",-1.81074895677095,3.500000119,12.250000833,18.57999992,345.2163970272
"JCO10N",4.75,1987,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1987",-0.975530527373109,3.400000095,11.560000646,19.59000015,383.768105877
"JCO10N",3.96,1988,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1988",-1.84657001500667,3.250000119,10.5625007735,22.61999893,511.664351593201
"JCO10N",5.64,1989,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1989",-0.241528213593762,3.25,10.5625,22.98999977,528.5400894246
"JCO10N",3.35,1990,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1990",-2.59717759428729,3.3500000235,11.22250015745,23.5,552.25
"JCO10N",9.38,1991,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1991",3.38023342967585,3.400000095,11.560000646,24.71999931,611.0783658864
"JCO10N",6.66,1992,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1992",0.624427835745114,3.299999952,10.8899996832,20.68999863,428.076043309402
"JCO10N",9.09,1993,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1993",3.03849664684022,3.4500000475,11.90250032775,21.93999863,481.363539884402
"JCO10N",7.98,1994,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1994",1.93440673545617,3.400000095,11.560000646,24.51999855,601.230328892002
"JCO10N",9.95,1995,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1995",3.93275033948377,3.399999976,11.5599998368,17.25,297.5625
"JCO10N",5.05,1996,"JACO","JCO","Jacaranada","copaia","10","canopy","Li","15/06/1996",-0.917209956290386,3.0500000715,9.30250043615001,24.02999878,577.440841366801
