"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
2.75914417727414,0.34595797142983,-0.0234395288653449,0.00770853438068428,-5.80803716344998e-05,-0.41656548392119,0.00925307972015037,10,-1209.22397088951,2438.45454699714,0,1,1
2.38890808631531,0.345478240747,-0.0234017663832452,0.00211405729255485,NA,-0.372732926230505,0.00829571099814186,9,-1270.87872190449,2559.7628479161,121.308300918965,4.55236578852914e-27,1
-2.13522981354085,0.344515914828326,-0.0233002649243987,0.00684961431126315,-4.56010985713654e-05,0.0102905073206601,NA,9,-1336.92191307328,2691.84923025368,253.394683256549,9.46332290072709e-56,1
-2.02596362115465,0.344267771278864,-0.0232825934342894,0.00242867462723621,NA,0.0100239514743686,NA,8,-1375.4819318011,2766.9681867581,328.513639760967,4.61497668107717e-72,1
3.10495036496489,0.105994877962562,NA,0.00771694149286203,-5.80382348186502e-05,-0.414822336459504,0.00921166010355295,9,-1376.24742786723,2770.50025984158,332.045712844447,7.89204560154057e-73,1
-1.8933165201234,0.342065164170399,-0.0230854396328117,0.00675051452611745,-4.32979401344649e-05,NA,NA,8,-1411.96025810498,2839.92483936587,401.470292368736,6.63488940425564e-88,1
2.73300739579259,0.10611290987244,NA,0.00212663270841818,NA,-0.371004120773615,0.00825459338789983,8,-1437.69813879806,2891.40060075203,452.946053754894,4.40569194581914e-99,1
-1.79544349628091,0.341900306041181,-0.0230744128557385,0.00254980784390876,NA,NA,NA,7,-1446.59099720273,2907.18535675911,468.73080976197,1.64587902698896e-102,1
3.65489312105284,0.344360319069939,-0.0233880785144491,NA,NA,-0.475360110718932,0.0105533109914433,8,-1461.20735684688,2938.41903684966,499.964489852522,2.71700510700285e-109,1
-1.77109623460822,0.106219164873607,NA,0.00686243192116673,-4.56164833378711e-05,0.0101221189182962,NA,8,-1502.54034517393,3021.08501350376,582.63046650662,3.04369901483031e-127,1
-1.66288198369116,0.106299097861298,NA,0.00244004318300556,NA,0.00985499167189707,NA,7,-1541.0703949735,3096.14415230065,657.689605303518,1.52938492747226e-143,1
3.83206910593799,NA,NA,0.00783555435115618,-5.89803872428752e-05,-0.42118560699955,0.00935180448363234,8,-1565.49287025016,3146.99006365623,708.535516659096,1.39144947492803e-154,1
-1.53700884963212,0.106087318258191,NA,0.0067649996906097,-4.33498430989039e-05,NA,NA,7,-1575.04571557774,3164.09479350913,725.640246511992,2.6867208551645e-158,1
-1.43993548118095,0.106168581354161,NA,0.00255928652173263,NA,NA,NA,6,-1609.72011226273,3231.44274621499,792.988199217857,6.37970258208225e-173,1
3.45556062446405,NA,NA,0.00215474743716252,NA,-0.376701560317322,0.00838020371823726,7,-1627.67173864297,3269.34683963958,830.892292642444,3.74999876519192e-181,1
4.00106069309888,0.106048374412736,NA,NA,NA,-0.474316050678503,0.0105272055090527,7,-1630.08065170288,3274.16466575941,835.710118762278,3.37173532065476e-182,1
-1.94902223052367,0.342631767387309,-0.0232340424066363,NA,NA,0.0118639889174557,NA,7,-1634.7456253947,3283.49461314305,845.040066145916,3.17600474673137e-184,1
-1.11640040287812,NA,NA,0.00696912638343099,-4.63769506132122e-05,0.0102257624253387,NA,7,-1693.06295345208,3400.12926925782,961.674722260681,1.49619213742784e-209,1
-1.00575876787412,NA,NA,0.00247321555661078,NA,0.00995465470043035,NA,6,-1732.07338688942,3476.14929546837,1037.69474847123,4.64995146095064e-226,1
-1.66949307771832,0.339825596032763,-0.0229903590884237,NA,NA,NA,NA,6,-1733.2809713285,3478.56446434652,1040.10991734939,1.38995634748331e-226,1
-0.880460182942986,NA,NA,0.00687125849215814,-4.4090886057226e-05,NA,NA,6,-1765.54844990811,3543.09942150575,1104.64487450861,1.34714166717997e-240,1
-0.781104489853024,NA,NA,0.00259384708688113,NA,NA,NA,5,-1800.68016409865,3611.36212935004,1172.90758235291,2.02467164547582e-255,1
-1.59383504814383,0.106291667210834,NA,NA,NA,0.0117019152761853,NA,6,-1802.62818978031,3617.25890125016,1178.80435425302,1.06141898708015e-256,1
4.74227042167689,NA,NA,NA,NA,-0.481475726799147,0.0106849908722411,6,-1821.2147026069,3654.43192690333,1215.9773799062,8.99221938205622e-265,1
-1.32274926358088,0.106150024275314,NA,NA,NA,NA,NA,5,-1898.49860461043,3806.9990103736,1368.54446337646,6.67337696889685e-298,1
-0.934343475489281,NA,NA,NA,NA,0.011829682859708,NA,5,-1995.36084036416,4000.72348188105,1562.26893488391,0,1
-0.660794499853897,NA,NA,NA,NA,NA,NA,4,-2091.28733297376,4190.57586667997,1752.12131968284,0,1
