"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.74290115833165,0.316365566073673,-0.0308165636799675,0.00770732052338477,-4.42341534721639e-05,-0.0149343385293638,-0.00861380927358741,10,-32.2416323483303,84.512147458903,0,0.999731789639998,0.999731789639998,FALSE
-1.64415675416469,0.316897162747402,-0.0308073477982571,0.00337610590086877,NA,-0.0152604807142799,-0.00905994418793469,9,-41.4677303186436,100.959088886171,16.4469414272684,0.000268210360001087,0.999999999999999,FALSE
-1.52781701019426,0.0780763285062883,NA,0.00765962746416522,-4.37204827920359e-05,-0.0149162420611356,-0.00865243487344158,9,-68.090702258869,154.205032766622,69.6928853077192,7.34963452655548e-16,1,FALSE
-1.42925406115308,0.0785044482528945,NA,0.00337850632039314,NA,-0.0152377711975021,-0.00909461401106954,8,-77.2606301754167,170.540160468959,86.0280130100562,2.08515254474956e-19,1,FALSE
-1.10957630264714,NA,NA,0.00777429304971855,-4.46496500320623e-05,-0.0148094590558141,-0.00867926871953635,8,-82.4405743688039,180.900048855734,96.3879013968306,1.17359068197945e-21,1,FALSE
-1.00667353799953,NA,NA,0.00340261317214004,NA,-0.0151358279670218,-0.00913056242695214,7,-91.823223180967,197.661144524664,113.148997065761,2.69085919412508e-25,1,FALSE
-1.77786424584827,0.317124969920724,-0.0310551929703969,0.0089235999750382,-5.88406823072649e-05,-0.00397632838485634,NA,9,-90.4320900450039,198.887808338892,114.375660879989,1.45721727137526e-25,1,FALSE
-1.76710005745983,0.317037806369253,-0.0311554498753055,0.00878590970037165,-5.79356529739167e-05,NA,NA,8,-93.4499512632392,202.918802644604,118.406655185701,1.94180233153204e-26,1,FALSE
-1.64657113746378,0.317893919484302,-0.0310622394715261,0.00314722336435994,NA,-0.00365006417809939,NA,8,-106.722938017374,229.464776152874,144.952628693971,3.34056643019723e-32,1,FALSE
-1.63855789582339,0.317805186156324,-0.0311538863216744,0.00310232950534832,NA,NA,NA,7,-109.257255254259,232.529208671247,148.017061212344,7.21750421315627e-33,1,FALSE
-1.55084660090736,0.075135270354411,NA,0.00888366341700645,-5.84233365697366e-05,-0.00391505945303595,NA,8,-127.857368609013,271.733637336152,187.221489877249,2.21438702665538e-41,1,FALSE
-1.54371294531685,0.0750080727100989,NA,0.00874687266544272,-5.75201195484669e-05,NA,NA,7,-130.830201209705,275.675100582139,191.162953123236,3.08585602249866e-42,1,FALSE
-1.14842519010131,NA,NA,0.00899951230018689,-5.93679288768543e-05,-0.0037695100030577,NA,7,-141.439155997516,296.893010157761,212.380862698858,7.62017835015157e-47,1,FALSE
-1.14195793957233,NA,NA,0.00886655679930002,-5.84911400674865e-05,NA,NA,6,-144.149293051301,300.30960827817,215.797460819267,1.38057587762816e-47,1,FALSE
-1.41836744731765,0.075499726060767,NA,0.00314786930026281,NA,-0.00358811405379601,NA,7,-144.199079498583,302.412857159896,217.900709700993,4.82331459427397e-48,1,FALSE
-1.41368982108349,0.0753767577549361,NA,0.00310371009891308,NA,NA,NA,6,-146.687606991956,305.38623615948,220.874088700577,1.09064783867061e-48,1,FALSE
-1.0119450836658,NA,NA,0.00317159579862641,NA,-0.00343474434658801,NA,6,-158.003456349619,328.017934874806,243.505787415903,1.32823099028735e-53,1,FALSE
-1.0078802120529,NA,NA,0.00312880953213389,NA,NA,NA,5,-160.245768023047,330.499407995714,245.987260536811,3.84086079536551e-54,1,FALSE
-1.49469044225374,0.31639542026552,-0.0305725294274097,NA,NA,-0.0114250888095731,-0.00788689240081673,8,-165.381409518097,346.78171915432,262.269571695417,1.1188442206292e-57,1,FALSE
-1.24283887045369,0.0730806400590261,NA,NA,NA,-0.0114144182256774,-0.00792362186708629,7,-203.355365973668,420.725430110066,336.213282651163,9.81966796467124e-74,1,FALSE
-1.50417568605299,0.317352116260138,-0.030834242720814,NA,NA,NA,NA,6,-213.854163337488,439.719348850543,355.207201391641,7.37258441319873e-78,1,FALSE
-1.50662484730483,0.317393113371422,-0.0307965073786693,NA,NA,-0.0014566774233988,NA,7,-213.460582761192,440.935863685114,356.423716226211,4.01288684627351e-78,1,FALSE
-0.849216736763835,NA,NA,NA,NA,-0.0112507628588421,-0.00795073325136295,6,-217.480648848406,446.97231987238,362.460172413477,1.96181073952684e-79,1,FALSE
-1.24516665038557,0.0710432264540057,NA,NA,NA,NA,NA,5,-253.078028644191,516.163929238002,431.651781779099,1.85306236979174e-94,1,FALSE
-1.24635456556815,0.0711173959550505,NA,NA,NA,-0.00140396407671498,NA,6,-252.706905531319,517.424833238205,432.912685779302,9.86479835133977e-95,1,FALSE
-0.862492120061368,NA,NA,NA,NA,NA,NA,4,-266.546584361666,541.098416001306,456.586268542403,7.13567451013304e-100,1,FALSE
-0.863231382649253,NA,NA,NA,NA,-0.00120274833410908,NA,5,-266.278376281993,542.564624513605,458.052477054702,3.42808750075939e-100,1,FALSE
