"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.83947409394688,0.530868431289895,-0.0350661865502614,0.00591387888913134,-3.16343247680361e-05,-0.0143148913612698,-0.00810364222567309,10,-1367.32314864303,2754.65290111628,0,0.999999977790307,0.999999977790307,FALSE
-2.76789874057709,0.530792120006284,-0.0350592435488229,0.00285164438814561,NA,-0.0145328658342298,-0.00835997226338613,9,-1385.94648607595,2789.89837512353,35.2454740072462,2.22096929090564e-08,1,FALSE
-2.84049036942131,0.52451551780809,-0.0348237398031814,0.0068379228091224,-4.38973957251521e-05,-0.00243384901440987,NA,9,-1593.76461664334,3205.53463625832,450.881735142033,1.23673089120328e-98,1,FALSE
-2.31944056644211,0.204610600236645,NA,0.00594315713571086,-3.18419361410639e-05,-0.0143177837928041,-0.00808141044560501,9,-1596.06050913631,3210.12642124426,455.473520127973,1.24503559542959e-99,1,FALSE
-2.8374159985393,0.524818651407619,-0.0348394620214075,0.00676144165860525,-4.33611103904936e-05,NA,NA,8,-1598.50583781033,3213.01599786822,458.363096751942,2.93574396398976e-100,1,FALSE
-2.24792013670095,0.204684825624398,NA,0.00286086732055099,NA,-0.0145367162462874,-0.00833948324704477,8,-1614.6586104617,3245.32154317097,490.66864205469,2.8356860498832e-107,1,FALSE
-2.74006259687409,0.524157431549682,-0.0348064635679754,0.00257693242250573,NA,-0.00221224721284254,NA,8,-1629.4700793067,3274.94448086097,520.291579744691,1.04741540831923e-113,1,FALSE
-2.73836617431332,0.524433409943414,-0.0348207520758709,0.00255470529420138,NA,NA,NA,7,-1633.3819098331,3280.76718131341,526.114280197125,5.69817286550969e-115,1,FALSE
-2.60790942121065,0.524736525702479,-0.0349904721145464,NA,NA,-0.0112329474845575,-0.0071716497298023,8,-1744.3246107615,3504.65354377056,750.000642654282,1.37857286557196e-163,1,FALSE
-2.33699027330257,0.202999259696675,NA,0.00686524400205345,-4.40716555112202e-05,-0.00245994342195921,NA,8,-1818.18832493927,3652.38097212611,897.728071009827,1.15034006426155e-195,1,FALSE
-2.33199789053381,0.202849595143684,NA,0.00678782730007862,-4.35292210853321e-05,NA,NA,7,-1822.96971020299,3659.94278205319,905.289880936904,2.62301082850294e-197,1,FALSE
-2.23755797686914,0.203028660666239,NA,0.00258741477806829,NA,-0.00223618119787526,NA,7,-1853.70546957328,3721.41430079377,966.761399677485,1.17605976386381e-210,1,FALSE
-2.2341376174629,0.20289397770117,NA,0.00256487708040121,NA,NA,NA,6,-1857.65170830979,3727.30593777931,972.653036663023,6.18125522085611e-212,1,FALSE
-2.59861783402483,0.519998273967533,-0.0347973542784476,NA,NA,NA,NA,6,-1922.29220506584,3856.58693129141,1101.93403017513,5.22475135311352e-240,1,FALSE
-2.59887054439496,0.519892974161423,-0.034790967676373,NA,NA,-0.000793478980603505,NA,7,-1921.79673141432,3857.59682447584,1102.94392335956,3.15333497996131e-240,1,FALSE
-2.11166185468943,0.203687587454134,NA,NA,NA,-0.0112097507327522,-0.00714834388656483,7,-1970.66203741213,3955.32743647146,1200.67453535518,1.8916350703238e-261,1,FALSE
-1.37980533391022,NA,NA,0.00609276719125333,-3.28432601133253e-05,-0.0140219787791634,-0.00814009751558132,8,-2063.53666110663,4143.07764446082,1388.42474334454,3.21660478836975e-302,1,FALSE
-1.30561767647208,NA,NA,0.00291364314210067,NA,-0.0142467342909922,-0.00840639696003923,7,-2082.8718772998,4179.7471162468,1425.09421513052,3.50528293571712e-310,1,FALSE
-2.11354795333898,0.202356224338747,NA,NA,NA,NA,NA,5,-2145.37525045953,4300.7523016934,1546.09940057711,0,1,FALSE
-2.11440336599091,0.202405055419605,NA,NA,NA,-0.000796535957003068,NA,6,-2144.88149697328,4301.76551510629,1547.11261399001,0,1,FALSE
-1.40466190440457,NA,NA,0.00702262818752915,-4.51658267202978e-05,-0.00206813891649969,NA,7,-2283.82494882573,4581.65325929866,1827.00035818238,0,1,FALSE
-1.40090663539117,NA,NA,0.00695725175365655,-4.47077891294238e-05,NA,NA,6,-2287.13021318593,4586.26294753159,1831.6100464153,0,1,FALSE
-1.30251926189706,NA,NA,0.00263875068086251,NA,-0.00183660910925907,NA,6,-2320.29351936218,4652.5895598841,1897.93665876781,0,1,FALSE
-1.30010159485158,NA,NA,0.00262015254155596,NA,NA,NA,5,-2322.8969501231,4655.79570102054,1901.14279990426,0,1,FALSE
-1.1717926045389,NA,NA,NA,NA,-0.0108381259806753,-0.00719404813542748,6,-2443.99972029359,4900.00196174692,2145.34906063063,0,1,FALSE
-1.17984029580254,NA,NA,NA,NA,NA,NA,4,-2616.66212923512,5241.32545895043,2486.67255783415,0,1,FALSE
-1.18014007875918,NA,NA,NA,NA,-0.000350080768451294,NA,5,-2616.56878386041,5243.13936849515,2488.48646737886,0,1,FALSE
