"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.02924488306991,-0.0132758780604618,0.455457688999542,-0.0261512645836171,0.00953175315685715,-7.01533239974795e-05,-0.464129501424921,0.0102654272781629,11,-19.2259830986586,60.483761933798,0,0.999999999889301,0.999999999889301,TRUE
6.59372477895473,-0.0133913306648957,0.457353361060899,-0.0261735619491479,0.00274400776067746,NA,-0.409524370028735,0.00907027917484621,10,-43.152837851987,106.332168960236,45.848407026438,1.10699309553441e-10,1,TRUE
1.57309608801572,-0.0132190065065594,0.456296979843781,-0.0262292049427213,0.00855986164672364,-5.62468748168278e-05,0.00953123968860581,NA,10,-59.8972567019227,139.821006660108,79.3372447263095,5.91747188141679e-18,1,FALSE
7.70834262528699,-0.014009573031857,0.213129389166606,NA,0.00956328640839079,-7.03910175244549e-05,-0.466831771302134,0.0103209902588452,10,-64.1633857685883,148.353264793439,87.8695028596407,8.30576980025134e-20,1,TRUE
1.73648058483648,-0.0133174046082143,0.457755656274829,-0.026240362378462,0.0030819512436519,NA,0.00908766513947899,NA,9,-75.4805055119978,168.982684714543,108.498922780745,2.75269612745383e-24,1,FALSE
1.7739015760429,-0.0131582889168278,0.455523158674721,-0.0261426188413009,0.00839710074395887,-5.33765406020492e-05,NA,NA,9,-76.8971478036765,171.815969297901,111.332207364103,6.67603095594572e-25,1,FALSE
7.2832218328998,-0.0141617607323724,0.215093270107307,NA,0.00275249180270682,NA,-0.41205716589497,0.00912208856464175,9,-88.3187748797209,194.65922344999,134.175461516192,7.31423194442417e-30,1,TRUE
1.92035421290125,-0.0132544012392879,0.456951178287232,-0.0261576647469168,0.00319356369297421,NA,NA,NA,8,-90.9089264210779,197.835189707073,137.351427773275,1.49457054256015e-30,1,FALSE
2.22176592078643,-0.0139422876084141,0.213049110359916,NA,0.00858719289326542,-5.64162251589012e-05,0.00938885808939825,NA,9,-105.377037399459,228.775748489467,168.291986555669,2.85666586363812e-37,1,FALSE
3.03321001581519,NA,0.389026019874292,-0.0318589272391092,0.00981207957625124,-7.33862726177512e-05,-0.46273902485308,0.0102303714629367,10,-112.452746617528,244.931986491318,184.448224557519,8.86292223752393e-41,1,TRUE
2.39526708356468,-0.0140715452521417,0.21464785245197,NA,0.00309271892510044,NA,0.00894273169431725,NA,8,-121.09958275747,258.216502379856,197.732740446058,1.15579541229504e-43,1,FALSE
2.41601487776772,-0.0138739697832608,0.21294688862791,NA,0.00842675075157794,-5.35872263512061e-05,NA,NA,8,-121.922670418571,259.862677702059,199.378915768261,5.07479539316115e-44,1,FALSE
8.13668328345398,-0.0131253610868755,0.455856902311783,-0.026176042370826,NA,NA,-0.541950284117435,0.0119835047041527,9,-126.822879844214,271.667433378976,211.183671445178,1.38691042168582e-46,1,TRUE
