"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.73590751206674,-0.0127362395325689,0.386989478559669,-0.0230823675431576,0.00978778030026962,-7.26265686961741e-05,-0.516550765734061,0.011379041485505,11,35.5523711575624,-49.0708004277502,0,0.999999999961557,0.999999999961557,TRUE
7.22879680885657,-0.0128334143002213,0.388868992490747,-0.0230935560401017,0.00273694946711914,NA,-0.455706747492183,0.0100481754809279,10,10.5676852838515,-1.10708929761679,47.9637111301335,3.84425742869609e-11,1,TRUE
8.40081926571951,-0.0135585999865346,0.173477265501627,NA,0.00980203375692413,-7.26873014477152e-05,-0.519184836890335,0.0114327178533616,10,-1.05794018134839,22.1441616327829,71.2149620605332,3.43453126414821e-16,1,TRUE
1.68557475402508,-0.0126721068955386,0.387994376019936,-0.0231763561144087,0.00863833704413277,-5.65757184464711e-05,0.00864333594612544,NA,10,-11.5948444186615,43.2179701074092,92.2887705351594,9.11482022777797e-21,1,FALSE
1.86793174914406,-0.0126134075760588,0.386979487461043,-0.0230831944400395,0.00848443791359386,-5.3924385864488e-05,NA,NA,9,-24.9408834228561,67.9049030924989,116.975703520249,3.9723611168896e-26,1,FALSE
7.89812254037408,-0.0136672769403448,0.175154247981139,NA,0.00274519206271001,NA,-0.458290923179682,0.0101007240358853,9,-26.1872704214038,70.3976770895943,119.468477517344,1.14221991087358e-26,1,TRUE
1.84538730090978,-0.0127540383821306,0.389393954858293,-0.0231772708642939,0.00310755871772675,NA,0.00817848546617051,NA,9,-26.9567165267072,71.936569300201,121.007369727951,5.29155761032155e-27,1,FALSE
2.01125764942736,-0.0126946956527461,0.388369734356158,-0.0230888501444561,0.00320743789674268,NA,NA,NA,8,-38.8866987749934,93.7919041686734,142.862704596424,9.50074937960544e-32,1,FALSE
2.32345768122083,-0.0134912657977159,0.173482700270873,NA,0.00864781224322351,-5.65625521930552e-05,0.0084817882353025,NA,9,-48.8240397798436,115.671215806474,164.742016234224,1.68548815930835e-36,1,FALSE
2.49907917192595,-0.0134272119381129,0.173274261120648,NA,0.00849671233699244,-5.39592106350702e-05,NA,NA,8,-61.731987152325,139.482480923337,188.553281351087,1.13808626534219e-41,1,FALSE
3.99444373573275,NA,0.336472468219625,-0.0325247252322741,0.0100297710533093,-7.55574774552712e-05,-0.51715756585885,0.0113860145545358,10,-61.7213419500804,143.470965170247,192.541765597997,1.54912631878617e-42,1,TRUE
2.48691845132433,-0.0135823712027718,0.174802725402962,NA,0.00311817974405034,NA,0.00801616973966323,NA,8,-64.2446683607704,144.507843340227,193.578643767978,9.22426133576326e-43,1,FALSE
8.77027248391277,-0.0125479230952566,0.388202550910259,-0.0231952277640576,NA,NA,-0.588639830124321,0.0129714332087057,9,-69.5874365373238,157.198009321434,206.268809749184,1.61918722454678e-45,1,TRUE
2.64610866482202,-0.013517407529869,0.174543667132496,NA,0.00321615578366894,NA,NA,NA,7,-75.7563126853274,165.527017557753,214.597817985504,2.51579882639796e-47,1,FALSE
3.43929139288722,NA,0.337185956608633,-0.0325524447883583,0.00269324525593159,NA,-0.453787252963134,0.00999971742189244,9,-88.7025176227035,195.428171492194,244.498971919944,8.08579696672413e-54,1,TRUE
6.55121369608864,-0.00516997004314997,NA,NA,0.010133064409253,-7.59844868776217e-05,-0.52763319679469,0.0116155428704689,9,-90.5467370631159,199.116610373018,248.187410800769,1.27875841800317e-54,1,TRUE
4.18628928755215,NA,0.0863428722780397,NA,0.0100298750251779,-7.54292444191337e-05,-0.515535798086967,0.011348144760877,9,-101.000754053646,220.024644354079,269.095444781829,3.68694460856349e-59,1,TRUE
9.45734501951154,-0.0134059114773565,0.173597056982405,NA,NA,NA,-0.591878699772928,0.0130382350681774,8,-107.139621014994,230.297748648675,279.368549076425,2.16715692212034e-61,1,TRUE
-2.0382808147736,NA,0.33716457216238,-0.0325269886070374,0.00887578371638023,-5.94622089347543e-05,0.00834424867432415,NA,9,-108.809234814224,235.641605875234,284.712406302984,1.49791271259314e-62,1,FALSE
6.0063691609973,-0.00519612887067574,NA,NA,0.00275641273386735,NA,-0.464060045326401,0.0102248668658062,8,-117.485083065643,250.988672749973,300.059473177723,6.9648742235099e-66,1,TRUE
4.72639084710132,NA,NA,NA,0.0101317412234171,-7.63597156875964e-05,-0.522083500199668,0.0114918648247515,8,-118.098129824222,252.214766267131,301.285566694881,3.77285794600103e-66,1,TRUE
-1.84341408587699,NA,0.336071670025063,-0.0323991950934198,0.00872579711077683,-5.68889520199563e-05,NA,NA,8,-121.223936365543,258.466379349772,307.537179777522,1.6563416445856e-67,1,FALSE
-1.8934355804304,NA,0.337680556680001,-0.0325488737641766,0.00306188182891826,NA,0.00785004180449845,NA,8,-125.746959936325,267.512426491336,316.583226919087,1.79814927787901e-69,1,FALSE
3.63170465190056,NA,0.0868174547829178,NA,0.00270560138817161,NA,-0.452168788975476,0.0099618904514782,8,-128.363542345083,272.745591308853,321.816391736603,1.31358578893081e-70,1,TRUE
1.81742578570975,-0.0123940325511682,0.388880572327392,-0.0233284639742243,NA,NA,0.0105692924372688,NA,8,-132.855099193846,281.728705006379,330.79950543413,1.47163492769198e-72,1,FALSE
