"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.70129758449833,-0.0117223466496815,0.360211645881439,-0.0216477370125491,0.00752093951026971,-4.1870448079241e-05,-0.0132221689082814,-0.00828986083745792,11,47.7913136015668,-73.5479633375874,0,0.999301100655588,0.999301100655588,FALSE
1.81232385509105,-0.0117835960741006,0.361324628571951,-0.0216416357306612,0.00342173904327362,NA,-0.0135192977847559,-0.00870997062884275,10,39.5231183680007,-59.0173539737591,14.5306093638283,0.000698899344347288,0.999999999999935,FALSE
2.2810585174067,-0.0124463936825828,0.160014954971667,NA,0.00752331719311124,-4.18119426760535e-05,-0.0132734531572168,-0.00831628490561632,10,16.4235184497047,-12.8181541371671,60.7298092004203,6.49210977003837e-14,1,FALSE
2.39207654591763,-0.0125055723605621,0.161023697161265,NA,0.00342974570260486,NA,-0.0135700884348392,-0.00873647896623891,9,8.14459781197002,1.73443262494419,75.2823959625316,4.49088351322959e-17,1,FALSE
1.72757575648303,-0.0119460943849614,0.362851933342336,-0.0217094041602415,0.00868614774516108,-5.5848225817768e-05,-0.00261961774510504,NA,10,-6.1186528773178,32.2661885168779,105.814151854465,1.05304089382806e-23,1,FALSE
1.76327757740674,-0.0120420711341727,0.363100315564632,-0.0217036598458054,0.00859424658306112,-5.52342134884157e-05,NA,NA,9,-7.42616371067925,32.8759556702427,106.42391900783,7.76311432522383e-24,1,FALSE
1.90880176832524,-0.0121240584331524,0.36472825231023,-0.0217042602577388,0.00317681191885317,NA,NA,NA,8,-21.8206601654929,59.6602204491115,133.208183786699,1.18551426552284e-29,1,FALSE
1.87898179322043,-0.0120408721568933,0.36452490612111,-0.021709217352996,0.00320455129965297,NA,-0.00229405191746534,NA,9,-20.8206633815389,59.664955011962,133.212918349549,1.18271113882664e-29,1,FALSE
-1.74290115833165,NA,0.316365566073673,-0.0308165636799675,0.00770732052338477,-4.42341534721639e-05,-0.0149343385293638,-0.00861380927358741,10,-32.2416323483303,84.512147458903,158.06011079649,4.75750662563143e-35,1,FALSE
2.32149540984956,-0.0127067796425818,0.16195252413024,NA,0.00869402366526296,-5.58524429568016e-05,-0.00263829112733271,NA,9,-38.0607002124489,94.145028673782,167.692992011369,3.85146382917633e-37,1,FALSE
2.35819414642731,-0.0128053073370373,0.16222300459471,NA,0.00860118490234359,-5.52316107374841e-05,NA,NA,8,-39.3921803688609,94.8032608558475,168.351224193435,2.7713573005138e-37,1,FALSE
-1.64415675416469,NA,0.316897162747402,-0.0308073477982571,0.00337610590086877,NA,-0.0152604807142799,-0.00905994418793469,9,-41.4677303186436,100.959088886171,174.507052223759,1.27635489637441e-38,1,FALSE
2.47427576742344,-0.012802175985564,0.163430059443984,NA,0.00321185197908866,NA,-0.00231143130833295,NA,8,-52.8268322890217,121.672564696169,195.220528033757,4.05599420758352e-43,1,FALSE
2.50496251486432,-0.0128876595982815,0.163655019636342,NA,0.00318386578263202,NA,NA,NA,7,-53.8460665515995,121.706831265929,195.254794603516,3.98709363538907e-43,1,FALSE
0.501466328819102,-0.00473676822930499,NA,NA,0.00781355557836348,-4.4541361784575e-05,-0.0139147318067966,-0.00856881646639381,9,-59.314360560551,136.652349369986,210.200312707574,2.26609657364162e-46,1,FALSE
0.6074176360676,-0.00474686096331071,NA,NA,0.00345297279308125,NA,-0.0142355121268022,-0.00901830032616831,8,-68.547618228833,153.114136575792,226.662099913379,6.0345757228805e-50,1,FALSE
