"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
7.17708872767794,-0.0144955942932806,0.391329228716455,-0.018590061307575,0.00742003609254426,-5.47171384556334e-05,-0.419547648553269,0.00932304227076252,11,-843.94702315476,1709.90197280925,0,1,1
6.85567713703372,-0.0145965061370035,0.391980021416672,-0.0185505965399562,0.00215034424898967,NA,-0.378338961442164,0.00842309286898739,10,-898.312176746695,1816.63095871151,106.728985902261,6.66952925334165e-24,1
2.22287069049423,-0.0144303491329428,0.390492875557262,-0.0185311097354838,0.00655699474113526,-4.21677776985358e-05,0.0105447461627517,NA,10,-972.840200468403,1965.68700615493,255.785033345678,2.8640838755563e-56,1
2.34611225015581,-0.0145137203914535,0.391068443051109,-0.018505183037628,0.00246962066242311,NA,0.0103021035869191,NA,9,-1005.58816835063,2029.18174080838,319.279767999132,4.66959577452644e-70,1
7.95042414148661,-0.0158138418140274,0.197466323252696,NA,0.00740667701869116,-5.44418235986805e-05,-0.419012618952398,0.00930670596901959,10,-1035.69033404806,2091.38727331425,381.485300505,1.45050600715158e-83,1
2.44343556487075,-0.0143547290813771,0.388906557466999,-0.018407042240487,0.00645820677917627,-3.98346236741827e-05,NA,NA,9,-1051.13299620955,2120.27139652622,410.369423716967,7.7519661733873e-90,1
2.55513066041059,-0.0144349990495749,0.38948848610364,-0.0183857122836427,0.00259421498970857,NA,NA,NA,8,-1080.25781638258,2176.51995592107,466.617983111817,4.7336090748102e-102,1
7.63910022980313,-0.0159454153657787,0.198780712444354,NA,0.00216344845262955,NA,-0.378008799728953,0.00841121010209755,9,-1089.5790201418,2197.16344439072,487.261471581468,1.55781479470116e-106,1
8.06554833200209,-0.0143775478778504,0.391255830506898,-0.0185755562511743,NA,NA,-0.482539113763659,0.0107155411084949,9,-1094.22149256285,2206.44838923282,496.546416423572,1.50077528548113e-108,1
3.00021436967876,-0.0157345639036493,0.197104565408348,NA,0.00654585428797625,-4.19193022695436e-05,0.0103233493595519,NA,9,-1164.26298466354,2346.5313734342,636.629400624949,5.72376962510472e-139,1
3.12969120851104,-0.0158427591859949,0.198158487987377,NA,0.00248250336187627,NA,0.0100815642647962,NA,8,-1196.67342319067,2409.35116953725,699.449196728001,1.30778618309954e-152,1
2.75914417727414,NA,0.34595797142983,-0.0234395288653449,0.00770853438068428,-5.80803716344998e-05,-0.41656548392119,0.00925307972015037,10,-1209.22397088951,2438.45454699714,728.552574187886,6.26352228437255e-159,1
3.20999869620598,-0.0156466502631223,0.196706957624169,NA,0.00644921788407274,-3.96357570173652e-05,NA,NA,8,-1239.42958778603,2494.86349872796,784.961525918709,3.52996495321189e-171,1
3.32772081053624,-0.0157502679365447,0.197704645782569,NA,0.00260445117986981,NA,NA,NA,7,-1268.30863145839,2550.62062527043,840.718652461182,2.75590473821321e-183,1
2.38890808631531,NA,0.345478240747,-0.0234017663832452,0.00211405729255485,NA,-0.372732926230505,0.00829571099814186,9,-1270.87872190449,2559.7628479161,849.86087510685,2.85138445630675e-185,1
2.32607032035865,-0.0142277015403865,0.389946182284987,-0.0185221134298824,NA,NA,0.0121854766611314,NA,8,-1272.18894806452,2560.38221928494,850.480246475691,2.09199669432958e-185,1
8.85757417555581,-0.0157151829546758,0.197386849974094,NA,NA,NA,-0.482959442820292,0.0107200677012165,8,-1288.14527776575,2592.29487868741,882.392905878162,2.4593200659285e-192,1
-2.13522981354085,NA,0.344515914828326,-0.0233002649243987,0.00684961431126315,-4.56010985713654e-05,0.0102905073206601,NA,9,-1336.92191307328,2691.84923025368,981.947257444434,5.92737338729172e-214,1
2.57385915985456,-0.0141147769806495,0.38801065445556,-0.0183839411433676,NA,NA,NA,NA,7,-1375.53639317244,2765.07614869853,1055.17417588928,7.44455910417606e-230,1
-2.02596362115465,NA,0.344267771278864,-0.0232825934342894,0.00242867462723621,NA,0.0100239514743686,NA,8,-1375.4819318011,2766.9681867581,1057.06621394885,2.89060092837865e-230,1
3.10495036496489,NA,0.105994877962562,NA,0.00771694149286203,-5.80382348186502e-05,-0.414822336459504,0.00921166010355295,9,-1376.24742786723,2770.50025984158,1060.59828703233,4.94320034945337e-231,1
-1.8933165201234,NA,0.342065164170399,-0.0230854396328117,0.00675051452611745,-4.32979401344649e-05,NA,NA,8,-1411.96025810498,2839.92483936587,1130.02286655662,4.15577776379025e-246,1
2.73300739579259,NA,0.10611290987244,NA,0.00212663270841818,NA,-0.371004120773615,0.00825459338789983,8,-1437.69813879806,2891.40060075203,1181.49862794278,2.75951496807188e-257,1
-1.79544349628091,NA,0.341900306041181,-0.0230744128557385,0.00254980784390876,NA,NA,NA,7,-1446.59099720273,2907.18535675911,1197.28338394986,1.03089999629267e-260,1
3.65489312105284,NA,0.344360319069939,-0.0233880785144491,NA,NA,-0.475360110718932,0.0105533109914433,8,-1461.20735684688,2938.41903684966,1228.51706404041,1.70180220344663e-267,1
3.10800580981903,-0.0155388387663742,0.196334770425312,NA,NA,NA,0.0119704486814568,NA,7,-1466.48959404751,2946.98255044867,1237.08057763942,2.35161234156552e-269,1
-1.77109623460822,NA,0.106219164873607,NA,0.00686243192116673,-4.56164833378711e-05,0.0101221189182962,NA,8,-1502.54034517393,3021.08501350376,1311.18304069451,1.90642766063124e-285,1
5.0362998828778,-0.00346428671558482,NA,NA,0.00780202358716786,-5.84383206106909e-05,-0.423910902385155,0.00941225661741947,9,-1534.90675719458,3087.81891849628,1377.91694568703,6.15370940144546e-300,1
-1.66288198369116,NA,0.106299097861298,NA,0.00244004318300556,NA,0.00985499167189707,NA,7,-1541.0703949735,3096.14415230065,1386.2421794914,9.57933657460598e-302,1
