"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.02924479796843,-0.0132758768117505,0.455457754140123,-0.026151274612786,0.00953175346497688,-7.01533263927559e-05,-0.464129530814866,0.010265427870924,11,-19.2260762162332,60.4839481689472,0,0.999999999889301,0.999999999889301,TRUE
6.59372427121982,-0.0133913275394798,0.457353195204136,-0.026173547754314,0.00274400783852548,NA,-0.409524388710851,0.00907027952786229,10,-43.1529317539353,106.332356764133,45.8484085951854,1.10699222723848e-10,1,TRUE
1.57309536607141,-0.0132190021289585,0.456295537145592,-0.0262290149047444,0.00855986183224145,-5.62468742662222e-05,0.00953123178210444,NA,10,-59.8973533912613,139.821200038785,79.3372518698374,5.91745074564177e-18,1,FALSE
7.70834407822222,-0.0140095758867118,0.213129385672763,NA,0.00956328659091954,-7.03910189404035e-05,-0.466831803699432,0.0103209909242649,10,-64.1634901409307,148.353473538123,87.8695253691762,8.30567632126736e-20,1,TRUE
1.73648012183916,-0.0133174029926388,0.457755851274227,-0.0262403930295049,0.00308195131240607,NA,0.00908766392996966,NA,9,-75.4806023917263,168.982878474,108.498930305053,2.75268577140674e-24,1,FALSE
1.77390092294143,-0.0131582862383192,0.455523012089175,-0.0261426060011353,0.00839710103768103,-5.33765429693006e-05,NA,NA,9,-76.8972363100838,171.816146310716,111.332198141768,6.67606174031194e-25,1,FALSE
7.28322225038557,-0.0141617609965189,0.215093276335884,NA,0.00275249186660078,NA,-0.412057194089269,0.00912208912968947,9,-88.3188796625291,194.659433015606,134.175484846659,7.31414662269748e-30,1,TRUE
1.92035108709051,-0.0132543825312709,0.456951295682541,-0.0261577694654495,0.00319356346139487,NA,NA,NA,8,-90.909015590616,197.835368046149,137.351419877202,1.4945764431908e-30,1,FALSE
2.22171158734222,-0.0139421400470812,0.213049365578561,NA,0.00858719617838827,-5.64162495839908e-05,0.00938883414367496,NA,9,-105.377144823979,228.775963338505,168.292015169558,2.85662499377009e-37,1,FALSE
3.03321084417591,NA,0.389025933883234,-0.0318589288299363,0.00981207971457015,-7.33862738546067e-05,-0.462739050139568,0.010230371960337,10,-112.452828255118,244.932149766498,184.448201597551,8.86302398431429e-41,1,TRUE
2.39526602143505,-0.0140715414010439,0.214647808410569,NA,0.00309271900938066,NA,0.00894272944303392,NA,8,-121.099690551902,258.216717968722,197.732769799774,1.15577844897441e-43,1,FALSE
2.41604838289853,-0.0138741057272716,0.212949479264034,NA,0.00842674759125337,-5.35871894069626e-05,NA,NA,8,-121.922770050413,259.862876965742,199.378928796795,5.07476233469811e-44,1,FALSE
8.13668301394035,-0.0131253588503364,0.455856767441104,-0.0261760290504358,NA,NA,-0.541950308015984,0.0119835051684099,9,-126.822975983159,271.667625656866,211.183677487919,1.38690623132191e-46,1,TRUE
2.57236987649177,-0.0139999539729136,0.214472189538055,NA,0.00320259140380619,NA,NA,NA,7,-136.086434530469,286.18635166597,225.702403497023,9.75766276628915e-50,1,FALSE
2.54452629730757,NA,0.389548593586392,-0.0319044398758397,0.00271032779282993,NA,-0.405524077103406,0.00897793580741397,9,-138.746299762941,295.51427321643,235.030325047483,9.20054123152711e-52,1,TRUE
3.40083261845585,NA,0.113312191193465,NA,0.00984957567604181,-7.36676682947983e-05,-0.463283226972581,0.0102399790851695,9,-149.165880795546,316.353435281641,255.869487112693,2.74566046124217e-56,1,TRUE
-2.38482608793756,NA,0.389563895078575,-0.0318709711239798,0.00884075915931654,-5.95008478648264e-05,0.00929431624049719,NA,9,-152.995458656944,324.012591004435,263.528642835488,5.96324010895762e-58,1,FALSE
-2.16876547453189,NA,0.388351027506455,-0.0317064540171749,0.00867958352147254,-5.66785270183783e-05,NA,NA,8,-169.231302371918,354.479941608753,293.995993439806,1.44404648474671e-64,1,FALSE
-2.23996722527189,NA,0.389958115240163,-0.0319082902051013,0.00304489510288912,NA,0.00881888973578671,NA,8,-170.513143741347,357.043624347612,296.559676178665,4.00760159008357e-65,1,FALSE
8.83660054546591,-0.0138970189382075,0.213242099825986,NA,NA,NA,-0.545120784837327,0.0120491780075331,8,-172.74008720116,361.497511267238,301.01356309829,4.32250280865665e-66,1,TRUE
2.90922917373051,NA,0.113721959284017,NA,0.00272077298682183,NA,-0.405810390706082,0.00898186628860001,8,-175.765950856876,367.549238578669,307.065290409722,2.09710123241291e-67,1,TRUE
1.71771674832889,-0.0129830536614386,0.456236752220993,-0.0262719941129117,NA,NA,0.0114568330009604,NA,8,-183.985751193002,383.988839250921,323.504891081974,5.64683980133635e-71,1,FALSE
-2.04103337452436,NA,0.388796922678597,-0.0317508227498012,0.00315308618750537,NA,NA,NA,7,-185.096618834694,384.20672027442,323.722772105472,5.06399425179857e-71,1,FALSE
5.09961275826094,-0.00293547642209196,NA,NA,0.00997013711357461,-7.44724046014434e-05,-0.473645339431539,0.0104697293129307,9,-185.996475238531,390.01462416761,329.530675998663,2.77538283468755e-72,1,TRUE
-2.02226275392309,NA,0.113843361441857,NA,0.00887819771346932,-5.97722484814276e-05,0.00919120282382811,NA,8,-189.924599359296,395.866535583509,335.382587414561,1.48797789557155e-73,1,FALSE
4.07251909391598,NA,NA,NA,0.00999145558392213,-7.48660139305027e-05,-0.471058808255706,0.0104121006682632,8,-192.896750919208,401.810838703333,341.326890534386,7.61741221165296e-75,1,TRUE
-1.81025150169097,NA,0.114056841283524,NA,0.00871867598269761,-5.69784303839104e-05,NA,NA,7,-205.868409672221,425.750301949474,365.266353780527,4.82413068260257e-80,1,FALSE
-1.87717552527096,NA,0.114129660519421,NA,0.00305596259264313,NA,0.00871224993320942,NA,7,-207.678126352905,429.369735310841,368.885787141894,7.89712651841236e-81,1,FALSE
1.95008349366965,-0.0128846331988765,0.455132906299363,-0.026171858037112,NA,NA,NA,NA,7,-207.954494053381,429.922470711795,369.438522542848,5.99023869940197e-81,1,FALSE
4.6280048943407,-0.00299780682279001,NA,NA,0.00276460773861074,NA,-0.415741771363725,0.00920227146752712,8,-212.597510787607,441.212358440132,380.728410271185,2.11775715477373e-83,1,TRUE
3.57644697403201,NA,NA,NA,0.00274712336464509,NA,-0.412756113553397,0.00913585064641253,7,-219.874338004745,453.762158614523,393.278210445575,3.98769262673562e-86,1,TRUE
-1.68217285310461,NA,0.114319540035741,NA,0.00316297408372374,NA,NA,NA,6,-221.973350150758,455.956811038155,395.472862869208,1.33094146837931e-86,1,FALSE
4.16040897676442,NA,0.387847033160851,-0.0318394636736928,NA,NA,-0.536548232326868,0.0118599120798971,8,-220.587660707086,457.192658279089,396.708710110142,7.17460734921751e-87,1,TRUE
-0.468426594834016,-0.00285940969463305,NA,NA,0.00898049560449679,-6.0297433427459e-05,0.00943372597284908,NA,8,-227.709940882221,471.43721862936,410.953270460413,5.78936804187563e-90,1,FALSE
2.37970665548216,-0.0137350878003714,0.212393867412239,NA,NA,NA,0.0113142586592751,NA,7,-230.699241843551,475.411966292134,414.928018123187,7.93461156567179e-91,1,FALSE
-1.4389486109889,NA,NA,NA,0.00900579215831595,-6.07516882816946e-05,0.00936098947900988,NA,7,-234.294364587236,482.602211779505,422.118263610558,2.17863111367243e-92,1,FALSE
-0.266789050056645,-0.0028097852435129,NA,NA,0.00881877976229481,-5.74489320071058e-05,NA,NA,7,-244.14339045162,502.300263508271,441.816315339324,1.15028674831631e-96,1,FALSE
