"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.38867191771626,-0.0259806679212564,0.18233495162607,NA,NA,NA,0.00237050183625021,-9.5338592566279e-06,8,-3774.95517823009,7565.9395891033,0,0.338849555911181,0.338849555911181,FALSE
-1.45418701773292,-0.0261163391913113,0.182515043275828,NA,0.0329559177390097,NA,0.00239144211424595,-9.4493879768183e-06,9,-3774.36312432268,7566.76279686872,0.823207765418374,0.224517204344133,0.563366760255314,FALSE
-1.43631885700772,-0.0260201769993381,0.195629066928457,-0.000613415596587576,NA,NA,0.002364391165261,-9.50492855528024e-06,9,-3774.88647643495,7567.80950109326,1.86991198996202,0.13303340020086,0.696400160456174,FALSE
-0.519661246909695,-0.0261592941344728,0.18250894942338,NA,-0.530340395508741,0.0861180733009638,0.00230339432560776,-8.89662876170151e-06,10,-3774.01600365111,7568.07668642489,2.1370973215935,0.116397092935915,0.812797253392089,TRUE
-1.50130906540545,-0.0261554411676168,0.195693012904931,-0.000608059461830233,0.0329169830172577,NA,0.00238535666656852,-9.42079552235891e-06,10,-3774.29558747072,7568.6358540641,2.69626496080764,0.0880076498312885,0.900804903223377,FALSE
-0.562059576396913,-0.0262000152891225,0.196146859594641,-0.000629294017200253,-0.534226704952083,0.0867060558809094,0.00229649095848312,-8.86323413387378e-06,11,-3773.94363972563,7569.94090528917,4.0013161858742,0.0458281315282153,0.946633034751592,TRUE
0.451831656607818,-0.0263277727839058,0.189386882453852,-0.000352388961661587,-1.05800390112716,0.167244295667988,0.000412009950622901,NA,10,-3776.07697340553,7572.19862593373,6.25903683043452,0.0148208919821712,0.961453926733764,TRUE
-1.27601245165269,-0.026099778978647,0.188752126088951,-0.000338541049106779,NA,NA,0.00030788527248286,NA,8,-3778.17059329965,7572.37041924242,6.4308301391211,0.013600970512978,0.975054897246742,FALSE
-1.34859016296293,-0.0262496858114654,0.18880893242861,-0.000329271489732454,0.0362882493533306,NA,0.000351096039503443,NA,9,-3777.45736835763,7572.9512849386,7.01169583530373,0.0101727065288635,0.985227603775605,FALSE
-1.28893821594184,-0.0259674549583049,0.188468782083219,-0.000328497387092839,NA,NA,NA,NA,7,-3779.9809496723,7573.98463123013,8.04504212683332,0.00606803699125907,0.991295640766864,FALSE
-1.33455956865817,-0.026047894964735,0.188478534543317,-0.000321940693674208,0.0222453262330107,NA,NA,NA,8,-3779.69981977604,7575.4288721952,9.48928309189796,0.00294737420817836,0.994243014975042,FALSE
0.468713204647587,-0.0262981655109902,0.18216115557797,NA,-1.05670885656031,0.167014994340906,0.000410340198073281,NA,9,-3779.2569371071,7576.55042243755,10.6108333342499,0.0016822623995632,0.995925277374606,TRUE
-1.25660441647583,-0.0260795055928075,0.181924808189979,NA,NA,NA,0.000306484794497362,NA,7,-3781.34864010236,7576.72001209024,10.7804229869444,0.0015454957420647,0.99747077311667,FALSE
-1.32961829244403,-0.0262271599382359,0.182126724850047,NA,0.0360878850401464,NA,0.000349440770949418,NA,8,-3780.64003618797,7577.30930501906,11.36971591576,0.00115107727312001,0.99862185038979,FALSE
-1.26930606367909,-0.0259529105054419,0.181920812242659,NA,NA,NA,NA,NA,6,-3783.14921190602,7578.31546926659,12.3758801632921,0.000696015143737283,0.999317865533528,FALSE
