"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-13.4163576413046,-0.0329700790763454,0.208404277146916,NA,8.10807825340574,-1.14748781278075,0.00465945911124103,-1.79667547665684e-05,10,-1862.9437090755,3746.01018600815,0,0.594678037724636,0.594678037724636,FALSE
-13.2859320799843,-0.034105986995592,0.276509237470237,-0.00298982879690531,8.08082069249072,-1.14323307911506,0.00462128960096016,-1.77774553182371e-05,11,-1862.31656397978,3746.78053164464,0.770345636498405,0.404579124408722,0.999257162133358,FALSE
-12.1284467881876,-0.0325489067596564,0.207837478042069,NA,7.45381154013152,-1.05764838462286,NA,NA,8,-1872.75150014641,3761.58326785135,15.5730818432053,0.000246962006115812,0.999504124139474,FALSE
-12.0620607314035,-0.0336159499903312,0.282296346515076,-0.00334608381445005,7.43818566465999,-1.05520175270543,NA,NA,9,-1872.07219537595,3762.24478115903,16.2345951508878,0.00017741255676068,0.999681536696235,FALSE
-11.583489139578,-0.0329184733385219,0.208255972165217,NA,7.14560132773435,-1.00649688851305,0.00038592728120218,NA,9,-1872.11881288705,3762.33801618124,16.3278301730979,0.000169331839743056,0.999850868535978,FALSE
-11.50299621018,-0.0340174050714425,0.284108407468867,-0.00340834213034892,7.12323645915161,-1.00293005525201,0.000394314840696377,NA,10,-1871.4093821026,3762.94153206234,16.9313460541907,0.000125223782651914,0.99997609231863,FALSE
-0.481036051098013,-0.032682857530765,0.208591282056031,NA,0.35482349420589,NA,0.00431183218480122,-1.51746854897566e-05,9,-1874.58511957047,3767.27062954807,21.2604435399235,1.43759066362686e-05,0.999990468225266,FALSE
-0.440520895764661,-0.0336930508114687,0.278085148157993,-0.00312241747524789,0.356305121743836,NA,0.00427334105903055,-1.49859923015259e-05,10,-1873.9981441411,3768.11905613934,22.108870131191,9.40593016905293e-06,0.999999874155435,FALSE
-0.30059240643597,-0.0325522900075227,0.20728944898091,NA,0.346292978203481,NA,0.0006689986546979,NA,8,-1881.2216647711,3778.52359710072,32.5134110925769,5.17707417029874e-08,0.999999925926177,FALSE
-0.260113453401198,-0.0336703430462346,0.284482947313808,-0.0034671807885392,0.348066230344844,NA,0.000676739266451814,NA,9,-1880.48987675131,3779.08014390976,33.0699579016136,3.91951005564713e-08,0.999999965121277,FALSE
-0.246985822020374,-0.0318609365098944,0.206470367848168,NA,0.2790654654205,NA,NA,NA,7,-1883.16913968058,3780.40067490434,34.3904888961911,2.02526622873657e-08,0.99999998537394,FALSE
-0.209874402776275,-0.0329299486850723,0.281329645603872,-0.00336251181199199,0.280029726236232,NA,NA,NA,8,-1882.49013980364,3781.06054716581,35.0503611576619,1.45610495573972e-08,0.999999999934989,FALSE
0.0144382246132883,-0.0303960795983003,0.204669476507356,NA,NA,NA,0.00323548404767196,-1.4431037534411e-05,8,-1888.36674944804,3792.81376645461,46.8035804464666,4.08332115856526e-11,0.999999999975823,FALSE
0.0455786008032402,-0.0312595646343735,0.265878889694221,-0.00275157068997711,NA,NA,0.00319638751651487,-1.42589295256823e-05,9,-1887.94808566595,3793.99656173904,47.9863757308949,2.26033498223489e-11,0.999999999998426,FALSE
0.192911676907486,-0.0304381153914437,0.203576038055741,NA,NA,NA,NA,NA,6,-1894.51169510597,3801.07016081327,55.0599748051209,6.57900602175777e-13,0.999999999999084,FALSE
0.225280126106647,-0.0314087967772145,0.272470732278465,-0.0030953809091725,NA,NA,NA,NA,7,-1893.9647364022,3801.99186834757,55.9816823394281,4.14967453659235e-13,0.999999999999499,FALSE
0.177372513719791,-0.0303319782507751,0.203544809446643,NA,NA,NA,-0.000208306959133812,NA,7,-1894.26255739614,3802.58751033546,56.5773243273175,3.08086041134158e-13,0.999999999999807,FALSE
0.209245197354221,-0.0312989915581865,0.272198922581472,-0.00308429717200579,NA,NA,-0.00020590524643335,NA,8,-1893.72031631696,3803.52090019245,57.510714184305,1.93191933686032e-13,1,FALSE
-18.5230895985812,-0.0115380420913337,NA,NA,8.02345434100102,-1.13767436835345,0.00445784785286818,-1.73285418990154e-05,9,-1904.21877931165,3826.53794903044,80.5277630222981,1.94044054002864e-18,1,FALSE
-22.501708112454,NA,0.0552958002826623,NA,7.69975351632369,-1.09807315453034,0.0041546101338557,-1.70633062050405e-05,9,-1911.08972946745,3840.27984934203,94.2696633338883,2.01318924360562e-21,1,FALSE
-17.2262803789742,-0.0111756521769722,NA,NA,7.35978402771646,-1.04570012945612,NA,NA,7,-1913.23207405344,3840.52654365006,94.5163576419141,1.77957220110212e-21,1,FALSE
-22.2846191830815,NA,-0.0126725808936047,0.00326061718174213,7.7316998980375,-1.10287356805441,0.00420327745003751,-1.72803775675082e-05,10,-1910.54594924867,3841.21466635448,95.2044803463323,1.2615128139418e-21,1,FALSE
-16.7532648814925,-0.0114768078048406,NA,NA,7.08981755709657,-1.00089239333169,0.000338305545326047,NA,8,-1912.75114273379,3841.5825530261,95.5723670179536,1.04955714752429e-21,1,FALSE
-22.0848004719668,NA,NA,NA,7.78576038170301,-1.10886120576761,0.00422150377816674,-1.70930715789348e-05,8,-1915.10631789155,3846.29290334163,100.28271733348,9.95787145245021e-23,1,FALSE
-5.71637917094225,-0.0111933446786186,NA,NA,0.336261643890377,NA,0.00411148108788206,-1.45497608954494e-05,8,-1915.6411899422,3847.36264744293,101.352461434782,5.83276575574966e-23,1,FALSE
-20.8421368039565,NA,0.0549829247765652,NA,6.85923901216958,-0.976442613396438,NA,NA,7,-1919.46796338698,3852.99832231714,106.988136308991,3.48420167861379e-24,1,FALSE
-20.638435168155,NA,-0.00222319250839381,0.00274292313943443,6.87475583488772,-0.978777788282219,NA,NA,8,-1919.08495156508,3854.25017068868,108.239984680538,1.86323599558547e-24,1,FALSE
-20.7277981234557,NA,0.0546132997622017,NA,6.77853396417524,-0.963076744140763,9.99451601752406e-05,NA,8,-1919.42549052166,3854.93124860185,108.921062593703,1.32548151642904e-24,1,FALSE
-20.527461377738,NA,-0.00245955464417053,0.00273723345102109,6.79606769606885,-0.965747836986182,9.73273078674774e-05,NA,9,-1919.04480844822,3856.19000730359,110.179821295439,7.06378865443505e-25,1,FALSE
-5.51776031097879,-0.0111814356028556,NA,NA,0.328217671386066,NA,0.000620189609740535,NA,7,-1921.68704434201,3857.4364842272,111.426298219052,3.78763980500373e-25,1,FALSE
