"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.2579563738915,-0.0260306638384456,0.172146180239509,NA,NA,NA,0.00232597590951661,-9.19797319256358e-06,8,-3765.04704859269,7546.12340717926,0,0.509091843585905,0.509091843585905
-1.31975835441556,-0.0261587092666385,0.172367803968687,NA,0.0309342354025308,NA,0.00234541401230446,-9.12056530572311e-06,9,-3764.53091821529,7547.09848138172,0.97507420245347,0.312652183648493,0.821744027234398
-0.517134386321328,-0.0262003323583665,0.172417811973535,NA,-0.452281126350367,0.0738975273219724,0.00226778036769849,-8.63857899388467e-06,10,-3764.28029511509,7548.60538762379,2.48198044452511,0.147177334561566,0.968921361795965
-1.3112622418664,-0.0261323143818483,0.189424477327977,-0.000753366008917557,NA,NA,0.0023226535711062,-9.18498194409639e-06,9,-3767.51992984817,7553.07650464748,6.9530974682184,0.0157380241628275,0.984659385958792
-1.37153396793981,-0.0262567659792207,0.189393640702825,-0.000743868027616756,0.0305429748248856,NA,0.00234184588786456,-9.10863408325734e-06,10,-3767.01432079059,7554.07343897478,7.95003179552077,0.00956023723161555,0.994219623190408
-0.575426726712651,-0.0262951868178147,0.189696460871072,-0.000756795141397835,-0.449958305783445,0.073481782089333,0.00226444356527494,-8.62820813488086e-06,11,-3766.76531785314,7555.58440352705,9.46099634778966,0.00449124643483789,0.998710869625245
-1.12193869213853,-0.0261809520331561,0.172434192148496,NA,NA,NA,0.000338684867853665,NA,7,-3773.47405553083,7560.97090308445,14.8474959051819,0.000303880874961285,0.999014750500207
0.449830652197008,-0.0263833022657647,0.172707055565551,NA,-0.963269131596215,0.152392930677524,0.000432158623809511,NA,9,-3771.72911437576,7561.49487370266,15.3714665233983,0.000233843118515321,0.999248593618722
-1.19019284269224,-0.0263173866363765,0.172634391102883,NA,0.0335510241069392,NA,0.000377884980801271,NA,8,-3772.8652496505,7561.75980929489,15.636402115626,0.00020483046985904,0.999453424088581
-1.19549304176946,-0.0262432455755661,0.192444367876498,-0.000905535081874213,NA,NA,0.000339050129062735,NA,8,-3773.31995923672,7562.66922846733,16.5458212880694,0.000129992021368777,0.99958341610995
0.378770943719926,-0.0264451964652071,0.19269282213202,-0.000904465557324567,-0.964688410369956,0.152591643629152,0.000432458353278073,NA,10,-3771.57524815387,7563.19529370134,17.0718865220733,9.9927053768283e-05,0.999683343163718
-1.13590723603229,-0.0260418585396624,0.17245068475731,NA,NA,NA,NA,NA,6,-3775.65199318646,7563.32107691208,17.1976697328155,9.38360257506648e-05,0.999777179189469
-1.26250879457803,-0.0263785489169188,0.192385691994893,-0.000893841573715717,0.033433194948972,NA,0.000378107200228443,NA,9,-3772.71506579275,7563.46677653663,17.3433693573661,8.72431492903322e-05,0.999864422338759
-1.17496893818447,-0.0261091080208935,0.172563774349669,NA,0.0187539572451159,NA,NA,NA,7,-3775.45290205638,7564.92859613556,18.8051889562921,4.20050244283352e-05,0.999906427363188
-1.20806202146376,-0.0261026357343479,0.192061954490817,-0.000887429496605261,NA,NA,NA,NA,7,-3775.50383835743,7565.03046873765,18.9070615583842,3.9919021488368e-05,0.999946346384676
-0.119778728978885,-0.0261321899425787,0.172603343421984,NA,-0.623117872659925,0.097920021563034,NA,NA,8,-3774.96250557663,7565.95432114715,19.8309139678822,2.51517313361361e-05,0.999971498116012
-1.24622323072381,-0.0261689956457717,0.192006102631822,-0.000879809785384791,0.0186302660832462,NA,NA,NA,8,-3775.3072543234,7566.6438186407,20.5204114614389,1.78174441851142e-05,0.999989315560197
-0.189806048668385,-0.0261924168282654,0.192165887196652,-0.000885252133888081,-0.624270016939233,0.0980767722008626,NA,NA,9,-3774.81497637356,7567.66659769827,21.5431905190035,1.06844398027817e-05,1
-4.51905950474993,-0.0109003502559425,NA,NA,NA,NA,0.00228712199776852,-9.03884464760773e-06,7,-3838.70473042209,7691.43225286698,145.308845687716,1.42357781742961e-32,1
-4.56891902491062,-0.0109871497363699,NA,NA,0.0238495070204511,NA,0.00230190288681378,-8.97824856575045e-06,8,-3838.39945117221,7692.82821233831,146.704805159046,7.08357447630536e-33,1
-3.89205522964529,-0.0110194247302052,NA,NA,-0.383963893580562,0.0623658849677029,0.00223614140885893,-8.57002561557542e-06,9,-3838.22190663021,7694.48045821156,148.357051032295,3.10078626503004e-33,1
-4.38389415964521,-0.0110368146824116,NA,NA,NA,NA,0.000335235486085658,NA,6,-3844.26727404732,7700.55163863381,154.428231454551,1.48981297966842e-34,1
-4.44075858413949,-0.011133194701177,NA,NA,0.0267316826174398,NA,0.000366471341021502,NA,7,-3843.88422831468,7701.79124865215,155.667841472881,8.01592893498546e-35,1
-2.92371347459386,-0.0111911909990411,NA,NA,-0.895522649659379,0.140992775378509,0.000416754192380521,NA,8,-3842.9206162485,7701.8705424909,155.747135311634,7.70433963859472e-35,1
-4.40036623169672,-0.0108908054741795,NA,NA,NA,NA,NA,NA,5,-3846.38036739136,7702.77293982747,156.649532648202,4.90661890841995e-35,1
-4.42742964868277,-0.010929162834263,NA,NA,0.0123870758622238,NA,NA,NA,6,-3846.29427858739,7704.60564771394,158.48224053468,1.96252350565717e-35,1
-3.47512366152469,-0.0109479096935579,NA,NA,-0.567095194188435,0.0884016989593912,NA,NA,7,-3845.8981820797,7705.81915618219,159.695749002924,1.06980556165971e-35,1
-8.86020476905265,NA,0.100837935547427,-0.00304023688911603,NA,NA,0.0022903333397165,-9.36229310857165e-06,8,-3864.04856665846,7744.12644331082,198.003036131551,5.14023699570854e-44,1
-8.62329740448644,NA,0.0409471502645666,NA,NA,NA,0.00231288625654496,-9.47576271619797e-06,7,-3865.1163504625,7744.25549294778,198.13208576852,4.81903821663248e-44,1
-8.87257405009791,NA,0.10079646647424,-0.00304075308569782,0.00388030252388384,NA,0.00229265845102161,-9.35220959062749e-06,9,-3864.04032452985,7746.11729401085,199.993886831586,1.89965793642015e-44,1
-8.63576838384741,NA,0.0408992267081586,NA,0.00391029685373164,NA,0.00231522108995238,-9.46555896156129e-06,8,-3865.10798677342,7746.24528354072,200.12187636146,1.78189797008408e-44,1
-8.46727208751792,NA,0.100997089631023,-0.00305083256213893,-0.244810883851691,0.0380306124965033,0.00225219316928253,-9.10130981788028e-06,10,-3863.97320899073,7747.99121537506,201.867808195795,7.44318052480769e-45,1
-8.24728832761128,NA,0.0409064137571432,NA,-0.234038254877719,0.0363879673288706,0.00227654892449625,-9.22570213437616e-06,9,-3865.04658438471,7748.12981372055,202.006406541286,6.94484095047919e-45,1
-8.18784932285379,NA,NA,NA,NA,NA,0.00231285582895378,-9.42529845501246e-06,6,-3868.81941031343,7749.65591116602,203.532503986755,3.23798218021929e-45,1
-8.20970153247944,NA,NA,NA,0.00658443858791295,NA,0.00231684631110032,-9.40858337962398e-06,7,-3868.79583340228,7751.61445882735,205.491051648081,1.21613344836964e-45,1
-7.80368585374658,NA,NA,NA,-0.242039240346751,0.0380192129792347,0.00227653663145961,-9.15871885333419e-06,8,-3868.72925852116,7753.48782703622,207.364419856953,4.76633425668349e-46,1
-8.78144953384462,NA,0.104753027667199,-0.00325763334058259,NA,NA,0.000269450560001089,NA,7,-3870.0997171109,7754.2222262446,208.098819065337,3.30150328486645e-46,1
-8.52678475637024,NA,0.0406077128190302,NA,NA,NA,0.000267415954845,NA,6,-3871.31507252444,7754.64723558805,208.523828408785,2.66945206937613e-46,1
-8.75663943274433,NA,0.104453195547122,-0.00322054227099845,NA,NA,NA,NA,6,-3871.48632059505,7754.98973172926,208.866324549994,2.24931373558426e-46,1
-8.50459627441155,NA,0.0409977727148962,NA,NA,NA,NA,NA,5,-3872.67977599502,7755.3717570348,209.248349855536,1.858207866315e-46,1
-8.80355258220351,NA,0.104673575421518,-0.00325819247806889,0.00688324665994895,NA,0.000277438388391725,NA,8,-3870.07380459691,7756.17691918771,210.053512008446,1.24238315466977e-46,1
-8.54919012258878,NA,0.0405244030293851,NA,0.00696192451026596,NA,0.00027549719291444,NA,7,-3871.28858551635,7756.5999630555,210.476555876237,1.00552470537119e-46,1
-7.51200185418664,NA,0.104997879912728,-0.00327206729606162,-0.789585014530035,0.121759170768372,0.000320998560871823,NA,9,-3869.34245511709,7756.72155518532,210.598148006056,9.46213957536262e-47,1
-8.74461129427091,NA,0.104502481260332,-0.00322085902839725,-0.00387275757700282,NA,NA,NA,7,-3871.47774133511,7756.97827469302,210.854867513757,8.32230096089357e-47,1
-7.26219060037436,NA,0.040591450493122,NA,-0.786161591067136,0.121248276895004,0.000318887272296779,NA,8,-3870.56392122788,7757.15715244965,211.03374527039,7.61027947635375e-47,1
-8.49297440931137,NA,0.0410358055027314,NA,-0.00372201479743183,NA,NA,NA,6,-3872.67185778053,7757.36080610023,211.237398920961,6.87349747650884e-47,1
