"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.34316562304731,-0.025452385823391,0.132481445498577,0.00193377296820446,NA,NA,0.00329817926923551,-1.14530141787856e-05,9,-3586.52958150231,7191.09832749548,0,0.361305803527832,0.361305803527832,FALSE
-1.43203063774693,-0.025599153620922,0.13275467019745,0.00193664742138638,0.0402092544477893,NA,0.0034124968007864,-1.19846011897185e-05,10,-3585.67710114448,7191.40208041735,0.303752921872729,0.31039579463147,0.671701598159302,FALSE
0.0488109014453645,-0.0256318001879419,0.13280781301846,0.00193107321245128,-0.859422476078454,0.137012855009054,0.00343957401199326,-1.20789956360969e-05,11,-3584.76841507991,7191.59429642017,0.495968924687986,0.281952957201029,0.953654555360331,TRUE
-1.5293904882223,-0.0254689725970901,0.174083874851412,NA,NA,NA,0.00328372535611896,-1.13849370116075e-05,8,-3590.56729932811,7197.16592343324,6.06759593776405,0.0173905461186063,0.971045101478937,FALSE
-1.61778766100315,-0.0256128001855513,0.174346432261289,NA,0.0399208515613806,NA,0.00339725558982532,-1.19129491553407e-05,9,-3589.72139889917,7197.4819622892,6.38363479372492,0.0148486255300763,0.985893727009014,FALSE
-0.13528941345565,-0.0256446713007183,0.174290199300408,NA,-0.860610027457132,0.13714931163572,0.00342445282276975,-1.20078115029188e-05,10,-3588.80452463287,7197.65692739414,6.55859989865894,0.0136048282973527,0.999498555306366,TRUE
-1.43551268410168,-0.025467025576496,0.17408145524487,NA,NA,NA,0.00104572733430778,NA,7,-3596.20870691867,7206.44177225405,15.3434447585723,0.000168301598761579,0.999666856905128,FALSE
-1.49276760263221,-0.0255647145495638,0.174259554760859,NA,0.0271743171136709,NA,0.0010523554353117,NA,8,-3595.81235642556,7207.65603762815,16.5577101326726,9.17094028786189e-05,0.999758566308007,FALSE
-1.32217164428895,-0.0253588834896951,0.14300068036304,0.00139246634313196,NA,NA,0.00104556986547689,NA,8,-3595.91586349436,7207.86305176575,16.7647242702751,8.26915851031763e-05,0.99984125789311,FALSE
-0.0876752531552224,-0.0255946163349885,0.174206011465151,NA,-0.825847099082439,0.129899089884054,0.00106042946924766,NA,9,-3594.99217021235,7208.02350491557,16.9251774200893,7.63166605180453e-05,0.999917574553628,TRUE
-1.37955497837716,-0.0254564705731052,0.143198144400104,0.00139158040939615,0.0271752883016113,NA,0.00105219849266299,NA,9,-3595.51976539132,7209.07869527349,17.9803677780146,4.50285210856079e-05,0.999962603074713,FALSE
0.0244278667457218,-0.0254868299527738,0.143241158880885,0.00138727238882263,-0.825358633071702,0.129824867834971,0.00106026637320094,NA,10,-3594.70111621877,7209.45011056594,18.3517830704604,3.73969236123217e-05,0.999999999998326,TRUE
-1.33224829131767,-0.0255060603908164,0.17410097099354,NA,NA,NA,NA,NA,6,-3616.58118167553,7245.18062819124,54.0823006957562,6.51707257138563e-13,0.999999999998977,FALSE
-1.21528654167659,-0.0253923141046343,0.14189839586835,0.00144200520643446,NA,NA,NA,NA,7,-3616.26702884146,7246.55841609963,55.460088604149,3.27242509331385e-13,0.999999999999305,FALSE
-1.37035857755068,-0.0255717085188869,0.174220347634348,NA,0.0182682963179022,NA,NA,NA,7,-3616.40350019826,7246.83135881321,55.7330313177345,2.85496610819796e-13,0.99999999999959,FALSE
-0.235982901781722,-0.025595925622322,0.174176918953392,NA,-0.66998842493327,0.104800175588111,NA,NA,8,-3615.87433340898,7247.779991595,56.6816640995185,1.7766748954984e-13,0.999999999999768,TRUE
-1.2534761290172,-0.0254578727172205,0.142028249375169,0.00144152082128097,0.0182685020575278,NA,NA,NA,8,-3616.08947591375,7248.21027660453,57.1119491090521,1.43275773958592e-13,0.999999999999911,FALSE
