"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.38867223839189,-0.0259806663090384,0.182334939804247,NA,NA,NA,0.00237050056214995,-9.53385317615629e-06,8,-3774.95520233313,7565.93963730938,0,0.338849374093834,0.338849374093834
-1.4541872595793,-0.0261163376354263,0.182515032452714,NA,0.0329558966567389,NA,0.00239144082130882,-9.44938192273886e-06,9,-3774.36314901963,7566.76284626262,0.823208953233006,0.22451695053208,0.563366324625914
-1.43631954136847,-0.0260201755733427,0.195629148587696,-0.00061341993992007,NA,NA,0.00236438989698729,-9.50492249517193e-06,9,-3774.88649937265,7567.80954696866,1.86990965927635,0.133033483848325,0.696399808474239
-0.519662810074347,-0.0261592923803405,0.182508937376343,NA,-0.530339640865779,0.0861179547188376,0.00230339315679737,-8.89662348277349e-06,10,-3774.01602948112,7568.0767380849,2.13710077551968,0.116396829467235,0.812796637941474
-1.50130966966662,-0.0261554398834905,0.195693101089443,-0.000608064031490566,0.0329169614841883,NA,0.00238535537491587,-9.42078946947026e-06,10,-3774.29561158048,7568.63590228362,2.69626497423906,0.0880076020177719,0.900804239959246
-0.562061431446255,-0.0262000140123269,0.19614694822824,-0.000629298587091357,-0.534225961810789,0.0867059389561111,0.00229648978476526,-8.86322882246205e-06,11,-3773.94366479137,7569.94095542065,4.00131811126721,0.0458280628195639,0.94663230277881
0.451836684568729,-0.0263278469752552,0.189389322250032,-0.000352472501824111,-1.05800073964874,0.167243795148802,0.000412009892378075,NA,10,-3776.07698443868,7572.19864800002,6.25901069064003,0.0148210777383857,0.961453380517196
-1.27601288666921,-0.0260997720108236,0.188751804982992,-0.000338528940661368,NA,NA,0.000307885323170103,NA,8,-3778.17060080904,7572.3704342612,6.43079695181223,0.0136011889066276,0.975054569423824
-1.3485912411056,-0.0262496856473906,0.188809159377463,-0.000329281439480315,0.0362882216078041,NA,0.000351096019700969,NA,9,-3777.45737675021,7572.95130172376,7.01166441437908,0.0101728608895614,0.985227430313385
-1.28892866130898,-0.0259674356060202,0.188465780557561,-0.000328371025490036,NA,NA,NA,NA,7,-3779.980957513,7573.98464691154,8.04500960215319,0.00606813241654794,0.991295562729933
