"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.09016480583267,-0.0148128173883942,0.16112430072022,-0.00152720168656722,-0.56415665084484,0.0706771370322365,0.000798914456846925,-2.70252214638181e-06,11,3628.93131973135,-7235.84539583109,0,0.99219171938415,0.99219171938415,TRUE
-2.84698562770069,-0.0147992987591372,0.161041390775409,-0.00152539815541096,-0.102482068588643,NA,0.000867145504899134,-3.13139622200206e-06,10,3623.08394014488,-7226.15351153526,9.6918842958321,0.00779883377275704,0.999990553156907,FALSE
-1.82526636816833,-0.0147581349854086,0.161004536525948,-0.00152946822783652,-0.720533209645468,0.0947978262776861,0.000220887365612031,NA,10,3616.36785001812,-7212.72133128175,23.1240645493444,9.44645329565967e-06,0.999999999610202,TRUE
-2.8389342219443,-0.0147264043954303,0.160857738309647,-0.00152740104886216,-0.101031971900118,NA,0.00018756589156572,NA,9,3605.27099780573,-7192.53024012557,43.3151557055226,3.89788521039016e-10,0.999999999999991,FALSE
-2.11288128502908,-0.0146335859434185,0.160872295817793,-0.00153081647944959,-0.545853632107969,0.0667619339266125,NA,NA,9,3594.62222982336,-7171.23270416083,64.6126916702615,9.24970477609829e-15,1,TRUE
-2.82811711815063,-0.0146241090071607,0.160780086615451,-0.00152915254807231,-0.108617383973129,NA,NA,NA,8,3588.87754137498,-7161.7456789754,74.0997168556978,8.05464729182616e-17,1,FALSE
-0.924786203555862,-0.0172143078483672,0.102586606056017,NA,-0.550495916813431,0.0687049525227152,0.000809958732952585,-2.74747436676144e-06,10,3521.58214431222,-7023.14991986995,212.695475961146,6.46189401038459e-47,1,TRUE
-1.65992600383168,-0.0172043330940522,0.102575549531456,NA,-0.101698588671054,NA,0.000876340395428158,-3.16483321978142e-06,9,3516.03618879766,-7014.06062210943,221.784773721663,6.86505307897212e-49,1,FALSE
-0.661213549714317,-0.0171352624424528,0.102313154501777,NA,-0.709563331365551,0.093239814458259,0.00022234930935703,NA,9,3508.55405403173,-6999.09635257757,236.749043253525,3.86539657717505e-52,1,TRUE
-1.65864451861259,-0.0171036328217872,0.102236375387254,NA,-0.100236697381151,NA,0.000189518545463294,NA,8,3497.77933207815,-6979.54926038173,256.296135449365,2.20088281214598e-56,1,FALSE
-0.953310955695629,-0.0169991945034003,0.102079698975149,NA,-0.533493175326544,0.0649839527457088,NA,NA,8,3486.45562992019,-6956.90185606582,278.943539765275,2.65935035397668e-61,1,TRUE
-2.9779963579624,-0.0154137369476042,0.160240262864942,-0.0014968378930912,NA,NA,0.000910163370229707,-2.78786241698714e-06,9,3485.41281903983,-6952.81388259377,283.03151323732,3.44416061655535e-62,1,FALSE
-1.64952488013851,-0.016990983185405,0.102049953507365,NA,-0.10789539602786,NA,NA,NA,7,3480.9925245651,-6947.97773556091,287.867660270184,3.06850906995704e-63,1,FALSE
-2.9682338331228,-0.0153443116533365,0.160093835924273,-0.00149894279819007,NA,NA,0.000303650644254004,NA,8,3471.57309017397,-6927.13677657336,308.708619257731,9.14893766048073e-68,1,FALSE
