"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.44960129536228,-0.0149287256608351,0.168587159058146,-0.00168394851707254,-0.564221955658353,0.0706854935064822,0.000799427135572756,-2.7043101965815e-06,11,3635.76879052032,-7249.52033740903,0,0.992220395007082,0.992220395007082,TRUE
-3.20659689625503,-0.0149148557700184,0.168502570138758,-0.00168213700182697,-0.102492902021063,NA,0.000867664314806675,-3.1332211941242e-06,10,3629.91772441284,-7239.82108007118,9.69925733784385,0.00777036070492631,0.999990755712009,FALSE
-2.1843208974297,-0.0148748588243954,0.16847065839939,-0.00168622483465945,-0.720695036020532,0.0948210913513575,0.000221016548572385,NA,10,3623.18361753273,-7226.35286631096,23.1674710980651,9.24391026460011e-06,0.999999999622273,TRUE
-3.198314469552,-0.0148427373405706,0.168320704294518,-0.00168413000453903,-0.101041794410561,NA,0.000187688288821252,NA,9,3612.07698241493,-7206.14220934397,43.3781280650564,3.77717687989655e-10,0.999999999999991,FALSE
-2.47201467066396,-0.0147504917734678,0.168337713645388,-0.00168754928566969,-0.545915645011811,0.0667691535771379,NA,NA,9,3601.40370518563,-7184.79565488536,64.7246825236634,8.74625062984615e-15,1,TRUE
-3.18738856648364,-0.0147407569575223,0.168244087762635,-0.00168587627656904,-0.108632237904254,NA,NA,NA,8,3595.65558176355,-7175.30175975253,74.218577656492,7.59012248277275e-17,1,FALSE
-1.16726933629652,-0.0176038048996182,0.10454394980501,NA,-0.549433356878662,0.0685459396060504,0.000811383104453175,-2.75289672887463e-06,10,3507.67773664027,-6995.34110452604,254.179232882982,6.34291690430026e-56,1,TRUE
-1.90009861792388,-0.0175957909613998,0.104534939618408,NA,-0.101673373867803,NA,0.000877626605086833,-3.16939485506595e-06,9,3502.14593505585,-6986.28011462581,263.240222783219,6.83470957254065e-58,1,FALSE
-0.905375139144715,-0.0175167507739047,0.104251397499399,NA,-0.708839375870906,0.0931326556352793,0.000222618055061561,NA,9,3494.57194053769,-6971.1321255895,278.388211819531,3.51055708613899e-61,1,TRUE
-3.33801334033503,-0.0155279263141073,0.167705857731207,-0.00165388101842194,NA,NA,0.000910702676168631,-2.78971556504191e-06,9,3492.16984935119,-6966.32794321648,283.192394192547,3.17805268295333e-62,1,FALSE
-1.90128094399317,-0.0174861038518498,0.104172184047491,NA,-0.100211410474778,NA,0.000189815012964447,NA,8,3483.79949835451,-6951.58959293444,297.930744474584,2.00340610264194e-65,1,FALSE
-3.32802555422879,-0.0154592721393512,0.16756156617238,-0.0016559765455279,NA,NA,0.000303786168782914,NA,8,3478.30693887379,-6940.60447397302,308.915863436011,8.24860901263266e-68,1,FALSE
-1.19888027423336,-0.0173767611806927,0.104004704129094,NA,-0.532515989178445,0.0648366171422872,NA,NA,8,3472.37681596971,-6928.74422816484,320.776109244184,2.19260835216663e-70,1,TRUE
-1.89320669072454,-0.0173694557743946,0.103974566524714,NA,-0.107881879498872,NA,NA,NA,7,3466.92704223614,-6919.84677090299,329.673566506036,2.56390995263762e-72,1,FALSE
-3.32625369296419,-0.0153647503927074,0.167349190955188,-0.00165549675625951,NA,NA,NA,NA,7,3434.22925469687,-6854.45119582445,395.069141584575,1.61597288554743e-86,1,FALSE
-6.98075720046937,NA,0.166728393901205,-0.00241546677186151,-0.572365684897969,0.0706182404600209,0.000724922520443058,-2.43647407731735e-06,10,3412.30206206348,-6804.58975537247,444.930582036562,2.40524790718002e-97,1,TRUE
-7.73029809400782,NA,0.16651898615801,-0.00241232325639598,-0.111072428155706,NA,0.00079328428477833,-2.86630573684748e-06,9,3406.41339681319,-6794.81503814049,454.705299268533,1.81387338080376e-99,1,FALSE
-6.72889517660194,NA,0.166776454268502,-0.00241660200195947,-0.713594042322472,0.0924073336907861,0.000203947070020879,NA,9,3401.99256285092,-6785.97337021595,463.546967193075,2.18103769815592e-101,1,TRUE
-7.70464149879138,NA,0.166496649258444,-0.00241252660133104,-0.109700801223377,NA,0.000171360801777539,NA,8,3391.34650888704,-6766.68361399952,482.83672340951,1.4123613721789e-105,1,FALSE
-6.95813626721143,NA,0.166580986818156,-0.0024123674428193,-0.55171721270712,0.0664398031071233,NA,NA,8,3383.28367884756,-6750.55795392055,498.962383488474,4.44941829819186e-109,1,TRUE
-7.66514831865864,NA,0.166396032920575,-0.00240980218313288,-0.116583957213681,NA,NA,NA,7,3377.53716247984,-6741.0670113904,508.453326018624,3.86697399998017e-111,1,FALSE
-2.01031876275289,-0.0182958486043913,0.105050017283113,NA,NA,NA,0.000920134420901714,-2.82817605143972e-06,8,3365.77288439203,-6715.5363650095,533.983972399529,1.10525332662267e-116,1,FALSE
-2.00901892536353,-0.0181920140509139,0.104725184307948,NA,NA,NA,0.000304872795780132,NA,7,3351.44036162451,-6688.87340967974,560.646927729288,1.79338959312007e-122,1,FALSE
-2.0099383979363,-0.0180848307418599,0.10446539029268,NA,NA,NA,NA,NA,6,3306.80676028045,-6601.6080357421,647.912301666929,2.01483489627311e-141,1,FALSE
-6.39518513080598,NA,0.0730431642814571,NA,-0.577306827466337,0.0714649418379581,0.000722526195639947,-2.4150907547788e-06,9,3271.92555596445,-6525.83935644301,723.680980966017,7.10035076297522e-158,1,TRUE
-7.15545825493326,NA,0.0730061310008613,NA,-0.110481532767455,NA,0.000791678089610577,-2.85009992487829e-06,8,3265.8909755701,-6515.77254736563,733.747790043392,4.62700519815311e-160,1,FALSE
-6.1446831974143,NA,0.0730339948665397,NA,-0.717356801910506,0.0930725119777072,0.000206151670450026,NA,8,3261.79221324733,-6507.57502272009,741.945314688933,7.67768213740055e-162,1,TRUE
-7.12970145967279,NA,0.0729803645418949,NA,-0.109114175140833,NA,0.000173290209166335,NA,7,3250.98545738866,-6487.96360120803,761.556736201,4.23315387651723e-166,1,FALSE
-6.37934536816471,NA,0.073094080733096,NA,-0.553602534542846,0.0668059050407945,NA,NA,7,3242.67381483828,-6471.34031610728,778.180021301751,1.03983291451946e-169,1,TRUE
-8.0640842780193,NA,0.164850897944368,-0.00240549116131243,NA,NA,0.000836176830920155,-2.47966324830695e-06,8,3242.53510223327,-6469.06080069197,780.45953671706,3.32638931678011e-170,1,FALSE
-7.09157776206867,NA,0.0730469448857971,NA,-0.116069390311735,NA,NA,NA,6,3236.85830413042,-6461.71112344204,787.809213966986,8.43356002800397e-172,1,FALSE
-8.03838760168294,NA,0.164855267664187,-0.00240580366497953,NA,NA,0.000296788583840386,NA,7,3231.49906569543,-6448.99081782158,800.529519587445,1.45824894510537e-174,1,FALSE
-8.00514407205997,NA,0.164511237840169,-0.00240030445227703,NA,NA,NA,NA,6,3189.15480428486,-6366.30412375091,883.216213658114,1.61675491568352e-192,1,FALSE
-7.49966797313119,NA,0.0720945834746166,NA,NA,NA,0.000833661324474364,-2.46214473920297e-06,7,3103.57253757522,-6193.13776158116,1056.38257582786,4.0368853865131e-230,1,FALSE
-7.47373011903328,NA,0.0720831296816156,NA,NA,NA,0.000298097181283298,NA,6,3092.67036876068,-6173.33525270255,1076.18508470647,2.02295514086931e-234,1,FALSE
-7.44453997644415,NA,0.0721004982123934,NA,NA,NA,NA,NA,5,3049.87452632039,-6089.74513516885,1159.77520224017,1.42765364706249e-252,1,FALSE
-7.16732765911416,0.00669916923512208,NA,NA,-0.606647033874032,0.0759131846728631,0.000701489603613439,-2.2824986136712e-06,9,2818.89684852512,-5619.78194156436,1629.73839584467,0,1,TRUE
-7.96622635710419,0.00667131254265895,NA,NA,-0.110744302601131,NA,0.000775070655185763,-2.74508550591502e-06,8,2812.26089801201,-5608.51239224944,1641.00794515959,0,1,FALSE
-6.97157421050948,0.00682202259994042,NA,NA,-0.73912216162149,0.0963437876826703,0.000213347087813868,NA,8,2810.08578571838,-5604.16216766219,1645.35816974684,0,1,TRUE
-7.9906190641338,0.00681772806402033,NA,NA,-0.109487762906801,NA,0.000179319901902546,NA,7,2798.79837685768,-5583.58944014608,1665.93089726295,0,1,FALSE
-4.93426606088912,NA,NA,NA,-0.595050673075858,0.0745763596397816,0.000737302669664802,-2.41669939815927e-06,8,2792.13197464768,-5568.25454552079,1681.26579188824,0,1,TRUE
-7.26754055093362,0.00698438139697247,NA,NA,-0.569833864144441,0.0691806254356945,NA,NA,7,2790.14598367103,-5566.28465377277,1683.23568363626,0,1,TRUE
-5.72842146525519,NA,NA,NA,-0.107891528359866,NA,0.000809449958276693,-2.87064226573719e-06,7,2785.72059275954,-5557.4338719498,1692.08646545923,0,1,FALSE
-7.99819648492908,0.00696156123539526,NA,NA,-0.116731526273899,NA,NA,NA,6,2784.06674595576,-5556.12800709271,1693.39233031631,0,1,FALSE
-4.68308692283348,NA,NA,NA,-0.735230815810876,0.0962046137091496,0.00022060288475202,NA,7,2782.23456169403,-5550.46180981878,1699.05852759025,0,1,TRUE
-5.70221134913993,NA,NA,NA,-0.106505515796909,NA,0.000186620780548894,NA,6,2770.96960614806,-5529.93372747732,1719.5866099317,0,1,FALSE
-4.93293713906499,NA,NA,NA,-0.559927119911765,0.0680890328471086,NA,NA,6,2760.88059574402,-5509.75570666924,1739.76463073979,0,1,TRUE
-5.659703769398,NA,NA,NA,-0.113981847395105,NA,NA,NA,5,2754.98670519679,-5499.96949292165,1749.55084448737,0,1,FALSE
-7.99736383408648,0.00569551947778963,NA,NA,NA,NA,0.000821504076489219,-2.3739439513294e-06,7,2653.95833632612,-5293.90935908296,1955.61097832607,0,1,FALSE
-8.0180564522043,0.0058316633653356,NA,NA,NA,NA,0.00030505225256729,NA,6,2644.08637217936,-5276.16725953992,1973.3530778691,0,1,FALSE
-6.07984106587389,NA,NA,NA,NA,NA,0.000849953574637746,-2.48975889563515e-06,6,2634.72689572191,-5257.44830662501,1992.07203078402,0,1,FALSE
-6.05316889394705,NA,NA,NA,NA,NA,0.000308388530262607,NA,5,2623.83993728613,-5237.67595710034,2011.84438030869,0,1,FALSE
-8.03509696563443,0.00597281071371903,NA,NA,NA,NA,NA,NA,5,2600.3953843265,-5190.78685118108,2058.73348622794,0,1,FALSE
-6.02224774105789,NA,NA,NA,NA,NA,NA,NA,4,2579.11585587015,-5150.22910026286,2099.29123714617,0,1,FALSE
