"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.65242664727848,-0.0142971148013796,0.137760754404857,-0.00108825278408191,-0.963151072457185,0.129548915616443,0.000450757137424827,-1.40502112425332e-06,11,3122.18407336136,-6222.34816186276,0,0.890590816959142,0.890590816959142,TRUE
-1.50116273754507,-0.014284247077015,0.137829392171004,-0.00109072571932572,-1.05024410052389,0.14289370565404,0.000147004844727867,NA,10,3119.08431663879,-6218.15198048823,4.19618137453017,0.109266996308918,0.99985781326806,TRUE
-1.70727537145726,-0.0142207223680577,0.138117787396913,-0.00109585706351771,-0.925418944888983,0.1229982555956,NA,NA,9,3111.43780772125,-6204.8619914643,17.4861703984543,0.000142103428404818,0.999999916696465,TRUE
-3.05058832215034,-0.0142715714661579,0.137818093945585,-0.00108828946403325,-0.114358123819759,NA,0.000573660043964864,-2.20831660303421e-06,10,3104.9965616327,-6189.97647047606,32.3716913866965,8.32251800089804e-08,0.999999999921645,FALSE
-3.03854347633179,-0.0142453992220136,0.137939527626384,-0.00109239685295954,-0.113788446390314,NA,8.75108341900983e-05,NA,9,3096.88258383406,-6175.75154368991,46.5966181728481,6.78189620626624e-11,0.999999999989464,FALSE
-3.03353218585578,-0.0142088161534014,0.138113449324696,-0.00109550933950634,-0.117295930946074,NA,NA,NA,8,3094.0192023273,-6172.02750629693,50.320655565828,1.05362652087205e-11,1,FALSE
-0.799734870445854,-0.0157846446658242,0.0924911351511281,NA,-0.955776985892124,0.128502051822556,0.000468467663171661,-1.46314886447234e-06,10,3055.48576599944,-6090.95487920953,131.393282653226,2.61811913612689e-29,1,TRUE
-0.64173606307762,-0.0157686336531084,0.0924394177409636,NA,-1.04655459530285,0.142411478509808,0.000152182918101317,NA,9,3052.12197486016,-6086.23032574211,136.117836120645,2.46641217094774e-30,1,TRUE
-0.851856262276336,-0.0157068043127693,0.0925045796920093,NA,-0.917271886545829,0.12180699663179,NA,NA,8,3043.92535545859,-6071.8398125595,150.508349303261,1.85014353016419e-33,1,TRUE
-2.18533344175356,-0.0157629085749018,0.0925436920611952,NA,-0.113836372691241,NA,0.000590522128200051,-2.26093344780774e-06,9,3038.55903127608,-6059.10443857395,163.243723288809,3.1750758002731e-36,1,FALSE
-2.17230013172047,-0.0157320714891303,0.0924639120036898,NA,-0.113250576779115,NA,9.2825233806929e-05,NA,8,3030.04739183384,-6044.08388531,178.264276552759,1.73813057445805e-39,1,FALSE
