"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-2.39325947838639,-0.0146893047729339,0.157259288096542,-0.00150967947352834,-0.570698213676191,0.0716506733851415,0.000783638538909494,-2.64376685428515e-06,11,3661.88156379089,-7301.74586365293,0,0.993333042695233,0.993333042695233
-3.16082911279262,-0.0146742170689943,0.157164921814218,-0.00150764444350558,-0.102671132302454,NA,0.000852660955978485,-3.07793087882875e-06,10,3655.87374692012,-7291.73310817359,10.0127554793462,0.00665047485289957,0.999983517548132
-2.1329657149414,-0.0146420075885015,0.157166220314236,-0.00151194180413609,-0.723317697832735,0.0951906223147373,0.000217936321890009,NA,10,3649.87356187041,-7279.73273807417,22.0131255787592,1.64818287776977e-05,0.99999999937691
-3.15090448519656,-0.0146095276836593,0.157008539970978,-0.00150957416248534,-0.101261859820962,NA,0.00018440545760844,NA,9,3638.68912749597,-7259.36648567064,42.3793779822927,6.23060013524367e-10,0.99999999999997
-2.41594211635058,-0.0145231475821468,0.15704621721615,-0.001512983754535,-0.550798590779704,0.0675025064308279,NA,NA,9,3628.73664357601,-7239.46151783072,62.2843458222096,2.96634071318142e-14,1
-3.13928709115286,-0.0145126876209456,0.156944044069306,-0.00151111337804611,-0.108718921805973,NA,NA,NA,8,3622.86468026431,-7229.71994568716,72.0259179657733,2.27439304699678e-16,1
-1.18381915306851,-0.0171854628223754,0.0981169492108795,NA,-0.55385184448329,0.069206725414144,0.000794604400731745,-2.69035929523957e-06,10,3548.72836948129,-7077.44235329593,224.303510357003,1.95077181624212e-49,1
-1.92491323657112,-0.0171735685517088,0.09810578188159,NA,-0.101783045184941,NA,0.000861332039147036,-3.11021270362418e-06,9,3543.09972982688,-7068.18769033245,233.558173320479,1.90801570040741e-51,1
-0.924351417098081,-0.0171146224804333,0.0978690094657165,NA,-0.709253763808838,0.0931751496178191,0.000218969264292578,NA,9,3536.24590812742,-7054.48004693354,247.265816719392,2.01374743394805e-54,1
-1.92147682683403,-0.0170819124509337,0.0977970065748331,NA,-0.10036112439891,NA,0.000186085585630441,NA,8,3525.48475476406,-7034.96009468667,266.785768966263,1.16225447257316e-58,1
-3.29612219480443,-0.015277707087437,0.156350387067807,-0.00147915251466919,NA,NA,0.000896662806693692,-2.73786211197722e-06,9,3517.87760834349,-7017.74344736568,284.002416287248,2.12204095727771e-62,1
-1.21126567080316,-0.0169848602926358,0.0976623016975559,NA,-0.535669528050781,0.0653197142812132,NA,NA,8,3514.83712698153,-7013.6648391216,288.081024531333,2.76118327924933e-63,1
-1.9115285707986,-0.0169752137287325,0.0976332212515112,NA,-0.107878948745486,NA,NA,NA,7,3509.31524053982,-7004.62315890391,297.122704749021,3.00413414800009e-65,1
-3.28472894776437,-0.0152159154120436,0.156227837892932,-0.00148117823327484,NA,NA,0.000300795232784,NA,8,3504.5517477061,-6993.09408057075,308.651783082183,9.42348993843528e-68,1
-3.28184813232034,-0.0151269359436639,0.156033195992568,-0.00148035894463529,NA,NA,NA,NA,7,3461.41466549906,-6908.82200882239,392.92385483054,4.72894106670167e-86,1
-6.84374120920602,NA,0.15594304006989,-0.00223388960302808,-0.574782723345922,0.0709492812768051,0.000711197208219567,-2.38779565929504e-06,10,3434.19347677367,-6848.3725678807,453.373295772227,3.53455369981447e-99,1
-7.59703092985789,NA,0.155737582775618,-0.00223045313127172,-0.111332015694442,NA,0.000779748429952297,-2.81910198607124e-06,9,3428.2565180223,-6838.50126672329,463.244596929643,2.53985412133913e-101,1
-6.5973562748324,NA,0.155992457332809,-0.00223516495256396,-0.712870255004741,0.0922525421566658,0.000200410465418284,NA,9,3424.31465534507,-6830.61754136884,471.128322284091,4.93037058993469e-103,1
-7.57180409401004,NA,0.155721132694071,-0.00223073160772671,-0.109998494319802,NA,0.00016780970992311,NA,8,3413.71819406989,-6811.42697329832,490.318890354611,3.35506281254368e-107,1
-2.05045527736569,-0.0178281345652585,0.0985782385979422,NA,NA,NA,0.000904606260982022,-2.77196349796781e-06,8,3406.82290010287,-6797.6363853643,504.109478288636,3.39713287662462e-110,1
-6.82342046172156,NA,0.155819386546447,-0.00223080506748991,-0.553666056520246,0.0667147028993824,NA,NA,8,3406.29467283405,-6796.57993082666,505.165932826276,2.00311713642912e-110,1
-7.53353384871113,NA,0.155636834899776,-0.00222798871522874,-0.116737735719998,NA,NA,NA,7,3400.50668596107,-6787.00604974642,514.739813906515,1.67018463690118e-112,1
-2.04489756682121,-0.017741332545702,0.0983029534973545,NA,NA,NA,0.000301337843199756,NA,7,3393.09830129456,-6772.18928041338,529.556583239548,1.0123808092419e-115,1
-2.04421550139781,-0.0176427697305925,0.0980926235417702,NA,NA,NA,NA,NA,6,3349.62467237989,-6687.24385348698,614.502010165949,3.62809637995296e-134,1
-6.28712307423986,NA,0.0681040784675638,NA,-0.578124373189218,0.0715640744512789,0.000708029428655006,-2.36389651161072e-06,9,3302.55899938463,-6587.10622944796,714.639634204975,6.53235893500497e-156,1
-7.04860785952445,NA,0.0680751945968851,NA,-0.110656834729863,NA,0.000777148872960192,-2.79902374084778e-06,8,3296.50020109728,-6576.99098735311,724.754876299819,4.15502008574466e-158,1
