"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-2.44960502432077,-0.0149287042093161,0.168586923437869,-0.00168394724736067,-0.56422135861295,0.070685403715243,0.000799427575719141,-2.70431224244719e-06,11,3635.76901852123,-7249.52079341085,0,0.992220227572392,0.992220227572392
-3.20660086768641,-0.0149148231976783,0.168502141007098,-0.00168213305130567,-0.102492877948913,NA,0.000867664706521171,-3.13322282767398e-06,10,3629.91797415311,-7239.82157955173,9.69921385912221,0.00777052831818023,0.999990755890572
-2.18432578063655,-0.0148748106806362,0.168469851273485,-0.00168621512975684,-0.720694790622826,0.0948210621672222,0.000221016575070513,NA,10,3623.18382638505,-7226.35328401561,23.1675093952426,9.24373169860192e-06,0.999999999622271
-3.19831462169391,-0.0148427374059467,0.168320724606294,-0.0016841303917673,-0.101041801137221,NA,0.000187688298059876,NA,9,3612.07721737708,-7206.14267926827,43.3781141425843,3.77720253641449e-10,0.999999999999991
-2.4720161252328,-0.0147504914433292,0.168337737361608,-0.001687549796595,-0.54591493276909,0.0667690436984735,NA,NA,9,3601.40391918059,-7184.79608287529,64.7247105355618,8.74612665527495e-15,1
-3.18738879064977,-0.0147407569309979,0.168244113764442,-0.00168587679560865,-0.108632245360314,NA,NA,NA,8,3595.65581454746,-7175.30222532036,74.2185680904995,7.59015750556683e-17,1
-1.16725979295522,-0.017603825581085,0.104543806336291,NA,-0.549432591988646,0.0685458258733596,0.000811383932980373,-2.75290018259676e-06,10,3507.67790355796,-6995.34143836143,254.179355049425,6.34252840005089e-56,1
-1.9001183327393,-0.0175956396868862,0.104533584747458,NA,-0.101673312595669,NA,0.000877627062666633,-3.16939654956298e-06,9,3502.14612547929,-6986.28049547268,263.240297938171,6.8344515929333e-58,1
-0.90537550447392,-0.0175167529724827,0.10425139516303,NA,-0.70883861876766,0.0931325390150445,0.000222618088155563,NA,9,3494.57208310085,-6971.13241071581,278.388382695046,3.51025657247884e-61,1
-3.3380079982385,-0.0155279632524204,0.167706196117617,-0.00165388189128763,NA,NA,0.000910702846063829,-2.78971633757755e-06,9,3492.17007330357,-6966.32839112124,283.192402289611,3.17803928024521e-62,1
