"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.72747624163974,-0.0154610718672219,0.48767018060744,-0.0170949651514326,0.322267416974789,NA,0.0078279016031343,-3.10306548133107e-05,10,-2712.97066038843,5446.01870382294,0,0.678097263550106,0.678097263550106,FALSE
-8.06176427511263,-0.0154068624157803,0.487653843617054,-0.0170987754487037,1.12807988713557,-0.122738954696281,0.00781470902731283,-3.1004276249619e-05,11,-2712.70795688104,5447.50880609144,1.49010226849987,0.321899569188761,0.999996832738866,FALSE
-6.37342858732673,-0.0155208046937881,0.489578163011015,-0.0171211618299915,0.291275670419548,NA,0.0018011366349197,NA,9,-2726.65052154349,5471.36433422622,25.3456304032861,2.12597561839451e-06,0.999998958714485,FALSE
-7.77086135967549,-0.0154637308553646,0.489555829087938,-0.0171249822721333,1.13502680367869,-0.128514663923991,0.0017926850334847,NA,10,-2726.36677222719,5472.81092750045,26.7922236775157,1.03141760800958e-06,0.999999990132093,FALSE
-6.0094604780203,-0.0142789992374899,0.485618833589898,-0.0171697077852911,NA,NA,0.0068927334601085,-2.68173075918278e-05,9,-2732.0233239198,5482.10993897884,36.0912351559036,9.86688019909134e-09,0.999999999998973,FALSE
-5.75943271628303,-0.0144323336113555,0.48745672924956,-0.0171857217963196,NA,NA,0.00169419234194995,NA,8,-2742.21921560358,5500.4890463214,54.4703424984609,1.00741266068141e-12,0.99999999999998,FALSE
-6.1919039735449,-0.0152957832713391,0.484812224085185,-0.016956186751566,0.268686013707802,NA,NA,NA,8,-2746.62235352389,5509.29532216202,63.2766183390877,1.23295975975785e-14,0.999999999999993,FALSE
-8.05273941811217,-0.0152213105923629,0.484812173876658,-0.0169622567374871,1.39170334068688,-0.171029265264752,NA,NA,9,-2746.12623964486,5510.31577042896,64.2970666060228,7.40220957703832e-15,1,FALSE
-10.9905824791909,NA,0.432705288473339,-0.0182995761153306,0.272153840908284,NA,0.00789378470296006,-3.1719450282916e-05,9,-2753.67649511799,5525.41628137522,79.3975775522795,3.89338263980795e-18,1,FALSE
-12.90165088968,NA,0.432973839558012,-0.0183007446394387,1.43979681614328,-0.177824327052245,0.0078733114176337,-3.16730391490441e-05,10,-2753.11806189225,5526.31350683058,80.2948030076404,2.48597671180057e-18,1,FALSE
-5.633053042822,-0.0142996405068025,0.483144824038996,-0.0170263257603207,NA,NA,NA,NA,7,-2759.75219438597,5533.5437422505,87.5250384275687,6.69069731623584e-20,1,FALSE
-10.0963311145079,NA,0.434573609840443,-0.0183002892125969,NA,NA,0.00709466465344186,-2.81005288208892e-05,8,-2767.4732619015,5550.99713891723,104.978435094293,1.08521166069613e-23,1,FALSE
-10.6399454070562,NA,0.434120391805955,-0.0183168854602082,0.239129778086938,NA,0.00172931137673248,NA,8,-2768.1251901518,5552.30099541783,106.282291594895,5.65438804943285e-24,1,FALSE
-12.6414018177916,NA,0.434400751686979,-0.0183180668038085,1.46171173054217,-0.186183657656454,0.00171735667195889,NA,9,-2767.52187437909,5553.10703989741,107.088336074476,3.77881190678851e-24,1,FALSE
-9.87891534801044,NA,0.435652629066544,-0.0183160746317688,NA,NA,0.00164419832989767,NA,7,-2778.79013819887,5571.6196298763,125.600926053366,3.60908772402859e-28,1,FALSE
-10.402685827627,NA,0.430185128225641,-0.018142251452905,0.217575269379767,NA,NA,NA,7,-2786.69878632139,5587.43692612135,141.41822229841,1.32652426754153e-31,1,FALSE
-12.8501924259598,NA,0.43056480543382,-0.0181450753556356,1.7115402827612,-0.227482854520874,NA,NA,8,-2785.81088723229,5587.67238957882,141.653685755881,1.17919318147822e-31,1,FALSE
-4.54170225538456,-0.0170000961434267,0.112297641411538,NA,0.322910470686218,NA,0.00787735642197812,-3.1844500565433e-05,9,-2784.98636387043,5588.03601888011,142.01731505717,9.83159227731826e-32,1,FALSE
-5.74044327272245,-0.0169602062931229,0.112249459551262,NA,1.04853188795619,-0.110510565914398,0.00786419132948099,-3.18150785972062e-05,10,-2784.76542140771,5589.6082258615,143.589522038565,4.47943719204753e-32,1,FALSE
-9.71827813907522,NA,0.431823829065323,-0.0181510678081455,NA,NA,NA,NA,6,-2795.4402095535,5602.90992384883,156.891220025889,5.79157165108391e-35,1,FALSE
-4.18084755038517,-0.0170312389862378,0.113269731152153,NA,0.291108197905218,NA,0.00168745636491422,NA,8,-2799.84125719598,5615.73312950619,169.71442568325,9.51201890981076e-38,1,FALSE
-5.45698001844083,-0.0169883541527901,0.113216606398838,NA,1.06332058882615,-0.117602187443576,0.0016795366005684,NA,9,-2799.59476081531,5617.25281276985,171.234108946917,4.44915644615909e-38,1,FALSE
-3.78700508547856,-0.0159282609369105,0.109525059890516,NA,NA,NA,0.00694064825006877,-2.7632951327364e-05,8,-2804.72151595664,5625.49364702752,179.474943204586,7.22442447005673e-40,1,FALSE
-3.53514409448766,-0.0160480608715554,0.11061205607182,NA,NA,NA,0.00157965560317452,NA,7,-2815.88129751157,5645.80194850171,199.783244678777,2.81132866912765e-44,1,FALSE
-4.00803925573846,-0.0168806114635007,0.112361696272066,NA,0.270189626200556,NA,NA,NA,7,-2817.85013474748,5649.73962297353,203.720919150594,3.92515195316733e-45,1,FALSE
-5.72409724487178,-0.0168237812310154,0.112296164955465,NA,1.30805405024082,-0.158039381026387,NA,NA,8,-2817.41098814047,5650.87259139518,204.853887572243,2.22759127029757e-45,1,FALSE
-9.30579429993868,NA,0.0351740128538305,NA,0.286202213810249,NA,0.00791952416503887,-3.2215217124214e-05,8,-2822.89193133915,5661.83447779253,215.815773969595,9.27880655136864e-48,1,FALSE
-10.8608019059053,NA,0.0353211823845198,NA,1.2367014962121,-0.144746795734085,0.00790144377804183,-3.21725542627851e-05,9,-2822.50830860503,5663.0799083493,217.061204526361,4.97794749144397e-48,1,FALSE
-7.53603746149841,-0.00423432382528598,NA,NA,0.305767611209409,NA,0.00804335136526345,-3.28511596820682e-05,8,-2824.4972350495,5665.04508521324,219.026381390303,1.86344928341041e-48,1,FALSE
-8.80237293651789,-0.00419907308062433,NA,NA,1.07337088560061,-0.116901585806863,0.0080291050175564,-3.28184763312509e-05,9,-2824.24985294698,5666.5629970332,220.544293210269,8.72383039371845e-49,1,FALSE
-8.92788074542789,NA,NA,NA,0.292789767968026,NA,0.00799670488422214,-3.26344012718552e-05,7,-2828.93555492673,5671.91046333202,225.891759509083,6.01893510245591e-50,1,FALSE
-10.3523605157998,NA,NA,NA,1.16438053896276,-0.132722693478187,0.00798075371513005,-3.25984144769889e-05,8,-2828.61493450807,5673.28048413038,227.261780307442,3.03405482574911e-50,1,FALSE
-3.41616503055387,-0.0159734819593175,0.109948257017274,NA,NA,NA,NA,NA,6,-2831.536525907,5675.10255655583,229.083852732896,1.22001571338646e-50,1,FALSE
-8.94409074185791,NA,0.0358037612257532,NA,0.253099146375105,NA,0.00165539120727706,NA,7,-2838.2561744942,5690.55170246696,244.532998644024,5.39046232001092e-54,1,FALSE
-8.35634507568476,NA,0.0364434974746681,NA,NA,NA,0.00708190288727741,-2.84468998631691e-05,7,-2838.59712441074,5691.23360230004,245.214898477102,3.83312822351491e-54,1,FALSE
-10.5950121171808,NA,0.0359635544337724,NA,1.26192988223686,-0.153622716152585,0.00164502607845362,NA,8,-2837.8304290124,5691.71147313904,245.692769316104,3.01845713641188e-54,1,FALSE
-7.19211398553744,-0.00414326211727389,NA,NA,0.272404079109716,NA,0.00165617096411258,NA,7,-2840.31661965793,5694.67259279442,248.65388897148,6.86730046890883e-55,1,FALSE
-8.54468855989517,-0.0041054466356235,NA,NA,1.09204229223223,-0.124821162073591,0.00164775262554246,NA,8,-2840.03870224237,5696.12801959897,250.109315776032,3.31698979003867e-55,1,FALSE
-6.75530537373637,-0.00350117707826063,NA,NA,NA,NA,0.00715413793256695,-2.88519864808385e-05,7,-2842.1865828396,5698.41251915776,252.393815334822,1.05845246478693e-55,1,FALSE
-8.55537896713959,NA,NA,NA,0.25961638506248,NA,0.00165128347023009,NA,6,-2844.61243332978,5701.2543714014,255.235667578465,2.55605965045586e-56,1,FALSE
-10.0677009194525,NA,NA,NA,1.18472385617936,-0.140865767261524,0.00164179795973238,NA,7,-2844.25656606614,5702.55248561086,256.53378178792,1.33563891975361e-56,1,FALSE
-7.94207242808451,NA,NA,NA,NA,NA,0.00714573594608688,-2.88098071228358e-05,6,-2845.31039372337,5702.65029218858,256.631588365643,1.27189317576976e-56,1,FALSE
-8.13109617130395,NA,0.036894024871748,NA,NA,NA,0.001561493304726,NA,6,-2850.5463288158,5713.12216237343,267.103458550489,6.76881927762904e-59,1,FALSE
-6.52478335450348,-0.00349200863552759,NA,NA,NA,NA,0.00155543775068837,NA,6,-2854.3627088875,5720.75492251683,274.736218693899,1.48963584078142e-60,1,FALSE
-8.72436404157355,NA,0.0350637871180384,NA,0.232135529767047,NA,NA,NA,6,-2855.73189330403,5723.4932913499,277.474587526962,3.78835680498137e-61,1,FALSE
-10.8146080406845,NA,0.0352789530929613,NA,1.50847489476507,-0.194332909901425,NA,NA,7,-2855.06050911952,5724.16037171761,278.141667894678,2.71391483362266e-61,1,FALSE
-7.7087471049878,NA,NA,NA,NA,NA,0.00155497994523126,NA,5,-2857.4933961032,5725.00785962213,278.989155799193,1.77650549258082e-61,1,FALSE
