"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.65813271928263,-0.0169814334617746,0.483465535326376,-0.0163258896951679,0.268439560198073,NA,NA,NA,8,-2809.6878532462,5635.42440449713,0,0.344718191046229,0.344718191046229,FALSE
-5.6808043985113,-0.0171284861941776,0.483834596940088,-0.0163374423393215,0.281099298529399,NA,0.000297328396498475,NA,9,-2809.13134206771,5636.32357723421,0.899172737076697,0.219892958824916,0.564611149871145,FALSE
-7.41960769118423,-0.0169081843190506,0.483457053179783,-0.0163320714933195,1.3315171606871,-0.16196924634311,NA,NA,9,-2809.22098551622,5636.50286413121,1.07845963408454,0.201038700363634,0.765649850234779,FALSE
-7.08961686047232,-0.017046382049085,0.4837699951292,-0.0163406266242956,1.13148902489978,-0.12987005540922,0.000250204074263171,NA,10,-2808.84516636034,5637.76478280529,2.34037830816123,0.106968895036839,0.872618745271618,FALSE
-5.70180421507102,-0.0171022395294765,0.4838263348996,-0.0163388747925792,0.281022648764618,NA,0.00057158262889001,-1.25597624100514e-06,10,-2809.09179464718,5638.25803937897,2.83363488183932,0.0835888221466159,0.956207567418234,FALSE
-7.34766796329811,-0.0169876267990757,0.483744084069692,-0.0163435294787553,1.26493679754487,-0.150270570344969,0.000723312060602228,-2.20065371189392e-06,11,-2808.73081243453,5639.55099521435,4.12659071722283,0.0437911563456514,0.999998723763886,FALSE
-5.06770029704024,-0.0160856779364399,0.481315901195875,-0.0163385467637807,NA,NA,NA,NA,7,-2823.61484566269,5661.26755474661,25.8431502494777,8.42743531751594e-07,0.999999566507417,FALSE
-5.06860845624686,-0.0160675502480959,0.481270482183934,-0.0163365107230088,NA,NA,-5.12917605152231e-05,NA,8,-2823.59754209357,5663.24378219187,27.8193776947446,3.13735086510686e-07,0.999999880242504,FALSE
-5.09076707022311,-0.0160404398693145,0.481258917564257,-0.016337780521491,NA,NA,0.000236490011961547,-1.31743309978519e-06,9,-2823.55452467018,5665.16994243913,29.7455379420053,1.19757496148871e-07,1,FALSE
-10.3188478698592,NA,0.420000182244944,-0.0172782526977813,0.215165834416672,NA,NA,NA,7,-2863.49750450234,5741.03287242592,105.608467928788,4.02602780749312e-24,1,FALSE
-12.765654609003,NA,0.4204044983878,-0.0172845306844529,1.70938217071006,-0.227617710884027,NA,NA,8,-2862.5627525153,5741.17420303533,105.7497985382,3.75134682736414e-24,1,FALSE
-10.3290303310334,NA,0.419965573216484,-0.0172814204083713,0.217139398666724,NA,4.84664827985993e-05,NA,8,-2863.48260273909,5743.01390348291,107.589498985784,1.49520707009117e-24,1,FALSE
-12.8072162143936,NA,0.420438003825344,-0.0172823077938722,1.73789298167961,-0.232182539278903,-3.57447517776315e-05,NA,9,-2862.55502162078,5743.17093634035,107.746531843218,1.38229930673321e-24,1,FALSE
-13.4871477503222,NA,0.421134608600601,-0.0172867280442601,2.11230133043711,-0.289317885490819,0.00130994011172787,-6.25341338349416e-06,10,-2861.61869540647,5743.31184089753,107.887436400406,1.28826454460035e-24,1,FALSE
-10.3789471177225,NA,0.420381255787357,-0.0172845765848136,0.217259437588051,NA,0.00102212998774447,-4.45613755079876e-06,9,-2862.97850010283,5744.01789330444,108.593488807312,9.05081571499323e-25,1,FALSE
-9.63993905827631,NA,0.42106123292751,-0.0172624837751069,NA,NA,NA,NA,6,-2872.58697070994,5757.20232938878,121.777924891653,1.24086290871656e-27,1,FALSE
-9.62246711929461,NA,0.421170852521349,-0.0172492030737622,NA,NA,-0.000214004934012327,NA,7,-2872.28447287197,5758.60680916518,123.182404668051,6.1481562278279e-28,1,FALSE
-9.67139859637467,NA,0.421574093132321,-0.0172518756727579,NA,NA,0.000748089228606471,-4.40302996716426e-06,8,-2871.79766894451,5759.64403589376,124.219631396627,3.66027716331693e-28,1,FALSE
-3.6225170709221,-0.0181891287257738,0.121650636869735,NA,0.263714172087656,NA,NA,NA,7,-2882.49956106547,5779.03698555217,143.612581055039,2.25106720027197e-32,1,FALSE
-5.22207572575622,-0.0181342603418154,0.121573120891413,NA,1.23126168712012,-0.147393784051052,NA,NA,8,-2882.09900156529,5780.24670113531,144.822296638184,1.22942505288901e-32,1,FALSE
-3.6368522205697,-0.0183158492727681,0.121746467717726,NA,0.273735192234378,NA,0.000241835690265382,NA,8,-2882.12773863173,5780.3041752682,144.879770771073,1.19459779676002e-32,1,FALSE
-4.9577106868834,-0.018246372661828,0.121663830262938,NA,1.07244531061364,-0.121963410476152,0.000195910140803584,NA,9,-2881.86686260091,5781.7946183006,146.370213803467,5.66990937166488e-33,1,FALSE
-3.67425872254384,-0.0182685880092934,0.121694196693406,NA,0.273507500975324,NA,0.000735162931579234,-2.26494274619634e-06,9,-2881.99657436876,5782.05404183631,146.629637339181,4.98015674739479e-33,1,FALSE
-5.34195631928297,-0.0181612221268649,0.12156868361136,NA,1.27202523833671,-0.152489260982393,0.000892073320837299,-3.24905117729054e-06,10,-2881.61325219541,5783.30095447542,147.876549978288,2.66980395965996e-33,1,FALSE
-3.02498012654906,-0.0173765906446353,0.119826498444396,NA,NA,NA,NA,NA,6,-2896.33693632479,5804.70226061849,169.277856121361,6.01512685994432e-38,1,FALSE
