"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-9.2067663663375,-0.0166456101557534,0.678732709189886,-0.0286451718921767,1.9257464123534,-0.255381399966183,NA,NA,9,-2909.2955423937,5836.65088545185,0,0.294861875174094,0.294861875174094
-6.43267023690062,-0.0167358310942725,0.679200098004219,-0.0286708907668333,0.247876318415858,NA,NA,NA,8,-2910.50198432073,5837.05179328444,0.400907832594385,0.241302928920485,0.536164804094579
-9.75807218298329,-0.0165524436276439,0.678875083467338,-0.0286686092299073,2.19020702096178,-0.294841415078581,0.00156920086480292,-6.5575321697181e-06,11,-2908.10652684258,5838.3008196426,1.6499341907529,0.129223043610769,0.665387847705348
-6.45251366165489,-0.0168548545166173,0.679535813434667,-0.0286869040742515,0.258707758405955,NA,0.000242099428100508,NA,9,-2910.13353186232,5838.32686438909,1.67597893724451,0.127551162461791,0.792939010167139
-9.00476252639605,-0.0167271895007329,0.678980079861746,-0.0286573059482596,1.80281813704824,-0.235636514253682,0.000151921188824506,NA,10,-2909.15756273809,5838.38823946755,1.73735401570138,0.123696380552947,0.916635390720086
-6.53362372527173,-0.0167514028707863,0.679561320187017,-0.0287006754788456,0.258291439273085,NA,0.00128337679878373,-4.74160800864558e-06,10,-2909.55224181279,5839.17759761694,2.5267121650968,0.0833585300751002,0.999993920795186
-5.91701238991744,-0.0158283332820373,0.677188061633539,-0.0287240272679507,NA,NA,NA,NA,7,-2922.59821705183,5859.23361869861,22.5827332467597,3.67993718427313e-06,0.99999760073237
-5.91814117343349,-0.0157956137934982,0.677086708666596,-0.0287165960657791,NA,NA,-9.9553848743981e-05,NA,8,-2922.53258376101,5861.112992165,24.4621067131557,1.43793628369972e-06,0.999999038668654
-6.00211305270978,-0.0156912816438777,0.677114471376187,-0.0287303697602693,NA,NA,0.000966874133967214,-4.85351103173673e-06,9,-2921.92924083632,5861.91828233709,25.2673968852396,9.61331345826449e-07,1
-15.6545694894109,NA,0.629250015534429,-0.0308556788850715,2.82972569236756,-0.401704398069174,0.00207372542441522,-1.00487031457966e-05,10,-2954.35195973618,5928.77703346372,92.1261480118692,2.91527657402948e-21,1
-14.4696002832206,NA,0.628447029625263,-0.030881479882508,2.16090952434846,-0.299055587874043,NA,NA,8,-2956.91584730313,5929.87951924923,93.2286337973819,1.67987905901743e-21,1
-11.2518031919645,NA,0.62869351121964,-0.0309245253652658,0.195770296902518,NA,NA,NA,7,-2958.59128271899,5931.21975003293,94.5688645810806,8.59509338048653e-22,1
-14.5875631336367,NA,0.628445497874496,-0.0308658535655497,2.24229267701524,-0.312098095823815,-0.000100501560577069,NA,9,-2956.85496618602,5931.76973303648,95.1188475846357,6.52864881000717e-22,1
-11.3395700821647,NA,0.629357452133884,-0.0309332144571746,0.196639199995771,NA,0.00169025619179845,-7.60422879332248e-06,9,-2957.07449232349,5932.20878531142,95.5578998595774,5.24184672164671e-22,1
-11.2560337810425,NA,0.628691771079585,-0.0309271145054345,0.196587309629302,NA,1.8995785447291e-05,NA,8,-2958.58899570251,5933.22581604801,96.5749305961581,3.15238243567168e-22,1
-10.6299527016393,NA,0.629444964482258,-0.0308951767609307,NA,NA,NA,NA,6,-2966.264540674,5944.55696053817,107.906075086322,1.09172218613695e-24,1
-10.6929980181805,NA,0.630082708605172,-0.0308698826464225,NA,NA,0.00143410637247893,-7.59415751610511e-06,8,-2964.40013149037,5944.84808762371,108.197202171865,9.43831989297551e-25,1
-10.6097082203472,NA,0.629428132666249,-0.0308647950518957,NA,NA,-0.000235097394683779,NA,7,-2965.8967807519,5945.83074609875,109.179860646898,5.77448311994125e-25,1
-7.20680025265493,-0.019049188631613,0.206208964845307,NA,2.03279453639309,-0.272147730929452,NA,NA,8,-3026.15000202859,6068.34782870016,231.696943248309,1.43637110442097e-51,1
