"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.2680392016495,-0.0184140515209357,0.484931770555345,-0.0162487069147253,0.272701407861282,NA,0.000471174766028767,NA,9,-2751.73329288029,5521.52893421918,0,0.279025628318161,0.279025628318161,FALSE
-5.25327524568969,-0.0181145980577155,0.483807536448312,-0.0162150115889587,0.253535299925904,NA,NA,NA,8,-2753.07476927748,5522.19940005081,0.670465831629372,0.199551174966721,0.478576803284882,FALSE
-5.14611315071582,-0.0186451345219995,0.485851157533753,-0.0162642796918336,0.272086121038085,NA,-0.000642893084914528,5.15977203935957e-06,10,-2751.1437525622,5522.36373520063,0.834800981447188,0.183810097280479,0.662386900565361,TRUE
-6.64069019604086,-0.0183364032384693,0.484895075658572,-0.0162516412084374,1.10131142743429,-0.126503967034372,0.000424204838326764,NA,10,-2751.46513290947,5523.00649589518,1.47756167599437,0.133289412427089,0.79567631299245,FALSE
-7.21529515379428,-0.0180463061081856,0.483915915919875,-0.0162240361510891,1.43937108918441,-0.180625158095397,NA,NA,9,-2752.50132956056,5523.06500757972,1.5360733605412,0.129446407670694,0.925122720663144,FALSE
-6.06828986989868,-0.0185669444239359,0.485723374033682,-0.0162646132270275,0.820317234874232,-0.0836875368405535,-0.000545676968932091,4.56568366361351e-06,11,-2751.03422702727,5524.1599618535,2.63102763431743,0.0748727359474748,0.999995456610618,TRUE
-4.67461192859188,-0.0173373555328158,0.482409302094287,-0.0162577283519676,NA,NA,NA,NA,7,-2765.3023436899,5544.64345511951,23.1145209003262,2.66925248271505e-06,0.999998125863101,FALSE
-4.66601576017067,-0.0174081138052353,0.482701596446183,-0.0162681094749822,NA,NA,0.000137791998956637,NA,8,-2765.18277222111,5546.41540593807,24.8864717188872,1.10056430731615e-06,0.999999226427408,FALSE
-4.53870060739352,-0.0176541160714451,0.483682750190274,-0.0162848621157616,NA,NA,-0.00104069210804284,5.46121884041892e-06,9,-2764.52908755986,5547.12052357832,25.5915893591409,7.73572591550242e-07,1,TRUE
-10.188183432122,NA,0.41342534091124,-0.0172920932237102,0.204122284973334,NA,NA,NA,7,-2809.03058287903,5632.09993349776,110.570999278581,2.72556580643831e-25,1,FALSE
