"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.83830404584815,-0.0169665584190838,0.445487324736687,-0.015525623008991,0.267840765946033,NA,NA,NA,8,-2802.85594517507,5621.76058835487,0,0.339285193757806,0.339285193757806,FALSE
-4.86158969687109,-0.0171179381522472,0.445869133312303,-0.0155375937350382,0.280858961626935,NA,0.000305880420475202,NA,9,-2802.26361725551,5622.58812760981,0.827539254939438,0.224319506924721,0.563604700682528,FALSE
-6.59290353055687,-0.0168936851074942,0.44547920936911,-0.0155317800917686,1.32678242813937,-0.161338743425247,NA,NA,9,-2802.38985559873,5622.84060429624,1.08001594136567,0.19771627777871,0.761320978461238,FALSE
-6.25069405672781,-0.0170370192970614,0.445805416651609,-0.0155407235330472,1.11935983777962,-0.128054211296933,0.000259381725291643,NA,10,-2801.98368728321,5624.04182465103,2.28123629615402,0.108442804350752,0.86976378281199,FALSE
-4.88348270355853,-0.0170905697611542,0.445859183586229,-0.0155390203601154,0.280777221954,NA,0.000592030898063227,-1.31053288679022e-06,10,-2802.2203098639,5624.5150698124,2.75448145752853,0.0855927261334396,0.95535650894543,FALSE
-6.51423545505841,-0.0169770412331085,0.445776901424584,-0.0155435868984882,1.25566510199577,-0.148891951063809,0.000742437715311582,-2.24709148733684e-06,11,-2801.86376901966,5625.81690838461,4.05632002973562,0.0446422633180469,0.999998772263476,FALSE
-4.24943418723971,-0.0160720661190294,0.443346517280761,-0.0155385618952917,NA,NA,NA,NA,7,-2816.80434045314,5647.6465443275,25.8859559726325,8.11897097466236e-07,0.999999584160574,FALSE
-4.25018764572912,-0.0160570648494093,0.443308689643086,-0.0155368671548336,NA,NA,-4.2410636543731e-05,NA,8,-2816.79244374101,5649.63358548675,27.8729971318826,3.00621808698488e-07,0.999999884782383,FALSE
-4.27328977167556,-0.0160287936636672,0.443295484237641,-0.0155381398265909,NA,NA,0.000257726563386186,-1.37406070654601e-06,9,-2816.74537655383,5651.55164620644,29.7910578515684,1.1521761740184e-07,1,FALSE
-9.49487323856797,NA,0.381893373941075,-0.0164703797610961,0.214926880446817,NA,NA,NA,7,-2856.48564253899,5727.0091484992,105.248560144329,4.7438446471701e-24,1,FALSE
-11.9292546677054,NA,0.382299634716079,-0.016476788116906,1.70153872357811,-0.226458839763914,NA,NA,8,-2855.55472717446,5727.15815235365,105.39756399878,4.40326357118661e-24,1,FALSE
-9.50714906564665,NA,0.381851252104807,-0.0164741902787335,0.217306457424953,NA,5.84525010280652e-05,NA,8,-2856.46384334232,5728.97638468938,107.215796334509,1.77398746665949e-24,1,FALSE
-11.9581964622509,NA,0.382323162677091,-0.0164752467662018,1.72139065882399,-0.229637228448843,-2.48824626935055e-05,NA,9,-2855.55095972875,5729.16281255627,107.402224201403,1.61610007438257e-24,1,FALSE
-12.6404644898423,NA,0.383022126837069,-0.0164796423844225,2.09710328287739,-0.286972622006034,0.00132505773610625,-6.27357628078859e-06,10,-2854.60311763473,5729.28068535406,107.520096999191,1.52360537966107e-24,1,FALSE
-9.55742311500478,NA,0.382269442214691,-0.0164773151506358,0.217422538236429,NA,0.00103945295526616,-4.48992739852389e-06,9,-2855.94907386947,5729.95904083772,108.198452482843,1.08534916325898e-24,1,FALSE
-8.81686246518153,NA,0.382980234999538,-0.0164557201102895,NA,NA,NA,NA,6,-2865.60934848791,5743.24708494473,121.486496589857,1.41288677583186e-27,1,FALSE
-8.80019490982622,NA,0.383085333254963,-0.0164430528183528,NA,NA,-0.000204200653222201,NA,7,-2865.33236397013,5744.7025913615,122.942003006628,6.82414360967518e-28,1,FALSE
-8.84951329631274,NA,0.383490061309317,-0.0164456201224752,NA,NA,0.000765581458189429,-4.43841057557976e-06,8,-2864.83483231593,5745.7183626366,123.957774281724,4.10654161144071e-28,1,FALSE
-2.89121473402721,-0.0181507266260885,0.10149856663812,NA,0.263437574689659,NA,NA,NA,7,-2869.76080671649,5753.55947685422,131.798888499346,8.14329015578136e-30,1,FALSE
-2.90640075476048,-0.0182828172216558,0.101598672883965,NA,0.273933108523389,NA,0.00025295790788241,NA,8,-2869.35192324073,5754.7525444862,132.991956131325,4.48465010691287e-30,1,FALSE
-4.49346173180044,-0.018095126924614,0.101418220390873,NA,1.23250734185517,-0.147626673083899,NA,NA,8,-2869.35743220954,5754.76356242381,133.002974068942,4.46001223629788e-30,1,FALSE
-4.21360813866188,-0.0182136571606783,0.101514709729545,NA,1.06432205659349,-0.120693461468036,0.000207587828865526,NA,9,-2869.09543631372,5756.25176572621,134.491177371342,2.11922373393791e-30,1,FALSE
-2.94343379846378,-0.0182360987354014,0.101546285438956,NA,0.273711091468524,NA,0.000741733811449836,-2.24376383448995e-06,9,-2869.22260318395,5756.50609946669,134.745511111817,1.86616026965511e-30,1,FALSE
-4.59379331016273,-0.01812941874515,0.101419134813685,NA,1.26178565225417,-0.150895047429396,0.000896867957026162,-3.216397022343e-06,10,-2868.84571688323,5757.76588385107,136.005295496196,9.94008815121024e-31,1,FALSE
-2.29522639439346,-0.0173352764609604,0.099645582689054,NA,NA,NA,NA,NA,6,-2883.62659195519,5779.28157187928,157.52098352441,2.11503687393094e-35,1,FALSE
-2.29811297766452,-0.0173016399786256,0.0996357094388096,NA,NA,NA,-8.53402234601664e-05,NA,7,-2883.57806590119,5781.19399522361,159.433406868741,8.12906302351294e-36,1,FALSE
-2.3382276920178,-0.0172524781983231,0.0995821660315012,NA,NA,NA,0.000436681867810411,-2.39494268057524e-06,8,-2883.43237880911,5782.91345562295,161.152867268076,3.44083945072824e-36,1,FALSE
-5.55739130297281,-0.00660370669510877,NA,NA,0.247974167972467,NA,NA,NA,6,-2908.67372763729,5829.3758432435,207.615254888625,2.80210967170188e-46,1,FALSE
-7.27335326666246,-0.0065542095777997,NA,NA,1.28726151587477,-0.158318633042836,NA,NA,7,-2908.21002919751,5830.45792181625,208.697333461375,1.63122831951414e-46,1,FALSE
-5.57206627027336,-0.00670881025157685,NA,NA,0.256930144196282,NA,0.000217169205458439,NA,7,-2908.37358600667,5830.78503543457,209.024447079696,1.38510575222385e-46,1,FALSE
-7.05158580363919,-0.00664103141897864,NA,NA,1.15299789568323,-0.136825955242473,0.000165515893557654,NA,8,-2908.04419705021,5832.13709210515,210.376503750274,7.04510641182923e-47,1,FALSE
-5.62052497663543,-0.00665419629216291,NA,NA,0.256661102708266,NA,0.000885718359131157,-3.07000169498704e-06,8,-2908.13197819794,5832.31265440062,210.552066045744,6.45304493327931e-47,1,FALSE
-7.54496472157077,-0.00654661716084905,NA,NA,1.41121893558565,-0.176311496072291,0.00106684151748495,-4.20745825158243e-06,9,-2907.6177609372,5833.29641497319,211.535826618317,3.94587928661948e-47,1,FALSE
-7.94930607634572,NA,0.0209409081288732,NA,0.223962972991912,NA,NA,NA,6,-2917.8933792929,5847.81514655471,226.054558199839,2.77613952910024e-50,1,FALSE
-9.99334741646548,NA,0.0211122445397516,NA,1.47281778137996,-0.190228879177355,NA,NA,7,-2917.2153139202,5848.46849126162,226.707902906753,2.00248508264841e-50,1,FALSE
-7.95821006163087,NA,0.0208484326099278,NA,0.225726845085406,NA,4.38087174809579e-05,NA,7,-2917.88100640481,5849.79987623085,228.039287875973,1.02911217648454e-50,1,FALSE
-10.0278745213908,NA,0.0211771651908451,NA,1.49635158309739,-0.19399192033316,-2.90772030226917e-05,NA,8,-2917.21012752374,5850.46895305221,228.708364697341,7.36503018443936e-51,1,FALSE
