"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.09571149316912,-0.0251588081517443,0.509815312860348,-0.010669586552843,-2.4429431597599,0.407796514122783,0.000231961975145578,5.29471460855183e-06,11,-3089.87680396599,6201.81818718834,0,0.72894455445306,0.72894455445306,TRUE
0.53456398445843,-0.0251194366533322,0.509879464785122,-0.010666854940294,-2.14259743191346,0.361991010764876,0.00141169389267313,NA,10,-3091.88917160549,6203.83214609677,2.01395890843014,0.266298595295048,0.995243149748108,TRUE
-3.43484270673361,-0.0249768306787864,0.509958781917224,-0.010670602765306,0.249049192337706,NA,0.0012629413649099,NA,9,-3097.5138347651,6213.07167931014,11.2534921218057,0.00262439819633722,0.997867547944445,FALSE
-3.39850020084993,-0.0249901011369107,0.509924577301534,-0.0106725381075903,0.250460353693272,NA,0.000523948795677011,3.26447647937839e-06,10,-3096.71651730698,6213.48683749974,11.6686503114088,0.00213245205348664,0.999999999997932,FALSE
-1.39114078383401,-0.0241461598560248,0.508337783366285,-0.010664742924781,-1.00463840698735,0.177479507622398,NA,NA,9,-3119.04071005422,6256.12542988839,54.3072427000507,1.1749694638499e-12,0.999999999999106,TRUE
-3.34289713668606,-0.0241249165211558,0.508473854675923,-0.0106672175440508,0.172393279664178,NA,NA,NA,8,-3120.44888122689,6256.93296167157,55.1147744832315,7.84645125732121e-13,0.999999999999891,FALSE
-3.09030423685432,-0.0233769181658906,0.502766209496959,-0.0105118766752807,NA,NA,0.000834197853056906,NA,8,-3122.90224760791,6261.83969443361,60.0215072452711,6.74822881330691e-14,0.999999999999959,FALSE
-3.05826130124226,-0.0233829818561728,0.502710329197016,-0.0105125393173713,NA,NA,0.000230441613023995,2.65812260833576e-06,9,-3122.38366956966,6262.81134891928,60.9931617309403,4.15142990197003e-14,1,FALSE
-3.09863918665028,-0.0231185189622191,0.503331487093264,-0.0105453071422238,NA,NA,NA,NA,7,-3133.90811118523,6281.84359284944,80.0254056611075,3.0577251867533e-18,1,FALSE
-6.85946401280056,NA,0.383904916465157,-0.00914284634632781,-2.25748630485496,0.373549689235238,2.62299944752223e-05,5.48064516357113e-06,10,-3188.80184528486,6397.65749345552,195.83930626718,2.1713481855435e-43,1,TRUE
-7.42917498700734,NA,0.384040046108812,-0.00914240330285298,-1.94420424893695,0.325700861980995,0.00124512978179396,NA,9,-3190.97170664494,6399.98742306983,198.169235881493,6.77316542510067e-44,1,TRUE
-10.960400621018,NA,0.384620576096966,-0.00914756466991837,0.207714235484546,NA,0.00110920301524931,NA,8,-3195.56858957546,6407.17237836871,205.35419118037,1.86465488495213e-45,1,FALSE
-10.926908452963,NA,0.384585034524968,-0.00914835197188442,0.209585977206732,NA,0.000295767932803151,3.59830543775624e-06,9,-3194.59363703421,6407.23128384836,205.413096660027,1.81053656819181e-45,1,FALSE
-8.87532744355002,NA,0.386615342782816,-0.00917548786835606,-0.932364238676454,0.161780983868698,NA,NA,8,-3212.100779291,6440.2367577998,238.418570611463,1.23242271994807e-52,1,TRUE
-10.6485169102955,NA,0.386785000001917,-0.00917639034198763,0.140626735178861,NA,NA,NA,7,-3213.28332257553,6440.59401563005,238.775828441713,1.03081835683545e-52,1,FALSE
-10.2558598742919,NA,0.38458647394328,-0.00907945009822339,NA,NA,0.000751262514772433,NA,7,-3213.35759334509,6440.74255716916,238.924369980828,9.57032659089612e-53,1,FALSE
-10.22259439008,NA,0.384542571673339,-0.00907947338026153,NA,NA,7.24384462595156e-05,2.99058463401987e-06,8,-3212.69620801093,6441.42761523965,239.609428051314,6.79466874208403e-53,1,FALSE
-10.1922589974719,NA,0.386244454931819,-0.00911806271169041,NA,NA,NA,NA,6,-3222.30112522579,6456.62277329545,254.804586107119,3.40864396249946e-56,1,FALSE
0.0694994892950411,-0.0191632212902285,0.233137718902362,NA,-2.33603648008406,0.390925791975468,0.000136250494964015,5.65814839125623e-06,10,-3232.35261415769,6484.75903120117,282.940844012837,2.64771274539469e-62,1,TRUE
-0.497557900338876,-0.0192407762959058,0.233680297866021,NA,-2.0117675253604,0.341450577204964,0.00139469356985563,NA,9,-3234.73503607769,6487.51408193533,285.695894746989,6.67758154793481e-63,1,TRUE
-4.20616472861202,-0.0191042866615011,0.233490824664782,NA,0.246098400472749,NA,0.000415836402100871,3.69182057942983e-06,9,-3238.8798858075,6495.80378139494,293.985594206605,1.05811734719517e-64,1,FALSE
-4.22400249157494,-0.0191619249222076,0.233830122871688,NA,0.244376662095121,NA,0.00125057810500336,NA,8,-3239.93766097661,6495.91052117102,294.092333982681,1.00312622991663e-64,1,FALSE
-2.47701082467826,-0.0181103961619194,0.23147695755422,NA,-0.872412921052068,0.156984880890624,NA,NA,8,-3261.82253190739,6539.68026303257,337.862075844235,3.13961867852117e-74,1,TRUE
-4.19251914174205,-0.0181273714863054,0.231658155992477,NA,0.168872587656274,NA,NA,NA,7,-3262.97011440811,6539.96759929521,338.149412106874,2.71945970107133e-74,1,FALSE
-3.94733238095583,-0.017428773712142,0.229879656801811,NA,NA,NA,0.000826049664632826,NA,7,-3265.32815602144,6544.68368252186,342.865495333524,2.57275343513795e-75,1,FALSE
-3.92834581163729,-0.0173791273949474,0.229607698381606,NA,NA,NA,0.000131679382375415,3.059913420047e-06,8,-3264.61486980057,6545.26493881893,343.446751630593,1.92388879631341e-75,1,FALSE
-6.04466426005811,NA,0.174968520227546,NA,-2.31405357174207,0.384484447934835,-3.69537783269873e-05,6.03367328720316e-06,9,-3266.28082334042,6550.6056564608,348.787469272461,1.33185781970733e-76,1,TRUE
-6.67538988657552,NA,0.175166205035839,NA,-1.96730866619615,0.331541661881228,0.00130390404598815,NA,8,-3268.99525233603,6554.02570388986,352.207516701522,2.40881807747966e-77,1,TRUE
-10.2295724632815,NA,0.175372271108077,NA,0.225444592714869,NA,0.000238828760884018,4.09225234166199e-06,8,-3272.6090315376,6561.25326229299,359.435075104656,6.49171784882589e-79,1,FALSE
-10.2682507534238,NA,0.175473912620555,NA,0.22336057693008,NA,0.0011634772006878,NA,7,-3273.91110718522,6561.84958484943,360.031397661095,4.81803374987937e-79,1,FALSE
-3.98208535107534,-0.0170771298234752,0.22924877358579,NA,NA,NA,NA,NA,6,-3276.38619899933,6564.79292084255,362.974733654213,1.10594249996328e-79,1,FALSE
-8.19846984616603,NA,0.176380298947848,NA,-0.896807785926464,0.158380781762319,NA,NA,7,-3292.72797435039,6599.48331917976,397.665131991426,3.2419645476196e-87,1,TRUE
-9.93416820221996,NA,0.176473974795616,NA,0.15371709853403,NA,NA,NA,6,-3293.89988799269,6599.82029882927,398.002111640933,2.73926507373496e-87,1,FALSE
-9.51259683815232,NA,0.177014881631335,NA,NA,NA,0.000776764660500589,NA,6,-3295.28308268971,6602.5866882233,400.768501034967,6.86942262069144e-88,1,FALSE
-9.47392641774197,NA,0.17693955961335,NA,NA,NA,-7.31865425244976e-06,3.45647738469781e-06,7,-3294.36932103309,6602.76601254515,400.947825356819,6.28030093054777e-88,1,TRUE
-9.4393764771744,NA,0.177404174582181,NA,NA,NA,NA,NA,5,-3305.08918595989,6620.19302751333,418.374840324989,1.03217238527603e-91,1,FALSE
-11.3239404126627,0.0205250193329555,NA,NA,-2.46789714246194,0.41022563131834,-0.000260248125417634,7.19620207800551e-06,9,-3415.47830389452,6849.00061756899,647.182430380649,2.1321381765721e-141,1,TRUE
-12.0454511524516,0.020440215756698,NA,NA,-2.05366707516149,0.34700773478425,0.00133882439858505,NA,8,-3419.38499503051,6854.80518927882,652.987002090483,1.17049244457171e-142,1,TRUE
-15.7967084341803,0.0205574550460461,NA,NA,0.241791869470738,NA,3.30057969212989e-05,5.12264255961814e-06,8,-3422.7716168234,6861.5784328646,659.760245676259,3.95892667220591e-144,1,FALSE
-15.8209561622238,0.0204911625608934,NA,NA,0.239299408678461,NA,0.00119054687691036,NA,7,-3424.83621768042,6863.69980583983,661.881618651491,1.37065188966365e-144,1,FALSE
-4.42101971194174,NA,NA,NA,-2.39187186125683,0.402032484116255,-0.000101696744010768,6.74804267803774e-06,8,-3441.43364661664,6898.90249245106,697.084305262729,3.11000364082243e-152,1,TRUE
-13.9182367318279,0.0213600821484977,NA,NA,-0.952365158385314,0.168852785200426,NA,NA,7,-3444.54409840328,6903.11556728553,701.297380097199,3.78358348566319e-153,1,TRUE
-15.7594740200211,0.0213347199787043,NA,NA,0.167722004059635,NA,NA,NA,6,-3445.89405497217,6903.80863278822,701.990445599884,2.67550680252127e-153,1,FALSE
-5.1276432435048,NA,NA,NA,-2.00261271439022,0.342612642799656,0.00139706172616884,NA,7,-3444.9428878574,6903.91314619379,702.094959005454,2.53928391614253e-153,1,TRUE
-15.495125391782,0.0220901824399499,NA,NA,NA,NA,-0.000242400375034662,4.47583167377866e-06,7,-3448.02266516335,6910.07270080567,708.254513617338,1.16729593299342e-154,1,TRUE
-15.5216112535827,0.0220256770734893,NA,NA,NA,NA,0.000772807456081097,NA,6,-3449.57311285686,6911.1667485576,709.348561369261,6.754784864625e-155,1,FALSE
-8.79508119904643,NA,NA,NA,0.263756204106378,NA,0.000185867682278923,4.71265655488744e-06,7,-3448.58533913858,6911.19804875613,709.379861567798,6.64989472237399e-155,1,FALSE
-8.8390763521018,NA,NA,NA,0.261387734685002,NA,0.00125032636211622,NA,6,-3450.37018589991,6912.76089464369,710.942707455357,3.04401716681292e-155,1,FALSE
-15.5370882060705,0.0222902243201361,NA,NA,NA,NA,NA,NA,5,-3459.35123108136,6928.71711775626,726.898930567929,1.04375188402707e-158,1,FALSE
-6.76274343360898,NA,NA,NA,-0.847017968073537,0.155927596280259,NA,NA,6,-3472.95295309476,6957.9264290334,756.108241845061,4.74106509774131e-165,1,TRUE
-8.47153075623691,NA,NA,NA,0.187314772044966,NA,NA,NA,5,-3474.12956180494,6958.27377920344,756.455592015104,3.98519693306783e-165,1,FALSE
-7.88939839004894,NA,NA,NA,NA,NA,-0.000105738468028204,3.97310456133092e-06,6,-3479.5962325503,6971.21298794448,769.394800756148,6.17641272712285e-168,1,TRUE
-7.93342933776005,NA,NA,NA,NA,NA,0.000795153682295209,NA,5,-3480.84634350067,6971.7073425949,769.889155406564,4.82379186546135e-168,1,FALSE
-7.85487792360766,NA,NA,NA,NA,NA,NA,NA,4,-3491.42886808005,6990.86750416987,789.04931698153,3.33282368238991e-172,1,FALSE
