"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.41841888587081,-0.0195439639177056,0.355891446271973,-0.00588662726495008,-2.15557254205477,0.36053179044305,-0.000246346739524045,6.66466820273317e-06,11,-2600.98516701743,5224.02473337548,0,0.992814343576369,0.992814343576369
-1.12103094848337,-0.0195070977052064,0.356205281836654,-0.00589107946384909,-1.77817695870435,0.302972440356469,0.00123747643467564,NA,10,-2606.93620522039,5233.91773388537,9.89300050989277,0.00705716509635334,0.999871508672722
-4.38398042405426,-0.0194128211130116,0.356220935194154,-0.00589485728172462,0.224681149402442,NA,1.07419730212489e-05,4.85916034108606e-06,10,-2611.03844159281,5242.12220663019,18.0974732547156,0.000116694841240791,0.999988203513963
-4.43700550330892,-0.0194005475585193,0.356421110706876,-0.00589728602507316,0.222688192408936,NA,0.00111024081500662,NA,9,-2614.33432636435,5246.70572790892,22.6809945334398,1.17964860369949e-05,1
-2.82160665492349,-0.0186941943983146,0.354873194221581,-0.00588128165743787,-0.764138501386643,0.138863781231099,NA,NA,9,-2645.78087349372,5309.59882216768,85.5740887921975,2.59830880349219e-19,1
-4.34618511636317,-0.0186835097829872,0.355055035323977,-0.00588500718689561,0.156424480592417,NA,NA,NA,8,-2647.39858596467,5310.82682596558,86.802092590101,1.40615478219546e-19,1
-4.04045251629938,-0.0180704798475259,0.350810240062383,-0.00579546337787962,NA,NA,-0.000255093515488867,4.34496691000873e-06,9,-2649.85128866719,5317.7396525146,93.714919139119,4.43539105099794e-21,1
-4.09181887966069,-0.0180664722045792,0.351023971107445,-0.00579851362818538,NA,NA,0.000731180578486278,NA,8,-2652.42423748408,5320.8781290044,96.8533956289257,9.23464926281907e-22,1
-4.0987646888382,-0.0178379425557378,0.351231150465534,-0.00581128986774296,NA,NA,NA,NA,7,-2668.09012899121,5350.20331748418,126.178584108701,3.95855457327173e-28,1
-6.28163709252554,NA,0.252251622976279,-0.0047543710800117,-2.03579361740632,0.337690759647693,-0.000408902496080187,6.84213454133064e-06,10,-2711.22792177196,5442.5011669885,218.476433613022,3.59180930278726e-48,1
-6.99248282374064,NA,0.252628811717647,-0.0047601543228577,-1.64618724982266,0.278193225916835,0.00111237994815372,NA,9,-2717.47713432945,5452.99134383912,228.966610463646,1.89408868960802e-50,1
-9.95892076199556,NA,0.253123236925004,-0.00476556717225226,0.193539302131156,NA,-0.000166312276494596,5.13595918098558e-06,9,-2720.03805940389,5458.11319398802,234.088460612537,1.46286645876277e-51,1
