"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.57301018837897,-0.0192524071513556,0.36804627928792,-0.00622194837158246,-0.677175517222837,0.122804588967526,-0.00570286258644889,2.73508256407816e-05,11,-2810.44057639402,5642.93693136399,0,0.530755366782502,0.530755366782502,TRUE
-3.92060821402823,-0.0192382228572224,0.368209075424616,-0.00622572958086801,0.136550389210112,NA,-0.00572041025779659,2.74095245823071e-05,10,-2811.56840906812,5643.18329046408,0.246359100091468,0.469243424312372,0.999998791094874,TRUE
-3.69228118510944,-0.0184971388386021,0.36497885894181,-0.00616290109200296,NA,NA,-0.00597180986070954,2.82390838301105e-05,9,-2825.44179968602,5668.92161415558,25.984682791589,1.20890512597632e-06,1,TRUE
-2.72790905704003,-0.0191588379746387,0.367007966155779,-0.00620466547735027,-0.737308568724516,0.13361883712841,-0.000507429453150129,NA,10,-2849.55073749611,5719.14794732006,76.211015956068,1.49927931518802e-17,1,TRUE
-4.19523737329539,-0.0191415265172315,0.367171870086171,-0.00620853093800848,0.14808562695437,NA,-0.000514402052939961,NA,9,-2850.85086130814,5719.7397373998,76.802806035811,1.11526215764389e-17,1,FALSE
-2.68986801100196,-0.0192277534864633,0.366800414303268,-0.00619645034548239,-0.78184873827059,0.141943160007547,NA,NA,9,-2855.2657558372,5728.56952645793,85.6325950939417,1.34900212593961e-19,1,TRUE
-4.24947208304754,-0.0192100492253261,0.366969751509993,-0.00620039272189944,0.158857610726532,NA,NA,NA,8,-2856.72814556711,5729.48669653963,86.5497651756432,8.52808816191044e-20,1,FALSE
-3.9550190701922,-0.0183360840627007,0.363648426001844,-0.00614028927983504,NA,NA,-0.000616336730748244,NA,8,-2866.76603244464,5749.56247029469,106.625538930706,3.72780168658484e-24,1,FALSE
-3.9996037464908,-0.018348502506839,0.363097192957801,-0.006124818211202,NA,NA,NA,NA,7,-2875.21656049553,5764.45676464739,121.519833283399,2.17369134366771e-27,1,FALSE
-9.46928255233213,NA,0.263851273912927,-0.0049794869443818,0.111104781003256,NA,-0.00586927919889674,2.79978321073788e-05,9,-2904.9312358006,5827.90048638473,184.963555020741,3.6355384729662e-41,1,TRUE
-8.25078547330665,NA,0.263642431779144,-0.00497615151779236,-0.626859137897508,0.111366037610513,-0.00585399926806221,2.79472738553672e-05,10,-2904.00091178282,5828.04829589349,185.1113645295,3.37654325735791e-41,1,TRUE
-9.10244235591569,NA,0.264127527192216,-0.00496308678447285,NA,NA,-0.00606738129891536,2.86409928194784e-05,8,-2914.12713282307,5844.28467105154,201.347739687548,1.00644083474948e-44,1,TRUE
-2.93441242023909,-0.0149485972474552,0.167537358433082,NA,-0.622279636181062,0.114287689434339,-0.00588475056926897,2.8249194463654e-05,10,-2922.81561101832,5865.67769436448,222.740763000492,2.27694353708071e-49,1,TRUE
-4.18420418629699,-0.0149484768112176,0.167617468288743,NA,0.135088516544246,NA,-0.00590081028580447,2.8302929683485e-05,9,-2923.82106958315,5865.68015394984,222.743222585849,2.27414508969671e-49,1,TRUE
-3.97486429682053,-0.0141904207084613,0.166211200116143,NA,NA,NA,-0.00615240280149802,2.91357722890513e-05,8,-2937.76450846065,5891.55942232671,248.622490962725,5.46017350407838e-55,1,TRUE
-8.38376154129572,NA,0.262702410874881,-0.00497265203347052,-0.680826663921928,0.121097072409271,-0.000546808389164498,NA,9,-2944.89493707588,5907.82788893529,264.890957571307,1.60159905772807e-58,1,TRUE
-9.70916876626544,NA,0.262926705910381,-0.00497616606975901,0.121630505524688,NA,-0.000552987660606616,NA,8,-2945.96506691401,5907.96053923342,265.023607869431,1.4988188913656e-58,1,FALSE
-8.3671169336935,NA,0.262052142305347,-0.00496092880710981,-0.726589834641319,0.129698784712108,NA,NA,8,-2951.53279421855,5919.09599384251,276.159062478519,5.72421468224018e-61,1,TRUE
-9.78761062540483,NA,0.262284835090782,-0.00496453445168718,0.133002342101298,NA,NA,NA,7,-2952.75630448978,5919.53625263589,276.599321271899,4.59319550332103e-61,1,FALSE
-9.31317057559298,NA,0.263231382768599,-0.00495809700216727,NA,NA,-0.000636230520013036,NA,7,-2956.69830692874,5927.42025751381,284.483326149819,8.9150754715552e-63,1,FALSE
-9.36154690739367,NA,0.262522219808279,-0.00494296242537699,NA,NA,NA,NA,6,-2965.70648312248,5943.43069524453,300.493763880547,2.97510737439364e-66,1,FALSE
-8.74391224656426,NA,0.120799007738488,NA,0.119076720508183,NA,-0.00597827246282164,2.85944727426187e-05,8,-2966.4024658517,5948.8353371088,305.898405744812,1.99480099091884e-67,1,TRUE
