"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.641431383528557,-0.019767337607983,0.35224113986818,-0.00593281107446723,-2.20923907171598,0.36875769600611,-0.000271427080020492,6.82161575113049e-06,11,-2611.93143252165,5245.91744432799,0,0.994141576965969,0.994141576965969,TRUE
-0.0916659658239232,-0.0197248039433703,0.352479924817395,-0.00593458701639238,-1.81476972568719,0.308546086823527,0.00124655480455255,NA,10,-2618.0866308794,5256.21873509489,10.3012907669017,0.00576170964835975,0.999903286614328,TRUE
-3.4139424011893,-0.019628382107276,0.352643709598875,-0.00594443660608001,0.224416905411121,NA,-5.77671257786488e-07,4.94396239805458e-06,10,-2622.26326712913,5264.57200759435,18.6545632663601,8.84425575344889e-05,0.999991729171863,TRUE
-3.46780882510728,-0.0196132334232187,0.352776045262161,-0.00594437140589899,0.2222133380066,NA,0.00111781917984203,NA,9,-2625.63702354548,5269.31124485909,23.3938005311002,8.27082813695413e-06,1,FALSE
-1.80629132044244,-0.0188982390248633,0.350956911626163,-0.00591866699888241,-0.793371695242193,0.14324238148438,NA,NA,9,-2657.11167461412,5332.26054699638,86.3431026683875,1.77125756282448e-19,1,TRUE
-3.37840990578754,-0.0188858523609061,0.351190991236661,-0.00592452635078973,0.155854940590629,NA,NA,NA,8,-2658.8047802665,5333.63931259911,87.72186827112,8.8896890677524e-20,1,FALSE
-3.07519013026367,-0.0182754236365615,0.347065484154895,-0.00583958701693805,NA,NA,-0.000252726367320731,4.38960519315549e-06,9,-2660.38380888282,5338.80481553378,92.8873712057912,6.71756474061584e-21,1,TRUE
-3.12724993475,-0.0182699607119794,0.347223939041729,-0.00584057528057339,NA,NA,0.000743651397302084,NA,8,-2662.9815214478,5341.99279496172,96.0753506337342,1.36442894405123e-21,1,FALSE
-3.13449661000792,-0.0180351830813457,0.347313532792962,-0.00584918549085988,NA,NA,NA,NA,7,-2678.9917257979,5372.00658731156,126.089142983574,4.1451354299175e-28,1,FALSE
-5.29525327360233,NA,0.246377250437084,-0.00473969696859437,-2.08770209502174,0.345586306056317,-0.000430570366587127,6.97636748223848e-06,10,-2722.66808011531,5465.38163356672,219.464189238728,2.19485106752104e-48,1,TRUE
-6.0329456567448,NA,0.24668668468078,-0.00474238852563634,-1.6819609701368,0.283576100014349,0.00111974593406055,NA,9,-2729.08117967908,5476.19955712629,230.282112798302,9.82477928265113e-51,1,TRUE
-9.05626961280274,NA,0.247342352948056,-0.00475448638415134,0.192889386798159,NA,-0.000174782526082839,5.2005873348764e-06,9,-2731.73127943491,5481.49975663796,235.582312309974,6.94063334048662e-52,1,TRUE
-9.10543214258175,NA,0.24745287698995,-0.00475451903634098,0.190179472867446,NA,0.00100045203982204,NA,8,-2735.45009706015,5486.92994618642,241.012501858432,4.59460757043548e-53,1,FALSE
0.386994016802154,-0.015803242680503,0.161193960342174,NA,-2.18771199406827,0.365220206414313,-0.000350296630552237,7.08442549876765e-06,10,-2733.59769963847,5487.24087261302,241.32342828503,3.93306938583951e-53,1,TRUE
-0.355470981398728,-0.0158313819893792,0.161578502675238,NA,-1.77520650828714,0.302237399849802,0.00122411809801581,NA,9,-2740.39380983093,5498.82481742999,252.907373102001,1.20035567985993e-55,1,TRUE
-3.61401454478761,-0.0157087518553148,0.161345267090766,NA,0.222682636276299,NA,-8.23555679737049e-05,5.21226516637663e-06,9,-2743.98524325975,5506.00768428764,260.09023995965,3.30803603345157e-57,1,TRUE
-3.65454317748935,-0.0157428774799568,0.161622422670734,NA,0.220239657573191,NA,0.00109570375840236,NA,8,-2747.8255568078,5511.68086568171,265.763421353719,1.93934263144539e-58,1,FALSE
-8.41579904233152,NA,0.248028429299735,-0.00472397980652471,NA,NA,-0.000373628543622724,4.64810900030557e-06,8,-2759.81444975744,5535.658651581,289.741207253009,1.20488193297413e-63,1,TRUE
-7.36123942751706,NA,0.249028268576081,-0.00475968984826582,-0.760055115173836,0.134457322360588,NA,NA,8,-2760.37944796651,5536.78864799914,290.871203671154,6.84808098691138e-64,1,TRUE
-8.83363082717867,NA,0.249300018819863,-0.00476494610002911,0.130979402056797,NA,NA,NA,7,-2761.87057249517,5537.76428070609,291.846836378105,4.20448625703823e-64,1,FALSE
-8.46815988798512,NA,0.248144461447857,-0.00472471831090492,NA,NA,0.000680989274251763,NA,7,-2762.72022950772,5539.46359473121,293.546150403219,1.79767668223207e-64,1,FALSE
-8.41289417151052,NA,0.249400839908519,-0.00474016974467321,NA,NA,NA,NA,6,-2776.07963173099,5564.17661166519,318.259167337202,7.73300235425639e-70,1,FALSE
-2.07427375253227,-0.0149561983062536,0.160317413812062,NA,-0.764046904400457,0.138736108535307,NA,NA,8,-2778.5506234549,5573.13099897592,327.213554647929,8.78876077644781e-72,1,TRUE
-3.59209414315841,-0.0149578068829137,0.160406660750355,NA,0.155415056342109,NA,NA,NA,7,-2780.18191642827,5574.38696857229,328.469524244303,4.69026424227287e-72,1,FALSE
-3.30967226920434,-0.0143094036433951,0.158721965143825,NA,NA,NA,-0.000330665348281657,4.64167156518783e-06,8,-2782.44626234654,5580.92227675919,335.004832431204,1.78678858516282e-73,1,TRUE
-3.3510363280807,-0.0143463728086292,0.158973486580446,NA,NA,NA,0.000722183847721732,NA,7,-2785.42202112864,5584.86717797304,338.949733645049,2.48570024384654e-74,1,FALSE
