"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.198639780354484,-0.0200196140880569,0.367290964657837,-0.00619976267918293,-2.23979676379416,0.373949394076716,-0.000185015935075144,6.6166944807006e-06,11,-2820.72684433905,5663.50895348865,0,0.984156606347783,0.984156606347783,TRUE
-0.910088853639366,-0.0199761168454725,0.367521188482527,-0.00620161711823202,-1.85739555716069,0.315578317273369,0.00128736272412457,NA,10,-2825.876610158,5671.79926468604,8.29031119738829,0.0155899961869581,0.999746602534741,TRUE
-4.31193355077128,-0.0198779991845605,0.367699696590643,-0.00621161074091386,0.228295408580522,NA,8.92794267482488e-05,4.71694823758271e-06,10,-2830.15965298824,5680.36535034651,16.8563968578583,0.000215151382977811,0.999961753917719,FALSE
-4.36374232559101,-0.0198620232530297,0.367825339770618,-0.0062116477791392,0.226166868607305,NA,0.00115623600334407,NA,9,-2832.89114353778,5683.81995185898,20.3109983703298,3.82460822809155e-05,1,FALSE
-2.67531043665055,-0.0191271736066784,0.365966402926034,-0.00618528460627562,-0.804936163123871,0.145211442836491,NA,NA,9,-2862.93233794447,5743.90234067238,80.3933871837262,3.43448792966688e-18,1,TRUE
-4.26939373754497,-0.019114170953149,0.366202682659398,-0.00619121977216123,0.157401375603274,NA,NA,NA,8,-2864.47783760114,5744.9858007253,81.4768472366468,1.99798228489582e-18,1,FALSE
-3.96315548233085,-0.0185159645362328,0.362129854950159,-0.00610682423301451,NA,NA,-0.000166048549025501,4.14585428263628e-06,9,-2865.24372276111,5748.52511030564,85.0161568169906,3.40439797087615e-19,1,TRUE
-4.01270022379017,-0.0185096817778535,0.362279330625658,-0.0061078372401976,NA,NA,0.00077496403498268,NA,8,-2867.30761785429,5750.64536123159,87.1364077429371,1.17932548672166e-19,1,FALSE
-4.02014082264348,-0.0182650462948956,0.362361154591344,-0.00611648751234766,NA,NA,NA,NA,7,-2882.80628843753,5779.63600293655,116.127049447901,5.97579684492974e-26,1,FALSE
-6.22518979934323,NA,0.26056055966391,-0.00499725461187397,-2.10670155548448,0.348804190805837,-0.000343161264127821,6.7413128027521e-06,10,-2925.5250382063,5871.09612078263,207.587167293985,8.24296730504409e-46,1,TRUE
-6.93770322911533,NA,0.260883429279687,-0.00500023912810676,-1.71498852809318,0.288938184775569,0.00115496533327721,NA,9,-2930.85460836505,5879.74688151354,216.237928024887,1.09042236986789e-47,1,TRUE
-10.0219610658086,NA,0.26154235302062,-0.00501224840923437,0.195304673840156,NA,-8.53664095587619e-05,4.95341528699036e-06,9,-2933.72887688926,5885.49541856195,221.986465073301,6.15624355021571e-49,1,TRUE
-10.0688890433057,NA,0.261664763883511,-0.00501257016758098,0.192704097678962,NA,0.00103394452424506,NA,8,-2936.73202345144,5889.4941724259,225.985218937252,8.33676239760849e-50,1,FALSE
-0.435415738191871,-0.0159548979135215,0.167219493865494,NA,-2.21348981525577,0.369694653318282,-0.000267379697273164,6.89227070328868e-06,10,-2941.3323037447,5902.71065185944,239.201698370789,1.12480018719004e-52,1,TRUE
-1.1582650712778,-0.0159796439146077,0.16758929272683,NA,-1.81238447109545,0.308449900034889,0.00126428374336732,NA,9,-2947.05835918589,5912.15438315521,248.645429666562,1.00091036072336e-54,1,TRUE
-4.48614971516396,-0.0158588890726583,0.167371850111244,NA,0.226609546393409,NA,3.47388745635083e-06,5.00111900854719e-06,9,-2950.79223591981,5919.62213662305,256.113183134404,2.39217596815271e-56,1,FALSE
-4.52550856769079,-0.0158899355984647,0.167635555215275,NA,0.224232766353096,NA,0.00113369813062039,NA,8,-2953.94005688787,5923.91023929876,260.40128581011,2.80313141226636e-57,1,FALSE
-9.37416598269204,NA,0.26228686301291,-0.00498228666973896,NA,NA,-0.000285845937907409,4.38873578741678e-06,8,-2959.35733468046,5934.74479488394,271.235841395288,1.24437021086718e-59,1,TRUE
-8.30387721803118,NA,0.263287806073112,-0.00501811379694001,-0.766424790129813,0.135475651224265,NA,NA,8,-2960.5250344404,5937.08019440382,273.571240915173,3.87100777553028e-60,1,TRUE
