"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.2491505154795,0.137168149251838,-0.00122797811303515,0.0207148954906717,-0.000111693904298212,0.139541851232213,-0.0040606186503962,10,-217.980661119389,456.069964214087,0,0.775164138043276,0.775164138043276,FALSE
-9.90246532012963,0.13710417288813,-0.00122834972533803,0.0212217193756427,-0.00011454455538925,-0.00969587013783467,NA,9,-220.336175872721,458.76119676025,2.69123254616386,0.201836613261732,0.977000751305008,FALSE
-10.1023386992617,0.136642062250775,-0.00122734558293017,0.0220702109618619,-0.000119469430191084,NA,NA,8,-223.517075010554,463.10519096832,7.03522675423312,0.0229992457252216,0.99999999703023,FALSE
-10.4100910392677,0.0616944986519811,NA,0.0206418569090964,-0.000111141268199599,0.138810665855776,-0.00403481281376566,9,-238.6295723956,495.347989806007,39.2780255919209,2.2923386934719e-09,0.999999999322569,FALSE
-9.07101786762783,0.061587505800519,NA,0.021143470556065,-0.000113957507418895,-0.00947010203276483,NA,8,-240.978124761185,498.027290469583,41.9573262554969,6.00448878987096e-10,0.999999999923018,FALSE
-9.26423670448334,0.06112368974326,NA,0.021970986367456,-0.00011875848313642,NA,NA,7,-244.042565822218,502.140358468894,46.0703942548079,7.6795305155312e-11,0.999999999999813,FALSE
-11.0558484083679,0.136242993947502,-0.00121885996841775,0.00462387230469816,NA,0.185201453198041,-0.0054154138693695,9,-248.088707008419,514.266259031646,58.1962948175591,1.78742907971194e-13,0.999999999999992,FALSE
-9.23776371959889,0.136127093060956,-0.0012190895961695,0.00475313877656415,NA,-0.0139719929927585,NA,8,-252.166365765785,520.403772478784,64.333808264697,8.30777465286425e-15,1,FALSE
-9.48964763520417,0.135397363224443,-0.00121709563838538,0.00495937312061356,NA,NA,NA,7,-258.646441307513,531.348109439483,75.2781452253965,3.49101835938431e-17,1,FALSE
-10.2226314192123,0.0613898792228075,NA,0.00463015343782474,NA,0.18392137089985,-0.00537377917810334,8,-268.742481915275,553.556004777762,97.4860405636756,5.25495416962399e-22,1,FALSE
-8.41757589905945,0.0612334588832757,NA,0.0047588941050162,NA,-0.0137077235912448,NA,7,-272.797741842551,559.650710509559,103.580746295473,2.49528639476541e-23,1,FALSE
-8.6622234060977,0.0605332578368987,NA,0.00496133935508976,NA,NA,NA,6,-279.097413022981,570.236225750249,114.166261536163,1.2545990955085e-25,1,FALSE
-8.19262024740311,NA,NA,0.0207314924104453,-0.000111533323226668,0.135429472820805,-0.00392426617129028,8,-292.846430109365,601.763901165943,145.693936951857,1.78795770017501e-32,1,FALSE
-6.89390154049407,NA,NA,0.0212153429034822,-0.000114240421476414,-0.00877364338005712,NA,7,-295.123440647681,604.302108119821,148.232143905734,5.02565420191346e-33,1,FALSE
-7.0882928924261,NA,NA,0.0219791499711979,-0.000118668784041172,NA,NA,6,-297.819338375631,607.680076455549,151.610112241463,9.28273812672408e-34,1,FALSE
-8.00672901452686,NA,NA,0.00466261308872722,NA,0.179948028967365,-0.00524590504257833,7,-323.92329169538,661.901810215217,205.83184600113,1.5616230594748e-45,1,FALSE
-6.25026642407869,NA,NA,0.00478905579543072,NA,-0.0129539640244214,NA,6,-327.882843918072,667.807087540431,211.737123326344,8.15195052238299e-47,1,FALSE
-6.50520147682429,NA,NA,0.00498018384260174,NA,NA,NA,5,-333.645758135992,677.32107292223,221.251108708143,7.00367297114588e-49,1,FALSE
-12.0119662216809,0.135274298331265,-0.00120514125771568,NA,NA,0.337490432508827,-0.00986997812422726,8,-359.648728986942,735.368498921096,279.29853470701,1.73975245889347e-61,1,FALSE
-8.66977541545146,0.134994145432438,-0.00120459718653941,NA,NA,-0.0261444068851261,NA,7,-371.707855280685,757.470937385828,301.400973171741,2.76060282492128e-66,1,FALSE
-11.2048923124595,0.0615613037407461,NA,NA,NA,0.336987358375354,-0.00984972963128434,7,-381.901477679145,777.858182182747,321.78821796866,1.03268999579624e-70,1,FALSE
-9.11225757698867,0.133550448536006,-0.00120076292057669,NA,NA,NA,NA,6,-391.959531017819,795.960461739926,339.89049752584,1.21090454431223e-74,1,FALSE
-7.86920037643646,0.0612840445650985,NA,NA,NA,-0.0258722148296397,NA,6,-394.040477604445,800.122354913178,344.052390699092,1.51135431163284e-75,1,FALSE
-8.30328076042982,0.0599147444308029,NA,NA,NA,NA,NA,5,-414.083115238482,838.19578712721,382.125822913123,8.16254390870313e-84,1,FALSE
-8.99423496534471,NA,NA,NA,NA,0.334528237724954,-0.00976015821561297,6,-441.945759912976,895.932919530241,439.862955316154,2.36791729028236e-96,1,FALSE
-5.69937926676813,NA,NA,NA,NA,-0.0249638743892724,NA,5,-454.193443980625,918.416444611497,462.346480397411,3.10549683129317e-101,1,FALSE
-6.16555021358944,NA,NA,NA,NA,NA,NA,4,-473.342254195851,954.704203123361,498.634238909274,4.09585382843893e-109,1,FALSE
