"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.3609795296566,0.217915472163866,-0.00284251569414199,0.0314454616068846,-0.000322065982358176,0.224622555729012,-0.00715076477368711,10,-57.228230341962,134.588513505052,0,0.533847970451425,0.533847970451425,FALSE
-10.3262486904234,0.217908115321237,-0.0028416806380876,0.0364821483228589,-0.000410425086548683,-0.0210144922808482,NA,9,-58.6335605424078,135.375099489135,0.786585984082393,0.360257158950339,0.894105129401763,FALSE
-13.2283967133866,0.217626905167025,-0.0028400469485664,0.0127454968901704,NA,0.356871779073766,-0.0109949447346204,9,-59.9791546071233,138.066287618566,3.47777411351328,0.0938055518230632,0.987910681224827,FALSE
-10.7165927389802,0.217167680712819,-0.00283749089077786,0.0380916051184211,-0.000404910984443333,NA,NA,8,-63.6405059471062,143.367342829464,8.77882932441184,0.00662398025790978,0.994534661482737,FALSE
-9.98774918882743,0.217470993007481,-0.0028373514767038,0.01257660551966,NA,-0.0207198008248276,NA,8,-63.8543887661885,143.795108467629,9.20659496257645,0.00534848646747856,0.999883147950215,FALSE
-10.3772461803141,0.216750808817184,-0.00283333261359389,0.0144804981637663,NA,NA,NA,7,-68.6876615017909,151.44242905511,16.8539155500572,0.000116852049784913,1,FALSE
-11.2422226494186,0.0798988259303836,NA,0.0313383817999768,-0.000321080382140042,0.222860367474292,-0.00709839014345883,9,-95.9706389799176,210.049256364154,75.4607428591018,2.19444895897264e-17,1,FALSE
-9.22265540167166,0.0799326542058294,NA,0.0363455267961262,-0.000408924137666877,-0.0209810722168595,NA,8,-97.3857315015925,210.857793938437,76.2692804333844,1.46471719681954e-17,1,FALSE
-12.1092411712153,0.0797922971659197,NA,0.0126945145727835,NA,0.354686957339492,-0.010929983384982,8,-98.7595209489859,213.605372833224,79.0168593281712,3.70787089716989e-18,1,FALSE
-9.61097198646962,0.0793031422638446,NA,0.0379410558091373,-0.000403176828498875,NA,NA,7,-102.480100863668,219.027307778864,84.4387942738119,2.4647131952037e-19,1,FALSE
-8.88925193462901,0.0797996686263956,NA,0.0125254467787229,NA,-0.0206747458244791,NA,7,-102.673981657377,219.415069366281,84.826555861229,2.03032251777735e-19,1,FALSE
-9.27655753563066,0.0791792466794191,NA,0.0144279515561892,NA,NA,NA,6,-107.586383361052,227.223066123302,92.63455261825,4.09336128931284e-21,1,FALSE
-11.3076924408643,0.217956567135105,-0.00282586605123182,NA,NA,0.216975577681494,-0.0082611819308424,8,-129.171040521479,274.428411978211,139.839898473158,2.29916144229781e-31,1,FALSE
-8.88406875950725,0.217849860274338,-0.00282426443169056,NA,NA,-0.0662731386751034,NA,7,-131.170260516151,276.40762708383,141.819113578777,8.54650140095108e-32,1,FALSE
-9.08160078327838,NA,NA,0.0316297084454927,-0.000324287177358257,0.222710760951311,-0.00708353784567611,8,-137.082331043699,290.25099302265,155.662479517597,8.4282934677764e-35,1,FALSE
-7.06499570233243,NA,NA,0.0366294163448276,-0.000412000314546846,-0.0206210346775621,NA,7,-138.508333831893,291.083773715313,156.495260210261,5.55780902070323e-35,1,FALSE
-9.95902813401818,NA,NA,0.0127996693846616,NA,0.355828502434955,-0.0109523837649755,7,-139.958182361127,293.983470773781,159.394957268728,1.30389435007578e-35,1,FALSE
-7.46221991138606,NA,NA,0.0381882188768139,-0.000406177732006373,NA,NA,6,-143.483296500935,299.016892403068,164.428378898015,1.05256465929019e-36,1,FALSE
-6.73112651878115,NA,NA,0.0126301632096391,NA,-0.0202987213510004,NA,6,-143.93597358844,299.922246578079,165.333733073026,6.69350547486444e-37,1,FALSE
-7.12694996299626,NA,NA,0.0144988754049255,NA,NA,NA,5,-148.723485640357,307.482877923444,172.894364418391,1.52715594253882e-38,1,FALSE
-10.2215764880584,0.0815976727068032,NA,NA,NA,0.215160480727515,-0.00820101250153004,7,-168.714887593945,351.496881239418,216.908367734366,4.23023021719343e-48,1,FALSE
-7.81640757745973,0.0815828181078967,NA,NA,NA,-0.0660228443484659,NA,6,-170.731287912255,353.512875225708,218.924361720655,1.54381931887468e-48,1,FALSE
-9.95039447517228,0.214803891419326,-0.00279938592670547,NA,NA,NA,NA,6,-195.974076751939,403.998452905076,269.409939400024,1.68187056667097e-59,1,FALSE
-8.00310172584733,NA,NA,NA,NA,0.215199418379125,-0.00820078674434547,6,-211.916059254409,435.882417910016,301.293904404964,2.00575340854967e-66,1,FALSE
-5.59768445339457,NA,NA,NA,NA,-0.065973202965664,NA,5,-213.960690514009,437.957287670748,303.368774165695,7.10763790904638e-67,1,FALSE
-8.88473725168046,0.0796790274018956,NA,NA,NA,NA,NA,5,-236.523026043524,483.081958729776,348.493445224724,1.12986739366573e-76,1,FALSE
-6.71101133881693,NA,NA,NA,NA,NA,NA,4,-280.51249358098,569.048910606937,434.460397101884,2.42963515330344e-95,1,FALSE
