"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.59527622211042,0.154715741297176,-0.00162551095225232,0.00424717451167923,-2.32066657452651e-05,-0.206762736663189,0.0121720951279082,10,-66.0495399843307,152.239475629159,0,0.868681130459337,0.868681130459337,TRUE
-8.5535728131587,0.154627370877362,-0.00162648020573751,0.0017228941210442,NA,-0.199653332958486,0.0116226038288808,9,-68.9602375860518,156.035271090471,3.79579546131166,0.13020086700663,0.998881997465967,TRUE
-9.02632661417135,0.15479385239445,-0.00162449669923212,0.00385324979822231,-2.03561006240011e-05,-0.0585849496243057,NA,9,-73.9780008390712,166.07079759651,13.8313219673505,0.000861840668931296,0.999743838134898,FALSE
-8.97234966120831,0.154713064993117,-0.00162542051035062,0.00164236390875728,NA,-0.058214329419583,NA,8,-76.2027787038896,168.497335610456,16.2578599812969,0.000256159784449269,0.999999997919348,FALSE
-7.56945729556616,0.0597288716047037,NA,0.00423376763770151,-2.32052883088375e-05,-0.207601324811449,0.0122635344097301,9,-87.0479385112999,192.210672940967,39.9711973118079,1.816457219797e-09,0.999999999735805,TRUE
-7.52749222596969,0.0595892462036441,NA,0.00170969639196867,NA,-0.200447669123576,0.01171088282906,8,-89.9980480450567,196.08787429279,43.8483986636311,2.61397601244097e-10,0.999999999997202,TRUE
-8.00624092306654,0.0599253493386166,NA,0.00383378571080007,-2.03084735961508e-05,-0.0583119158784241,NA,8,-95.2177394750242,206.527257152725,54.2877815235661,1.4138990823692e-12,0.999999999998616,FALSE
-8.49241358530964,0.153558412781727,-0.00161385503359092,NA,NA,-0.179611873147695,0.0095744389216737,8,-95.6149913922204,207.321760987118,55.0822853579584,9.50373016423043e-13,0.999999999999567,TRUE
-7.95189667991466,0.0597919982939002,NA,0.00162816646593832,NA,-0.0579370173809188,NA,7,-97.4629591191988,208.997255818015,56.7577801888561,4.11211278056769e-13,0.999999999999978,FALSE
-8.84263949971443,0.153677438785247,-0.0016135993163257,NA,NA,-0.0629076037028996,NA,7,-100.387161015742,214.845659611102,62.6061839819428,2.20851457472117e-14,1,FALSE
-7.47794997083747,0.0593478554366918,NA,NA,NA,-0.180533772002368,0.00967831065221636,7,-116.638183852044,247.347705283705,95.1082296545461,1.93361820620173e-21,1,TRUE
-7.83340832749969,0.0595218246477153,NA,NA,NA,-0.0625657332003094,NA,6,-121.591490889982,255.236450907908,102.996975278749,3.74413396771959e-23,1,FALSE
-5.66432430100322,NA,NA,0.00419498716987748,-2.28756772244847e-05,-0.210365679408764,0.0124886878028442,8,-125.053732495617,266.19924319391,113.959767564751,1.55887496208805e-25,1,TRUE
-5.62750567742821,NA,NA,0.00170675454630923,NA,-0.203270680768307,0.0119406799611548,7,-127.961850337395,269.995038254408,117.755562625248,2.33649500579668e-26,1,TRUE
-6.10313910556908,NA,NA,0.00378269897030757,-1.9885057185955e-05,-0.0583393699022076,NA,7,-133.663983172985,281.399303925588,129.159828296428,7.80117520049229e-29,1,FALSE
-6.05410776266132,NA,NA,0.00162310076706755,NA,-0.0579686323256245,NA,6,-135.848441159318,283.750351446579,131.51087581742,2.40788947806672e-29,1,FALSE
-9.38401582846612,0.154767699086373,-0.00161992335507718,0.00378879425165347,-1.63070757020578e-05,NA,NA,8,-141.291180584423,298.674139371523,146.434663742363,1.38349367028902e-32,1,FALSE
-9.33887483524957,0.154704205815133,-0.0016207414108304,0.00201573367462136,NA,NA,NA,7,-142.58950901587,299.250355611357,147.010879982198,1.03717827139709e-32,1,FALSE
-5.58685107921795,NA,NA,NA,NA,-0.183426184827375,0.00991600470753426,6,-154.912487723615,321.878444575175,169.638968946016,1.26539560970784e-37,1,TRUE
-5.94569454609912,NA,NA,NA,NA,-0.0625647244184448,NA,5,-160.198487196084,330.435142331098,178.195666701939,1.75453895071868e-39,1,FALSE
-8.36553291914013,0.0602305376492814,NA,0.00376167363703827,-1.62276791892519e-05,NA,NA,7,-162.779292028552,339.629921636722,187.390446007562,1.76824344423197e-41,1,FALSE
-8.32004451828718,0.0601172792068014,NA,0.00199732183883321,NA,NA,NA,6,-164.083151877702,340.219772883348,187.980297254188,1.3166110200845e-41,1,FALSE
-9.21478934562482,0.153501453697835,-0.00160696438712165,NA,NA,NA,NA,6,-176.081382991174,364.216235110291,211.976759481132,8.10385983176164e-47,1,FALSE
-8.20832679326615,0.0597975107034406,NA,NA,NA,NA,NA,5,-197.465709460393,404.969586859717,252.730111230557,1.14607761154076e-55,1,FALSE
-6.44943813414888,NA,NA,0.00369180965985171,-1.56581297290733e-05,NA,NA,6,-202.281276196752,416.616021521448,264.376545892289,3.39018091753685e-58,1,FALSE
-6.40906068061535,NA,NA,0.00198942747573836,NA,NA,NA,5,-203.514615477117,417.067398893165,264.827923264006,2.70525073757357e-58,1,FALSE
-6.30899048089725,NA,NA,NA,NA,NA,NA,4,-237.179188474994,482.383806066326,330.144330437166,1.7739032017832e-72,1,FALSE
