"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.71580363532741,0.153503885630615,-0.00160980828953896,-0.00101457858456769,2.35748072381096e-05,-0.119493978147435,0.00535336374671974,10,-80.7698094387079,181.680014537913,0,0.356511362880274,0.356511362880274,TRUE
-8.76943047415278,0.153660447106474,-0.00160987766753572,0.00158465927710033,NA,-0.125917648610489,0.00595505670351905,9,-82.0199384966827,182.154672911733,0.474658373819267,0.281191779501704,0.637703142381978,TRUE
-8.91212226119288,0.153554192967931,-0.00160939845824879,-0.00123756171940362,2.66144012498155e-05,-0.0536812555142659,NA,9,-82.2037348984031,182.522265715174,0.842251177260124,0.233981142418056,0.871684284800034,TRUE
-8.99885409251002,0.153740557319762,-0.00160941799939866,0.00171123705308172,NA,-0.0525659442570481,NA,8,-83.8159982341599,183.723774670997,2.0437601330832,0.128314726428861,0.999999011228895,FALSE
-8.49241373609452,0.153558442759368,-0.00161385555747267,NA,NA,-0.179611932500704,0.00957444458271315,8,-95.6150509640847,207.321880130846,25.6418655929328,9.6385789727719e-07,0.999999975086793,TRUE
-8.84263685580103,0.153677360568824,-0.00161359949969143,NA,NA,-0.0629075976534699,NA,7,-100.38722574039,214.845789060397,33.1657745224835,2.23983973517803e-08,0.99999999748519,FALSE
-7.70311105594806,0.0595294396508083,NA,-0.00106622658364868,2.40439026844086e-05,-0.120228353682532,0.00544094167493958,9,-101.529142837813,221.173081593994,39.4930670560803,9.46809983158988e-10,0.999999998432,TRUE
-7.75827601736443,0.0596945443468019,NA,0.00158489134380639,NA,-0.126752300446465,0.00605197829506857,8,-102.845455585847,221.78268937437,40.1026748364566,6.98052651245581e-10,0.999999999130053,TRUE
-7.90359125311755,0.0596249254258693,NA,-0.00129230029245562,2.7130138599596e-05,-0.0533377801936347,NA,8,-103.033306985779,222.158392174235,40.4783776363211,5.78502652391272e-10,0.999999999708555,TRUE
-7.99254746359665,0.059827076364399,NA,0.00171379113084478,NA,-0.0522063787619772,NA,7,-104.729127021742,223.529591623101,41.8495770851874,2.91442697125233e-10,0.999999999999998,FALSE
-7.4779496389347,0.0593478468542456,NA,NA,NA,-0.180533799493086,0.0096783138741668,7,-116.638261628032,247.347860835682,65.6678462977685,1.96101869354406e-15,1,TRUE
-7.83340816700329,0.0595218177925573,NA,NA,NA,-0.0625657214121136,NA,6,-121.591571350427,255.236611828798,73.5565972908843,3.79718031624851e-17,1,FALSE
-9.36548268673942,0.153623817768779,-0.00160180583833027,0.00272381488166394,NA,NA,NA,7,-132.635212407374,279.341762394365,97.6617478564518,2.2135752121436e-22,1,FALSE
-9.34008597573805,0.153562272176289,-0.00160176208973469,0.00178358980022957,8.54840259826008e-06,NA,NA,8,-132.477984766741,281.047747736159,99.3677331982454,9.43287920058573e-23,1,FALSE
-5.80065735215082,NA,NA,-0.00123328438801997,2.54079500744271e-05,-0.123240136557747,0.00567670312777535,8,-139.720238659292,295.53225552126,113.852240983347,6.75108180852826e-26,1,TRUE
-5.85395318235087,NA,NA,0.00156829561043725,NA,-0.130116584551719,0.0063205114419968,7,-141.209328900689,296.489995380997,114.809980843083,4.18218078799735e-26,1,TRUE
-6.00680283496073,NA,NA,-0.00146941584900485,2.86312057694077e-05,-0.053451351026377,NA,7,-141.383965336613,296.839268252844,115.15925371493,3.51203764325166e-26,1,TRUE
-6.09446437266206,NA,NA,0.00170303897004833,NA,-0.0522640094780943,NA,6,-143.297404115867,298.648277359679,116.968262821765,1.42147041698088e-26,1,FALSE
-8.36192804732814,0.0602015881088134,NA,0.00271962507519339,NA,NA,NA,6,-153.516196956858,319.085863041661,137.405848503747,5.18528322830871e-31,1,FALSE
-8.33404729840014,0.0601325193422253,NA,0.00169409862440012,9.32313131608406e-06,NA,NA,7,-153.326930334041,320.7251982477,139.045183709787,2.2845221133864e-31,1,FALSE
-5.58685091710614,NA,NA,NA,NA,-0.18342624368705,0.00991601036121704,6,-154.912555727624,321.878580583193,140.198566045279,1.28333953742507e-31,1,TRUE
-5.94569459141224,NA,NA,NA,NA,-0.0625647143157607,NA,5,-160.198560672291,330.435289283512,148.755274745599,1.77940943258299e-33,1,FALSE
-9.21478942370521,0.153501465096054,-0.00160696461190878,NA,NA,NA,NA,6,-176.081418700231,364.216306528406,182.536291990493,8.21904195106977e-41,1,FALSE
-6.45007392176352,NA,NA,0.00270856456422896,NA,NA,NA,5,-192.895636211733,395.829440362398,214.149425824484,1.12231923777752e-47,1,FALSE
-6.4193387821527,NA,NA,0.00149078265856671,1.1070211196068e-05,NA,NA,6,-192.625171109206,397.303811346356,215.623796808442,5.36983345081648e-48,1,FALSE
-8.20832667324604,0.059797507234872,NA,NA,NA,NA,NA,5,-197.465753989856,404.969675918643,223.289661380729,1.16235683725205e-49,1,FALSE
-6.30899046995517,NA,NA,NA,NA,NA,NA,4,-237.179230568609,482.383890253556,300.703875715643,1.79910463039715e-66,1,FALSE
