"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.5783953604399,0.216935679752278,-0.00283370345064715,0.00140586133728473,NA,-0.0591289950670593,NA,8,-114.799345308957,245.685021553166,0,0.37720853075062,0.37720853075062,FALSE
-9.61500113861688,0.217048951602781,-0.00283442364523819,0.002811498037759,-1.29065863206466e-05,-0.0590517394021099,NA,9,-113.917971779092,245.943921962502,0.258900409336519,0.331407243432853,0.708615774183474,FALSE
-9.71918375834293,0.216963189845595,-0.00283400735729957,0.00140037455527851,NA,-0.0244168172658676,-0.00211831112880033,9,-114.64661131293,247.401201030178,1.71617947701222,0.159925555364374,0.868541329547847,FALSE
-9.72079949855499,0.217065944178748,-0.00283462629442212,0.00276136124843656,-1.24845159318457e-05,-0.0326735506269636,-0.00160988674671197,10,-113.830590445059,247.793233711247,2.10821215808141,0.131458615025621,0.999999944573468,FALSE
-9.42585414512862,0.215932048879676,-0.00281825659927429,NA,NA,-0.0675741640041102,NA,7,-131.945313006267,277.957732064062,32.272710510896,3.70383354312727e-08,0.999999981611804,FALSE
-9.62929553619417,0.215976610336977,-0.00281877103955028,NA,NA,-0.0175759110632457,-0.00304822998983416,8,-131.63594509184,279.358221118932,33.6731995657656,1.83881960838542e-08,1,FALSE
-8.50050850670275,0.0800086556606781,NA,0.00138496939619775,NA,-0.0585667715538144,NA,7,-155.431372254502,324.929850560531,79.2448290073652,2.33768250869661e-18,1,FALSE
-8.53638875646827,0.0800746421090631,NA,0.00279317045398439,-1.29318049697414e-05,-0.058498154135843,NA,8,-154.526059581056,325.138450097363,79.4534285441969,2.10614716313802e-18,1,FALSE
-8.63990547788117,0.0800237296342546,NA,0.00137945322932313,NA,-0.0242000110920786,-0.00209744564229837,8,-155.277927284055,326.642185503361,80.9571639501955,9.93017080979522e-19,1,FALSE
-8.64033416112608,0.080083951613835,NA,0.00274322679804007,-1.251135913986e-05,-0.0325866795558351,-0.00158154730198726,9,-154.43966505138,326.987308507078,81.3022869539122,8.35630361029503e-19,1,FALSE
-10.0719245414761,0.216340114268694,-0.00282306598392837,0.00197581227994991,NA,NA,NA,7,-162.621752975497,339.310612002521,93.6255904493554,1.76214993177391e-21,1,FALSE
-10.1104502595007,0.216458861429153,-0.00282376614934282,0.00348127105739595,-1.38302326727199e-05,NA,NA,8,-161.672019331395,339.430369598042,93.7453480448758,1.65973145958276e-21,1,FALSE
-8.35889656181832,0.0798346589760659,NA,NA,NA,-0.0668828047187939,NA,6,-172.483864171631,357.01802774446,111.333006191294,2.51725020364552e-25,1,FALSE
-8.56098942949058,0.0798565508390079,NA,NA,NA,-0.0172049860978109,-0.00302897053608499,7,-172.170620617649,358.408347286826,112.72332573366,1.25609455207915e-25,1,FALSE
-9.9503945918783,0.214803884939215,-0.00279938562266672,NA,NA,NA,NA,6,-195.974034808791,403.998369018779,158.313347465613,1.58224924814825e-35,1,FALSE
-6.32336836171282,NA,NA,0.00138926577301369,NA,-0.0586220390661631,NA,6,-198.110991387844,408.272282176886,162.58726062372,1.86726711002631e-36,1,FALSE
-6.35734666150648,NA,NA,0.00279820553035731,-1.29391228130326e-05,-0.0585572733998922,NA,7,-197.192675817792,408.452457687112,162.767436133946,1.70640389084732e-36,1,FALSE
-6.45958398497447,NA,NA,0.00138381720055154,NA,-0.0249858724505854,-0.00205295662661462,7,-197.961928342706,409.990962736939,164.305941183773,7.90678092626657e-37,1,FALSE
-6.45801577817346,NA,NA,0.00274946844086006,-1.25289187346435e-05,-0.0334348282357101,-0.00153345399403404,8,-197.110328038872,410.306987012996,164.62196545983,6.75112122416623e-37,1,FALSE
-8.99217362185434,0.0799598023049096,NA,0.00194773782401291,NA,NA,NA,6,-203.312827191195,418.675953783587,172.990932230421,1.0282006225067e-38,1,FALSE
-9.02986133784946,0.0800360717612043,NA,0.00344319871587667,-1.37394710152193e-05,NA,NA,7,-202.353915081953,418.774936215434,173.089914662268,9.7855243168053e-39,1,FALSE
-6.18682541836129,NA,NA,NA,NA,-0.0669607666581219,NA,5,-215.503226387037,441.042359416802,195.357337863636,1.42979768384671e-43,1,FALSE
-6.38639286837854,NA,NA,NA,NA,-0.017823375528285,-0.00299614586779238,6,-215.192331092529,442.434961586256,196.74994003309,7.1264767134119e-44,1,FALSE
-8.88473778587194,0.0796790468805411,NA,NA,NA,NA,NA,5,-236.522983376212,483.081873395153,237.396851841987,1.06294334663558e-52,1,FALSE
-6.81086391969874,NA,NA,0.00195158517065649,NA,NA,NA,5,-246.683964606299,503.403835855328,257.718814302162,4.10820435763583e-57,1,FALSE
-6.84620359645436,NA,NA,0.00344073312124403,-1.36817230678063e-05,NA,NA,6,-245.719661728587,503.489622858371,257.804601305205,3.93571487222905e-57,1,FALSE
-6.7110113432657,NA,NA,NA,NA,NA,NA,4,-280.512478992446,569.048881429868,323.363859876702,2.28565938020421e-71,1,FALSE
