"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-10.4389226791222,0.224566028809537,-0.00296036463666853,0.0390967499806805,-0.000446670213607217,-0.0211698898311532,NA,9,-76.8221726299084,171.747674766131,0,0.494662827528982,0.494662827528982
-12.1001880451529,0.224563938032651,-0.00296086844623029,0.035007696990936,-0.00037480655939052,0.179236913004802,-0.00583115940261878,10,-75.8664955694162,171.859355297362,0.111680531230519,0.467797779921783,0.962460607450765
-13.1200318422416,0.224238448805274,-0.00295789507560744,0.0132605594182759,NA,0.334137863808125,-0.0103309495465753,9,-79.7042849136446,177.511899333604,5.76422456747241,0.0277091889777989,0.990169796428564
-10.8327912210528,0.223784139663637,-0.00295475323995962,0.0406945077124933,-0.00044065011005645,NA,NA,8,-82.0242153497506,180.131046878503,8.38337211237155,0.00747968229970812,0.997649478728272
-10.0723379296467,0.224115622957223,-0.00295569867063471,0.0130929082733403,NA,-0.0208189396986401,NA,8,-83.2002794461737,182.483175071349,10.7355003052176,0.0023074112413323,0.999956889969604
-10.4646564893279,0.223355719111178,-0.00295030711472118,0.0150092477142955,NA,NA,NA,7,-88.189603250436,190.443426684358,18.6957519182268,4.31100303959579e-05,1
-9.38278572504868,0.083578330995946,NA,0.0390266595793782,-0.000446239787122757,-0.0211554646750309,NA,8,-119.909705821896,255.902027822794,84.1543530566628,2.63283531897352e-19,1
-11.0190842495852,0.0835545689419739,NA,0.0349925146536897,-0.000375338989950754,0.176249986909782,-0.00574373538919815,9,-118.961518172699,256.026365851713,84.2786910855812,2.47413865949498e-19,1
-12.0427638811443,0.0834414730907966,NA,0.013213104121515,NA,0.331344436406551,-0.0102487605981625,8,-122.889987348859,261.862590876721,90.1149161105891,1.33691523883021e-20,1
-9.77567409183954,0.0829802827483199,NA,0.0406111484468461,-0.000439967085622296,NA,NA,7,-125.21578127361,264.495782730706,92.7481079645747,3.5835504887269e-21,1
-9.02028554477733,0.0834460673249772,NA,0.0130456652200147,NA,-0.0207897917771892,NA,7,-126.409544500075,266.883309183637,95.1356344175053,1.08609732907201e-21,1
-9.41145964227329,0.0828584571739867,NA,0.0149621133000688,NA,NA,NA,6,-131.492038697181,275.032214930179,103.284540164048,1.84652990710848e-23,1
-11.0713961816496,0.224998174162998,-0.00295136168034467,NA,NA,0.182653012116865,-0.0073214041403355,8,-156.251529196927,328.585674572856,156.837999806724,4.33880709061336e-35,1
-8.92208157466161,0.224915276384986,-0.00295009585574929,NA,NA,-0.0684680450814864,NA,7,-157.848089905774,329.760399995033,158.012725228902,2.41147051911212e-35,1
-7.20896128291674,NA,NA,0.0393414393989221,-0.000449810860596457,-0.0208267287918161,NA,7,-164.75300276672,343.570225716927,171.822550950795,2.41833467718932e-38,1
-8.83681219438577,NA,NA,0.0353277910315421,-0.000379269672610941,0.175455843705058,-0.00571103390627759,8,-163.805054405121,343.692724989243,171.945050223112,2.27465755819985e-38,1
-9.87268300265068,NA,NA,0.0133203494752568,NA,0.332144701510881,-0.0102620383465086,7,-167.857341171454,349.778902526394,178.031227760262,1.08472428731187e-39,1
-7.60982762097694,NA,NA,0.0408919578565698,-0.000443463577806589,NA,NA,6,-169.948070650852,351.94427883752,180.196604071388,3.67378615099322e-40,1
-6.84513036322102,NA,NA,0.0131525132986013,NA,-0.0204433008376587,NA,6,-171.426112506022,354.900362547862,183.15268778173,8.37931372607837e-41,1
-7.24385197145703,NA,NA,0.015037719042405,NA,NA,NA,5,-176.391369349715,362.817102960598,191.069428194466,1.59996363922585e-42,1
-10.0204637902688,0.0852429116632851,NA,NA,NA,0.180123606266893,-0.00724128768616256,7,-200.404180856003,414.872581895492,243.12490712936,7.95072048803237e-54,1
-7.89516843048128,0.0852294328988924,NA,NA,NA,-0.0682475532774454,NA,6,-202.004074367113,416.056286270043,244.308611503911,4.39914570760133e-54,1
-10.0296879692539,0.221870494998595,-0.00292341628277705,NA,NA,NA,NA,6,-228.278012312793,468.604162161402,296.856487395271,1.70900006465345e-65,1
-7.78271510786115,NA,NA,NA,NA,0.179705005430893,-0.00722897437527388,6,-247.508033594946,507.06420472571,335.316529959578,7.60763993340063e-74,1
-5.66076386745598,NA,NA,NA,NA,-0.0682417506936392,NA,5,-249.123792168494,508.281948598156,336.534273832024,4.13828338495329e-74,1
-9.00524403928944,0.0833961040085271,NA,NA,NA,NA,NA,5,-273.655173240958,557.344710743085,385.597035976954,9.18283528024419e-85,1
-6.8124650546749,NA,NA,NA,NA,NA,NA,4,-321.654170547911,651.33123748964,479.583562723508,3.58147417939542e-105,1
