"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-7.72201324123133,0.291573746302464,-0.00435632388311151,0.0163606263906358,-0.000199360882624458,-0.312064932379298,0.00901091580299704,10,832.225672100691,-1644.37087602289,0,0.953463237256587,0.953463237256587
-8.2995098371438,0.291395277223557,-0.00435537037652401,0.00475545885529822,NA,-0.225892083022033,0.00651870694074162,9,828.074283555332,-1638.08275358233,6.28812244056076,0.04110129577753,0.994564533034117
-10.2584121197191,0.291384915946781,-0.00435326258916487,0.00500277225963945,NA,NA,NA,7,823.015868586785,-1631.99081645746,12.3800595654318,0.00195437624449469,0.996518909278611
-10.3345955922688,0.291466706767569,-0.00435333563628683,0.0103082085284673,-9.05448349411007e-05,NA,NA,8,824.018633302087,-1631.98463502523,12.3862409976625,0.00194834514734593,0.998467254425957
-10.3074440926372,0.291507009493759,-0.00435320379606547,0.0102104699419582,-9.12354514343269e-05,-0.00143439415725566,NA,9,824.097549284339,-1630.12928504034,14.2415909825465,0.000770516181955198,0.999237770607912
-10.2333824861973,0.291420688533767,-0.00435314259364557,0.00487803956735132,NA,-0.0012945697882178,NA,8,823.080145203085,-1630.10765882722,14.2632171956664,0.000762229392087581,1
-7.47229671134649,0.291210228409396,-0.00435340351379198,NA,NA,-0.287218745079914,0.0077419672869461,8,792.167390547131,-1568.28214951531,76.0887265075742,2.86316860913325e-17,1
-9.75471987407195,0.2912271277175,-0.00435060032890216,NA,NA,-0.0210644040742888,NA,7,785.299811056611,-1556.55870139711,87.8121746257782,8.14952902084116e-20,1
-6.68866301134981,0.118098615839069,NA,0.0164201442135103,-0.00020002007319909,-0.312348936942483,0.00902111232967309,9,776.465678609107,-1534.86554368988,109.50533233301,1.58680356305438e-24,1
-7.26870838958348,0.118010181806259,NA,0.00477663602107952,NA,-0.225870815480896,0.00652010190992579,8,772.314508862695,-1528.57638614644,115.794489876445,6.83675408046066e-26,1
-9.30702798640372,0.118345509366272,NA,0.010354233192294,-9.10749906976242e-05,NA,NA,7,768.300650035658,-1522.5603793552,121.810496667685,3.37668603913618e-27,1
-9.23001036193064,0.118259100216985,NA,0.0050176376366254,NA,NA,NA,6,767.292347678098,-1522.55401602822,121.816859994669,3.36595963339726e-27,1
-9.28115635934401,0.118390922870792,NA,0.0102611732425058,-9.17352995595048e-05,-0.00136726659696337,NA,8,768.371901832965,-1520.69117208698,123.679703935906,1.3261647536145e-27,1
-9.20630848628953,0.118299209833789,NA,0.00489949224241609,NA,-0.00122607095845489,NA,7,767.349640947132,-1520.65836117815,123.712514844737,1.30458590756247e-27,1
-10.0963545371672,0.290150178442148,-0.00435183951468965,NA,NA,NA,NA,6,758.521392700848,-1505.01210607372,139.358769949169,5.22313866472982e-31,1
-6.44427612424106,0.118280111460567,NA,NA,NA,-0.287556176104682,0.00775137282790828,7,736.284230665239,-1458.52754061437,185.843335408523,4.20665038600181e-41,1
-8.73357674781128,0.11862603027699,NA,NA,NA,-0.021080822057834,NA,6,729.428354407161,-1446.82602948635,197.544846536542,1.21055789090072e-43,1
-9.080740778919,0.117728670661772,NA,NA,NA,NA,NA,5,702.700535751111,-1395.37916569718,248.991710325705,8.1553205425228e-55,1
-4.51252762849132,NA,NA,0.0164151694544981,-0.000198442067941947,-0.325100782710346,0.00941282760151752,8,682.208873205771,-1348.36511483259,296.005761190294,5.04045340427854e-65,1
-5.08938027409884,NA,NA,0.00486350650327479,NA,-0.239298846104293,0.00693138576745605,7,678.282459127123,-1342.52399753813,301.846878484755,2.71698411788388e-66,1
-7.15323247232212,NA,NA,0.00504081145541387,NA,NA,NA,5,672.881047324411,-1335.74018884378,308.630687179104,9.1411694309971e-68,1
-7.22387179739352,NA,NA,0.0100294201249189,-8.51355218774242e-05,NA,NA,6,673.727684911435,-1335.42469049489,308.946185527995,7.80714351112929e-68,1
-7.14361917198675,NA,NA,0.0049944200812413,NA,-0.000481462945408679,NA,6,672.889537494341,-1333.74839566071,310.622480362182,3.37667579262278e-68,1
-7.21188305075093,NA,NA,0.00998768067216587,-8.54309082226061e-05,-0.000612819577056063,NA,7,673.741438309816,-1333.44195590352,310.928920119369,2.89698880271237e-68,1
-4.24560657398062,NA,NA,NA,NA,-0.302245841315189,0.00818928285820137,6,642.370952062472,-1272.71122479697,371.659651225922,1.88120496299835e-81,1
-6.65760803062711,NA,NA,NA,NA,-0.0207148420863082,NA,5,635.011098253371,-1260.0002907017,384.370585321185,3.26807373882909e-84,1
-7.01723018520691,NA,NA,NA,NA,NA,NA,4,610.182572923295,-1212.35054730644,432.020328716444,1.4698788360761e-94,1
