"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.06052376206675,0.290830256506946,-0.00435470098640987,0.0026592235065017,-1.6995683097186e-05,-0.263687727894988,0.0150266369991734,10,841.619492556301,-1663.15851693411,0,0.995567640574445,0.995567640574445,TRUE
-9.06906109212531,0.29068832377039,-0.00435297640531748,0.00082222278475569,NA,-0.250162382514967,0.0141855388635684,9,835.197784207337,-1652.32975488634,10.8287620477711,0.00443235942406082,0.999999999998506,TRUE
-10.0436928268519,0.291592634417229,-0.0043683599014135,0.00215305079140787,-1.27318567777509e-05,-0.0181368458049566,NA,9,813.08787880168,-1608.10994407502,55.0485728590863,1.10770740100202e-12,0.999999999999614,FALSE
-9.03396722848493,0.290567902326873,-0.00434673439084811,NA,NA,-0.243072734635744,0.0134745504344486,8,810.779943453763,-1605.50725532858,57.6512616055313,3.01479910073524e-13,0.999999999999915,TRUE
-10.0084116876271,0.29145169952477,-0.00436638417759241,0.000778838659946151,NA,-0.0183032769484273,NA,8,809.511909490151,-1602.97118740135,60.1873295327548,8.48317104666283e-14,1,FALSE
-10.1876694786545,0.290741736242828,-0.00436358863328021,0.00237654096692109,-1.33397230856763e-05,NA,NA,8,794.600872830285,-1573.14911408162,90.009402852487,2.83646404588769e-20,1,FALSE
-10.152146870126,0.290589924446974,-0.0043614717018976,0.000938234271752861,NA,NA,NA,7,790.73175686618,-1567.42259301625,95.735923917862,1.61911998496639e-21,1,FALSE
-9.93047090284394,0.291295506357174,-0.00435967905587698,NA,NA,-0.0226058354085366,NA,7,787.970063990731,-1561.89920726535,101.259309668761,1.02303633051131e-22,1,FALSE
-8.01432726169511,0.11714280110899,NA,0.00265520530385463,-1.69838548342806e-05,-0.266246680423359,0.0151866960083384,9,785.595878462927,-1553.12594339752,110.032573536591,1.27291971764622e-24,1,TRUE
-8.02430264602019,0.117127488203148,NA,0.000819517176594525,NA,-0.252710671377089,0.0143450463423152,8,779.225911572004,-1542.39919156506,120.759325369048,5.96370907100641e-27,1,TRUE
-10.0963549191816,0.290150186501909,-0.0043518390907081,NA,NA,NA,NA,6,758.521600365083,-1505.01252140219,158.14599553192,4.54050517267901e-35,1,FALSE
-9.0121007321162,0.117843424242643,NA,0.00214243516947472,-1.26658745304252e-05,-0.0180879228680479,NA,8,756.629017111078,-1497.20540264321,165.953114290902,9.15819478944211e-37,1,FALSE
-7.99732408949119,0.117731085589122,NA,NA,NA,-0.245592514332642,0.0136327065104301,7,755.114664177881,-1496.18840763965,166.970109294461,5.50772461365636e-37,1,TRUE
-8.97780888285532,0.117801560038734,NA,0.000775384384813358,NA,-0.0182520550643864,NA,7,753.109575252023,-1492.17822978793,170.980287146176,7.41605874213907e-38,1,FALSE
-9.16074923965034,0.117286027572119,NA,0.00236488717109685,-1.32658037789319e-05,NA,NA,7,738.354779892097,-1462.66863906808,200.489877866028,2.89899158517583e-44,1,FALSE
-9.12625435379068,0.117238370215359,NA,0.000934583367953391,NA,NA,NA,6,734.545967980638,-1457.0612566333,206.09726030081,1.75638342522712e-45,1,FALSE
-8.90715604846364,0.118330131504841,NA,NA,NA,-0.0225442089448093,NA,6,731.86633408608,-1451.70198884418,211.456528089926,1.20467283193527e-46,1,FALSE
-9.08074175290286,0.117728720618163,NA,NA,NA,NA,NA,5,702.700770466088,-1395.37963512714,267.778881806972,7.0896599091214e-59,1,FALSE
-5.93240050742735,NA,NA,0.00268775634921655,-1.70403312144612e-05,-0.273416853274719,0.0156406992625308,8,692.648553520972,-1369.244475463,293.914041471113,1.49777849141141e-64,1,TRUE
-5.94311418164071,NA,NA,0.000845980781891859,NA,-0.259833759978458,0.0147961683512879,7,686.48087508785,-1358.92082945959,304.237687474522,8.58413113497919e-67,1,TRUE
-6.94743145068602,NA,NA,0.00215972283106871,-1.2592627097996e-05,-0.0178377671258108,NA,7,663.093750001765,-1312.14657928742,351.011937646692,5.98131908098562e-77,1,FALSE
-5.9026242411342,NA,NA,NA,NA,-0.252516971837007,0.0140627111598762,6,661.764161634715,-1311.49764394145,351.660872992655,4.32396779922124e-77,1,TRUE
-6.91438307101817,NA,NA,0.00080058471594983,NA,-0.018000483541569,NA,6,659.747901399236,-1307.4651234705,355.693393463614,5.75747096823953e-78,1,FALSE
-7.10671718460026,NA,NA,0.00237906802749018,-1.31837739847743e-05,NA,NA,6,645.999922442611,-1279.96916555725,383.189351376864,6.15971131263016e-84,1,FALSE
-7.07362022856871,NA,NA,0.000957612591286504,NA,NA,NA,5,642.378315259051,-1274.73472471306,388.423792221045,4.49692838462833e-85,1,FALSE
-6.83031471577629,NA,NA,NA,NA,-0.0224326605762388,NA,5,637.965125952604,-1265.90834610017,397.250170833939,5.4486913580824e-87,1,FALSE
-7.01723019729077,NA,NA,NA,NA,NA,NA,4,610.182702559995,-1212.35080657984,450.807710354266,1.27767462284982e-98,1,FALSE
