"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.0564593502838,0.281623600005831,-0.00395268028873874,0.00630731032521207,-3.59938307371827e-05,-0.0207665194298366,NA,9,977.630827765244,-1937.20939072213,0,0.674005917777257,0.674005917777257,FALSE
-9.83927139650149,0.281599199540987,-0.00395250674270751,0.00638042823594784,-3.63834823675012e-05,-0.0448000586964102,0.000652863181713179,10,977.910279472666,-1935.75666118175,1.4527295403725,0.325992417134467,0.999998334911724,TRUE
-9.85416887318539,0.281292781588114,-0.00394963906177867,0.00116063680539495,NA,-0.0218706970375474,NA,8,963.38771627743,-1910.73363284514,26.4757578769909,1.20095278763343e-06,0.999999535864512,FALSE
-9.75710173665393,0.281280447337621,-0.00394954751009731,0.00116833643958335,NA,-0.0325099775710418,0.000288868700545361,9,963.442254825864,-1908.83224484337,28.3771458787596,4.64135487972442e-07,1,TRUE
-9.69708156221703,0.280940927820751,-0.00394948506981455,NA,NA,-0.025519985172548,NA,7,928.060199657442,-1842.08789786393,95.121492858199,1.49036958936419e-21,1,FALSE
-10.0164281882566,0.280989012649141,-0.00394977366460842,NA,NA,0.0091875038584413,-0.000940207590563799,8,928.641551059491,-1841.24130240926,95.968088312869,9.76018642740468e-22,1,FALSE
-9.05731555529672,0.1169458652809,NA,0.00629904689983935,-3.59343230745668e-05,-0.0207750629721014,NA,8,919.673485817211,-1823.3051719247,113.904218797428,1.24358898039898e-25,1,FALSE
-8.83613442458926,0.116912265980604,NA,0.00637346666529023,-3.633081467812e-05,-0.0452293313611091,0.000664301208488864,9,919.961901420875,-1821.87153803339,115.337852688739,6.07249577085764e-26,1,TRUE
-10.4818571123198,0.280143759943736,-0.00395235283956242,0.00782401278548706,-4.41787254353673e-05,NA,NA,8,917.511445935412,-1818.9810921611,118.228298561027,1.43124794041548e-26,1,FALSE
-8.85630803926721,0.116868977972086,NA,0.00116076087348121,NA,-0.0218775826726166,NA,7,905.518582650677,-1797.0046638504,140.20472687173,2.41876736942289e-31,1,FALSE
-8.75499713847768,0.116853462648661,NA,0.00116879921328869,NA,-0.0329732456425675,0.000301264253004391,8,905.57774533643,-1795.11369096314,142.095699758991,9.39668256426935e-32,1,TRUE
-10.258858834437,0.279631964206261,-0.00394824609017496,0.00152988647194689,NA,NA,NA,7,896.638624348216,-1779.24474724547,157.964643476652,3.36571401212864e-35,1,FALSE
-8.70243274317912,0.116847666869579,NA,NA,NA,-0.0255282572917913,NA,6,870.25095879571,-1728.47754857488,208.731842147242,3.18507811963651e-46,1,FALSE
-9.01801225839471,0.116895864368005,NA,NA,NA,0.00875228390433243,-0.000928653234909372,7,870.817341850592,-1727.60218225023,209.607208471899,2.0560643664726e-46,1,FALSE
-9.49473269955165,0.116066723134333,NA,0.00781739354333756,-4.41280347964978e-05,NA,NA,7,859.669987453932,-1705.30747345691,231.90191726522,2.96348138873632e-51,1,FALSE
-9.27366333342088,0.115906127706835,NA,0.00153035351479182,NA,NA,NA,6,838.869441859259,-1665.71451470198,271.494876020145,7.48687270934101e-60,1,FALSE
-10.1347642859674,0.278740302858389,-0.00394649565008798,NA,NA,NA,NA,6,834.99998966796,-1657.97561031938,279.233780402742,1.5624952822164e-61,1,FALSE
-6.8061326400859,NA,NA,0.00635367342275744,-3.6234724725824e-05,-0.0208215695882831,NA,7,816.773134242861,-1619.51376703477,317.695623687361,6.94921204187481e-70,1,FALSE
-6.56222360275799,NA,NA,0.00643601893007676,-3.66734287999706e-05,-0.0478806169364899,0.00073506326933797,8,817.113711803282,-1618.18562389684,319.023766825286,3.57711535524455e-70,1,TRUE
-6.60372392758083,NA,NA,0.00117240307418874,NA,-0.0219332757506445,NA,6,802.890069858486,-1593.75577070044,343.453620021691,1.77279177088323e-75,1,FALSE
-6.48016579793125,NA,NA,0.00118224036914676,NA,-0.0355110770824894,0.000368659723221994,7,802.975542340491,-1591.91858323002,345.290807492101,7.07485489284339e-76,1,TRUE
-9.15607188952663,0.115629135126523,NA,NA,NA,NA,NA,5,777.166675940454,-1544.3159504888,392.893440233329,3.25789568904655e-86,1,FALSE
-6.44754193136516,NA,NA,NA,NA,-0.0256205935825689,NA,5,768.166930237769,-1526.31645908343,410.8929316387,4.02158523550424e-90,1,FALSE
-6.74404934617059,NA,NA,NA,NA,0.00669399472847543,-0.00087539969752238,6,768.652810088175,-1525.28125115981,411.928139562312,2.39665065032371e-90,1,FALSE
-7.26519757546721,NA,NA,0.00787605042036791,-4.44509621753132e-05,NA,NA,6,758.619331141317,-1505.2142932661,431.995097456028,1.05225304809316e-94,1,FALSE
-7.04434093154557,NA,NA,0.00154296629012201,NA,NA,NA,5,738.228407926699,-1466.43941446129,470.769976260839,4.00186322911363e-103,1,FALSE
-6.93029017511973,NA,NA,NA,NA,NA,NA,4,677.575808959597,-1347.14002035468,590.069370367444,4.97425407395734e-129,1,FALSE
