"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.94245076584563,0.306365744841526,-0.00462308803159135,-0.00117689728964941,1.5566739186091e-05,-0.109863266593599,0.00840872322512847,10,774.23803166545,-1528.39412664561,0,0.774347323265701,0.774347323265701,TRUE
-9.97823707231037,0.306748154243647,-0.00462798798769688,0.000538078851910768,NA,-0.114033146781868,0.00880855360757817,9,771.994296797501,-1525.92157944757,2.47254719803982,0.22492047875676,0.999267802022461,TRUE
-9.88365431154384,0.30701551078252,-0.00463190620528881,NA,NA,-0.133578295297318,0.0101629289549464,8,765.257966543962,-1514.46234172209,13.9317849235233,0.000730612576558446,0.99999841459902,TRUE
-10.2453005689105,0.306583780658885,-0.00463266218877757,-0.00151331160131791,2.02833641248779e-05,-0.00720159641084436,NA,9,760.00645288194,-1501.94589161645,26.4482350291617,1.39886091794814e-06,0.999999813459937,TRUE
-10.2992458365129,0.306292196249365,-0.00462590786574558,-0.00109994499224548,1.76780554800655e-05,NA,NA,8,756.251912409514,-1496.45023345319,31.943893192418,8.96205344418193e-08,0.999999903080472,TRUE
-10.3115858683763,0.307097872973601,-0.00463967799425709,0.000732809719413189,NA,-0.00626073375474395,NA,8,756.187164195834,-1496.32073702583,32.0733896197783,8.4001634675908e-08,0.999999987082107,FALSE
-10.3517272363165,0.306781044109272,-0.00463293503228263,0.000843211881881367,NA,NA,NA,7,753.308940088437,-1492.57621351021,35.8179131354032,1.29173904612242e-08,0.999999999999497,FALSE
-10.2488766222791,0.307543213150908,-0.00464772262287955,NA,NA,-0.0105502036785791,NA,7,743.155055276815,-1472.26844388696,56.1256827586481,5.02803907221046e-13,1,FALSE
-10.3066095048617,0.307082071902578,-0.00463755405102108,NA,NA,NA,NA,6,734.159224914575,-1456.28721145057,72.1069151950403,1.70262150046795e-16,1,FALSE
-8.86407657596735,0.124434242293565,NA,-0.00122025466983142,1.60151826052563e-05,-0.110483066144866,0.00847944662303148,9,721.012109386594,-1423.95720462576,104.436922019855,1.62459956026158e-23,1,TRUE
-8.90037737447219,0.124690552002506,NA,0.000544059981174331,NA,-0.114775698703012,0.00889092429755643,8,718.66650019699,-1421.27940902815,107.114717617466,4.25863486691179e-24,1,TRUE
-8.80361320182474,0.12489125648977,NA,NA,NA,-0.134549964714397,0.0102613640682428,7,711.863611107124,-1409.68555554758,118.70857109803,1.29329354569259e-26,1,TRUE
-9.17193623402632,0.124462145596717,NA,-0.00155979719356143,2.07769725988082e-05,-0.00695598101593759,NA,8,706.711247793934,-1397.36890422203,131.025222423578,2.73634124781862e-29,1,TRUE
-9.22660377778464,0.12448265477621,NA,-0.0011608418691994,1.82636822243727e-05,NA,NA,7,703.248597732778,-1392.45552879889,135.938597846722,2.34554808253469e-30,1,TRUE
-9.23935035686829,0.124799057681105,NA,0.000740921278362626,NA,-0.00599350833579762,NA,7,702.751724756743,-1391.46178284682,136.932343798792,1.42710243938034e-30,1,FALSE
-9.28008368232768,0.124780239408044,NA,0.000846645871911959,NA,NA,NA,6,700.14420726639,-1388.2571761542,140.13695049141,2.87464120768537e-31,1,FALSE
-9.17504366341882,0.125106623633588,NA,NA,NA,-0.010329959494715,NA,6,689.583944453734,-1367.13665052889,161.257476116722,7.4528053715388e-36,1,FALSE
-9.23570352608137,0.125154137758145,NA,NA,NA,NA,NA,5,681.05279216013,-1352.08327948755,176.310847158065,4.013486358818e-39,1,FALSE
-6.72643678137683,NA,NA,-0.00137240538524299,1.75340070106981e-05,-0.111662012023145,0.00857041492821882,8,628.445623131851,-1240.83765489787,287.556471747745,2.79795898311292e-63,1,TRUE
-6.7607572514689,NA,NA,0.000559228234523363,NA,-0.116367380384404,0.00902132060698516,7,625.7461014144,-1237.45053616213,290.943590483478,5.14443702692363e-64,1,TRUE
-6.65628631081847,NA,NA,NA,NA,-0.136701779599817,0.0104306803850335,6,618.847010201046,-1225.66278202351,302.731344622099,1.41794559305306e-66,1,TRUE
-7.03930918312089,NA,NA,-0.00171588576930912,2.23510052605795e-05,-0.00702376500285428,NA,7,614.416085639888,-1214.79050461311,313.603622032503,6.1769562401139e-69,1,TRUE
-7.09438642468513,NA,NA,-0.0013132589755081,1.98154272965029e-05,NA,NA,6,611.024893940532,-1210.01854950248,318.375577143127,5.68273806366054e-70,1,TRUE
-7.10499403704779,NA,NA,0.000759150440429889,NA,-0.00598922359198881,NA,6,610.015258194741,-1207.9992780109,320.394848634708,2.07051511522269e-70,1,FALSE
-7.14629587120375,NA,NA,0.000864818471160686,NA,NA,NA,5,607.514978742179,-1205.00765265164,323.386473993967,4.63932943566047e-71,1,FALSE
-7.03212445541232,NA,NA,NA,NA,-0.0104327711177134,NA,5,596.741412639856,-1183.460520447,344.933606198612,9.71750793454822e-76,1,FALSE
-7.09265866813075,NA,NA,NA,NA,NA,NA,4,588.383679993,-1168.75249562331,359.641631022301,6.21939146902686e-79,1,FALSE
