"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.4073904114758,0.327928528343861,-0.0045250940808467,0.00283018206131387,-1.53756949065437e-05,0.238108852248663,-0.010362034768255,10,859.440403008521,-1698.8203332298,0,0.828556569142894,0.828556569142894,FALSE
-11.4245728207427,0.328165641922749,-0.00452474652108596,0.00111327958009399,NA,0.246364852684307,-0.0106652554325546,9,856.858500477996,-1695.66753681749,3.15279641230291,0.171277818436367,0.999834387579261,FALSE
-9.59836018840163,0.327634051190717,-0.00452690614510849,0.00301601900761308,-1.70577873926685e-05,-0.0364493635932814,NA,9,849.80849813259,-1681.56753212668,17.252801103115,0.000148567565448035,0.999982955144709,FALSE
-9.55853118676342,0.327886103195416,-0.00452655790297911,0.00111122336926866,NA,-0.0362026345544605,NA,8,846.638354857769,-1677.23714927598,21.5831839538187,1.70448552887052e-05,0.999999999999998,FALSE
-11.2343757347309,0.328022198244387,-0.00451728694070564,NA,NA,0.235732076703527,-0.0106026907151075,8,823.698541773181,-1631.3575231068,67.4628101229937,1.85762941717824e-15,1,FALSE
-9.37953226644103,0.327737479816404,-0.00451892069948511,NA,NA,-0.0451614262221009,NA,7,813.787555377829,-1613.54434997565,85.275983254144,2.51696792910604e-19,1,FALSE
-10.1941179062091,0.133758497577478,NA,0.00282273276803478,-1.5284950921316e-05,0.239630321285377,-0.0104281871570819,9,801.35028395808,-1584.65110377766,114.169229452136,1.33902593215179e-25,1,FALSE
-10.2130647114825,0.134098368494521,NA,0.00111595376731132,NA,0.247848287060921,-0.0107300181995435,8,798.844681487804,-1581.64980253605,117.170530693747,2.98582743329011e-26,1,FALSE
-8.37118655709977,0.13328559580748,NA,0.00301013925586646,-1.69808350906748e-05,-0.0366790188731707,NA,8,791.771028797499,-1567.50249715544,131.317836074359,2.52939335711495e-29,1,FALSE
-8.33345844886176,0.133647352510592,NA,0.00111392784132953,NA,-0.0364332311580126,NA,7,788.685867575681,-1563.34097437136,135.479358858439,3.15757142315061e-30,1,FALSE
-10.0972358947344,0.327281080376642,-0.00454245803262821,0.00327218880041648,-1.48137221602156e-05,NA,NA,8,789.167619127293,-1562.29567781502,136.524655414771,1.87227621324099e-30,1,FALSE
-10.0595878776997,0.327497448805105,-0.00454205634853927,0.00161500060130494,NA,NA,NA,7,786.85430060095,-1559.67784042189,139.142492807902,5.05724219215274e-31,1,FALSE
-10.0260754928313,0.134460056229865,NA,NA,NA,0.237177460039696,-0.0106667390030518,7,766.110170518255,-1518.18958025651,180.63075297329,4.95281978368749e-40,1,FALSE
-8.15780319697941,0.134009242672145,NA,NA,NA,-0.0454113263122477,NA,6,756.253704707116,-1500.48434516382,198.335988065975,7.08287496152208e-44,1,FALSE
-8.86493980203152,0.132122935309528,NA,0.00326839279631772,-1.47265027089584e-05,NA,NA,7,731.474849313257,-1448.91893784651,249.901395383286,4.49700786878574e-55,1,FALSE
-8.82922592879076,0.132438700514818,NA,0.00162095196864213,NA,NA,NA,6,729.229380951412,-1446.43569765241,252.384635577383,1.29925647758002e-55,1,FALSE
-9.96779964408068,0.326949305019854,-0.00453322038728549,NA,NA,NA,NA,6,712.1822868531,-1412.34150945579,286.478823774008,5.13140143540563e-63,1,FALSE
-7.58004707216042,NA,NA,0.00304089950218036,-1.70428868834972e-05,0.23170201993802,-0.0101228347052132,8,695.959923851588,-1375.88028726361,322.940045966181,6.2055773113463e-71,1,FALSE
-7.59350299496953,NA,NA,0.00113788163235922,NA,0.240849538506045,-0.0104587643872114,7,692.972543012687,-1371.91432524537,326.906007984426,8.54249003000244e-72,1,FALSE
-5.82048289341553,NA,NA,0.00322239633022213,-1.868568852176e-05,-0.036515133270833,NA,7,687.302644596552,-1360.5745284131,338.245804816698,2.94563468834662e-74,1,FALSE
-5.77105757586351,NA,NA,0.00113587158809333,NA,-0.0362438463672097,NA,6,683.718208948112,-1355.41335364581,343.406979583983,2.23071467703798e-75,1,FALSE
-7.39597513530365,NA,NA,NA,NA,0.229916551594667,-0.010392154085811,6,660.340356742961,-1308.65764923551,390.162683994285,1.56881528959108e-85,1,FALSE
-8.74029706707202,0.132490603229312,NA,NA,NA,NA,NA,5,655.299943793272,-1300.58341764419,398.236915585606,2.76869234805611e-87,1,FALSE
-5.58544589291761,NA,NA,NA,NA,-0.0453959664281169,NA,5,651.367490736191,-1292.71851153003,406.101821699769,5.42540342723525e-89,1,FALSE
-6.33795118735468,NA,NA,0.00347879215839997,-1.64365809533055e-05,NA,NA,6,629.941683070909,-1247.86030189141,450.96003133839,9.85361479138454e-99,1,FALSE
-6.29105558474615,NA,NA,0.00164009264758024,NA,NA,NA,5,627.253115691352,-1244.48976144035,454.330571789447,1.82680428184445e-99,1,FALSE
-6.2025400894117,NA,NA,NA,NA,NA,NA,4,554.49761541879,-1100.98425388917,597.836079340624,1.25853991756455e-130,1,FALSE
