"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.53656291066689,0.332758902696253,-0.00625469610109992,0.00114514576523903,NA,-0.208401419999291,0.00980030118475901,9,52.7149562639615,-87.2889571637884,0,0.646336661881632,0.646336661881632,TRUE
-9.53647381710373,0.33268436418793,-0.00625262597565052,0.000779463576358211,3.36056783246928e-06,-0.206077476301776,0.00965519063278608,10,52.7760001399033,-85.3795864867032,1.90937067708519,0.248796471306537,0.895133133188168,TRUE
-10.1829268017183,0.332801861363671,-0.00625067862839888,0.00112466616070403,NA,-0.0482827095742909,NA,8,49.5185111302944,-82.9243462042508,4.36461095953756,0.0728946345877527,0.968027767775921,FALSE
-10.1659663017982,0.332669866831861,-0.00624711756185013,0.000482811027010849,5.9034116002203e-06,-0.0483650978076398,NA,9,49.7078833336732,-81.2748113032117,6.01414586057672,0.0319524092915636,0.999980177067485,FALSE
-9.47065628454113,0.332621544563468,-0.00623617525196143,NA,NA,-0.204173846882019,0.009146143379407,8,41.1427476214067,-66.1728191864753,21.1161379773131,1.67937502250268e-05,0.99999697081771,TRUE
-10.0757379801575,0.332667636011478,-0.00623285063978778,NA,NA,-0.0546332892645215,NA,7,38.4082616607425,-62.7289549086624,24.5600022551259,3.00138745836091e-06,0.999999972205168,FALSE
-8.70160120857428,0.153063359650928,NA,0.00110657788313289,NA,-0.207765368635186,0.00975971745102366,8,34.3085552382531,-52.5044344201682,34.7845227436202,1.80757218316728e-08,0.99999999028089,TRUE
-8.70204537462083,0.153055867014594,NA,0.000704126673218112,3.6988317943788e-06,-0.205179071162459,0.00959828310553698,9,34.3857764305699,-50.6305974970051,36.6583596667833,7.08267202401334e-09,0.999999997363562,TRUE
-9.3472082115251,0.153381612695384,NA,0.00108527327911356,NA,-0.0483304248171681,NA,7,30.9964191899594,-47.9052699670963,39.3836871966921,1.81300823883645e-09,0.99999999917657,FALSE
-9.32989687757081,0.153360318622262,NA,0.000404953464377527,6.25813261165119e-06,-0.048416540513386,NA,8,31.2188246336705,-46.3249732110029,40.9639839527855,8.22702272986908e-10,0.999999999999272,FALSE
-8.64525281042567,0.153836889496405,NA,NA,NA,-0.203444063270335,0.00911077284989916,7,23.024141022599,-31.9607136323755,55.3282435314129,6.2529270410741e-13,0.999999999999898,TRUE
-9.24959976705728,0.154110331872892,NA,NA,NA,-0.0544968128167693,NA,6,20.1857353414775,-28.3058456829551,58.9831114808333,1.00563150361391e-13,0.999999999999998,FALSE
-10.5824263571122,0.332525230646531,-0.00628833126930194,0.00157025985743416,NA,NA,NA,7,16.7264626170459,-19.3653568212692,67.9236003425192,1.15089679605095e-15,1,FALSE
-10.5712717018452,0.332436507290292,-0.00628599955883602,0.00113038260289315,4.05048755248666e-06,NA,NA,8,16.8107613333777,-17.5088466104175,69.7801105533709,4.54883633040099e-16,1,FALSE
-9.7451592149888,0.151940652022839,NA,0.00153131988067508,NA,NA,NA,6,-3.18481184049642,18.4352486809928,105.724205844781,7.12425063750346e-24,1,FALSE
-9.7332473516628,0.151923941239318,NA,0.00104339613993237,4.4935633933301e-06,NA,NA,7,-3.07631565394013,20.2401997207028,107.529156884491,2.88934267190167e-24,1,FALSE
-10.5016104850066,0.332272412260494,-0.00627023819834107,NA,NA,NA,NA,6,-4.67681594118267,21.4192568823653,108.708214046154,1.60239670047613e-24,1,FALSE
-6.28291625708287,NA,NA,0.00114641046189592,NA,-0.220549627049481,0.0105645948405862,7,-9.5789507751997,33.2454699632219,120.53442712701,4.33251924587348e-27,1,TRUE
-6.28341687193493,NA,NA,0.000755417311233287,3.59352985423407e-06,-0.218032216850552,0.0104074697058938,8,-9.50738066761915,35.1274373915763,122.416394555365,1.69073859281425e-27,1,TRUE
-6.97454569539751,NA,NA,0.00112328513634479,NA,-0.0479713101365161,NA,6,-13.3894962769864,38.8446175539728,126.133574717761,2.63573078795949e-28,1,FALSE
-6.95719108219501,NA,NA,0.000430444703885622,6.37334546584934e-06,-0.0480587713480575,NA,7,-13.1630727469392,40.4137139067009,127.702671070489,1.20275205004653e-28,1,FALSE
-6.20768943973861,NA,NA,NA,NA,-0.21610869768249,0.0098938122210339,6,-21.4690786207266,55.0037822414532,142.292739405242,8.16550448390096e-32,1,TRUE
-9.67467452012164,0.152709565526781,NA,NA,NA,NA,NA,5,-24.4816838160818,59.0102060396578,146.299163203446,1.10153714794225e-32,1,FALSE
-6.85769826483399,NA,NA,NA,NA,-0.0543646396996718,NA,5,-24.7544507815692,59.5557399706325,146.844697134421,8.3856737097536e-33,1,FALSE
-7.40131056852178,NA,NA,0.00156676953476201,NA,NA,NA,5,-46.4357232515695,102.918284910633,190.207242074421,3.21722152302668e-42,1,FALSE
-7.38925719157553,NA,NA,0.00106352189276316,4.63471507115187e-06,NA,NA,6,-46.3221242612371,104.709873522474,191.998830686263,1.31353739580966e-42,1,FALSE
-7.31305667426926,NA,NA,NA,NA,NA,NA,4,-68.3813548125622,144.793910873174,232.082868036963,2.59599782675038e-51,1,FALSE
