"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.848419915683,0.23398110075651,-0.00317625266904588,0.00721442671647609,-3.05685915057198e-05,-0.0161211551922756,NA,9,96.8634358130316,-175.618110296758,0,0.595935947168055,0.595935947168055,FALSE
-10.148278498512,0.234064639727613,-0.0031770188858472,0.00711024490697581,-2.99969293503585e-05,0.0169600941851897,-0.000898984411955287,10,97.0033913259508,-173.873771769193,1.74433852756508,0.249127278951084,0.845063226119139,FALSE
-9.67622253003271,0.233798419777723,-0.00317535137131482,0.00283236150637525,NA,-0.0171431634579873,NA,8,94.1187930128153,-172.150629503892,3.46748079286658,0.105255717451019,0.950318943570158,FALSE
-10.0875888868647,0.233916718361856,-0.00317642320892415,0.00280218462692513,NA,0.0277836347806443,-0.0012201829739677,9,94.37756860731,-170.646375885315,4.97173441144332,0.0496136493496117,0.99993259291977,FALSE
-10.1919221842585,0.233630133765473,-0.00318379328599466,0.00850683280053194,-3.78029720162834e-05,NA,NA,8,86.724922531404,-157.362888541069,18.2552217556893,6.47334190431561e-05,0.999997326338813,FALSE
-10.0030366532064,0.233368249541114,-0.00318316024471929,0.00310803914671256,NA,NA,NA,7,82.5283661208555,-150.989140207915,24.6289700888432,2.67353996711666e-06,0.99999999987878,FALSE
-8.49992171671308,0.0872887277086537,NA,0.00709657938923431,-2.99026404355557e-05,-0.0162651894404245,NA,8,73.0092954727902,-129.931634423841,45.6864758729168,7.15331580092732e-11,0.999999999950314,FALSE
-8.80622050461958,0.0873591979621203,NA,0.00699049198815618,-2.9322001091726e-05,0.0175104930821975,-0.000917957429953145,9,73.1594546363699,-128.210147943435,47.4079623533235,3.02476304863799e-11,0.999999999980561,FALSE
-8.33185737885864,0.0871681556925558,NA,0.00280978645500341,NA,-0.0172653710962029,NA,7,70.3060303220927,-126.544468610389,49.0736416863687,1.31520571527139e-11,0.999999999993713,FALSE
-8.74681368201821,0.0872652249175522,NA,0.00277915844086301,NA,0.028037214461062,-0.00123052844436456,8,70.5767955947554,-125.066634667772,50.5514756289865,6.28182920373813e-12,0.999999999999995,FALSE
-8.83992351081463,0.0864307844117756,NA,0.00839826051395759,-3.71828457532502e-05,NA,NA,7,62.3883504480195,-110.709108862243,64.9090014345151,4.79059005581567e-15,1,FALSE
-8.65407908990016,0.0862079861731426,NA,0.00308782002261982,NA,NA,NA,6,58.2097758794748,-104.36888830901,71.2492219877482,2.01199829564837e-16,1,FALSE
-10.6678014687176,0.233039811474472,-0.00316205534243141,NA,NA,0.121384182977741,-0.00397521740681445,8,41.828696008723,-67.5704354957069,108.047674801051,2.05563076497452e-24,1,FALSE
-9.3152164105781,0.232631863403785,-0.0031583612528283,NA,NA,-0.0252665351756044,NA,7,39.2143003790247,-64.3610087242535,111.257101572505,4.13073125124193e-25,1,FALSE
-6.46179926900473,NA,NA,0.00699056225609542,-2.90676812412052e-05,-0.0162399695612927,NA,7,23.0312113694031,-31.9948307050101,143.623279591748,3.87079956269274e-32,1,FALSE
-6.74076232045542,NA,NA,0.00689351127424531,-2.85370843687508e-05,0.0146980564506988,-0.000840881808753398,8,23.1584647640248,-30.2299730063104,145.388137290448,1.6016466266501e-32,1,FALSE
-6.29970364321392,NA,NA,0.00282337723040825,NA,-0.0172123988867226,NA,6,20.4517163342416,-28.8527692185435,146.765341078215,8.04471569766081e-33,1,FALSE
-6.6834728481222,NA,NA,0.00279481273664849,NA,0.0249266043546006,-0.00114466261526116,7,20.6883627649331,-27.3091334960702,148.308976800688,3.71804346469106e-33,1,FALSE
-9.31673729740235,0.0864422463983007,NA,NA,NA,0.12156517736985,-0.00398290940583636,7,17.3539234004875,-20.6402547671789,154.977855529579,1.32490837767292e-34,1,FALSE
-9.76550576813691,0.23176928673892,-0.00316748883871024,NA,NA,NA,NA,6,14.9637757934706,-17.8768881370016,157.741222159757,3.32757924448904e-35,1,FALSE
-7.96066950277613,0.0860954602120084,NA,NA,NA,-0.0253542424497195,NA,6,14.6509300141638,-17.2511965783879,158.36691371837,2.43366732452066e-35,1,FALSE
-6.82519632771917,NA,NA,0.00828811509633361,-3.6320136453211e-05,NA,NA,6,12.3394285189665,-12.6281935879934,162.989916708765,2.41206422192657e-36,1,FALSE
-6.64719932082725,NA,NA,0.0031007897187686,NA,NA,NA,5,8.3098169126506,-6.58346746002092,169.034642836737,1.17433840979159e-37,1,FALSE
-8.40120081407888,0.0844917757107316,NA,NA,NA,NA,NA,5,-10.5003060621389,31.036778489558,206.654888786316,7.95537495894363e-46,1,FALSE
-7.27514530646294,NA,NA,NA,NA,0.119445405460691,-0.00392539071687395,6,-33.7814873137845,79.6136380775087,255.231748374267,2.25076223880134e-56,1,FALSE
-5.94686872024726,NA,NA,NA,NA,-0.0253440057470432,NA,5,-36.4455111536331,82.9271886725465,258.545298969305,4.29339900085586e-57,1,FALSE
-6.42912998626424,NA,NA,NA,NA,NA,NA,4,-61.9428912726576,131.909878930857,307.527989227615,9.91619838869626e-68,1,FALSE
