"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.95347576221134,0.333787907037401,-0.00621649375870752,0.0333777293397326,-0.000418273878649504,-0.349961684180455,0.00958541910334977,10,80.9960833344462,-141.819752875789,0,0.768608858591823,0.768608858591823,TRUE
-10.6859551837484,0.333469013900172,-0.00620799361768914,0.0268097961604327,-0.000304025135569531,-0.0203887522635313,NA,9,78.5176904861769,-138.894425608219,2.92532726756988,0.178024035112736,0.946632893704559,FALSE
-10.4341721582408,0.332818071642992,-0.00619930487736376,0.0090019111256782,NA,-0.0200317218451799,NA,8,75.6199981792347,-135.127320302131,6.69243257365758,0.0270683707931569,0.973701264497716,FALSE
-9.08067969539199,0.332853326433296,-0.00620183579408755,0.00894252701672146,NA,-0.177751444306527,0.00458904668870228,9,76.2782565916245,-134.415557819114,7.40419505667458,0.0189629044871962,0.992664168984912,TRUE
-11.0717899010429,0.333165152739959,-0.00622649901905792,0.0282672692451574,-0.000296097113163381,NA,NA,8,74.149160198132,-132.185644339926,9.63410853586299,0.00621849512246888,0.998882664107381,FALSE
-10.8199059578211,0.33253723225226,-0.00621767689644367,0.0108909708709514,NA,NA,NA,7,71.4199127262636,-128.752257039705,13.0674958360842,0.0011172097538172,0.999999873861198,FALSE
-7.14400401816527,0.154764159915476,NA,0.032725879485325,-0.000407754570967981,-0.345566263545587,0.0094553792815387,9,64.1008071371789,-110.060658910223,31.7590939655659,9.75676300287183e-08,0.999999971428828,TRUE
-9.84264190617571,0.154900343650349,NA,0.0262344886035153,-0.000294854874123463,-0.0204685854145324,NA,8,61.5883265715165,-107.063977086695,34.755775789094,2.1806429709297e-08,0.999999993235258,FALSE
-9.60124326976229,0.154648539627428,NA,0.0089627709324558,NA,-0.0201151250193697,NA,7,58.748987381779,-103.410406350735,38.4093465250535,3.50931021815853e-09,0.999999996744568,FALSE
-8.24876466667942,0.154536384970442,NA,0.00890368389442636,NA,-0.177583834047294,0.00458184327612317,8,59.4330082713245,-102.753340486311,39.0664123894779,2.52663042422749e-09,0.999999999271199,TRUE
-10.232487495798,0.154401749344757,NA,0.0276804947054894,-0.000286600830243248,NA,NA,7,57.0021927182229,-99.9168170236233,41.9029358521657,6.11784511152352e-10,0.999999999882983,FALSE
-9.99122277268201,0.15416762091051,NA,0.0108598695137085,NA,NA,NA,6,54.3371593067436,-96.6086936134872,45.2110592623017,1.17016904758977e-10,1,FALSE
-7.77479711297468,0.333332572481184,-0.00620509887911181,NA,NA,-0.267295516741565,0.00617806627145391,8,42.4578485217889,-68.8030209872399,73.0167318885491,1.07231779398904e-16,1,TRUE
-9.58939126179966,0.33327942284501,-0.00620143059836311,NA,NA,-0.055275804021076,NA,7,41.3314797718012,-68.57539113078,73.244361745009,9.5696117303146e-17,1,FALSE
-6.94307889312219,0.154526342823416,NA,NA,NA,-0.266839428488149,0.00616774415462525,7,24.5557926369816,-35.0240168611406,106.795736014648,4.95799363206031e-24,1,TRUE
-8.75603451692203,0.154666293534335,NA,NA,NA,-0.0551774566600098,NA,6,23.3838145054751,-34.7020040109503,107.117748864839,4.22067354925637e-24,1,FALSE
-4.57412736725622,NA,NA,0.0327608512159137,-0.000406519505602975,-0.366286799097584,0.0100789928951066,8,19.0779535975234,-22.0432311387089,119.77652173708,7.52599905797442e-27,1,TRUE
-7.44678748077254,NA,NA,0.0258382741524139,-0.000286115356177596,-0.0197452923965237,NA,7,16.2835270943106,-18.4794857757986,123.34026709999,1.26679600941434e-27,1,FALSE
-7.21556553723448,NA,NA,0.00907854358343916,NA,-0.0193979507421399,NA,6,13.6667058896192,-15.2677867792383,126.551966096551,2.54269992799114e-28,1,FALSE
-5.67733958813839,NA,NA,0.00901104872842622,NA,-0.198804923434174,0.00522016696552585,7,14.5361435524746,-14.9847186921268,126.835034183662,2.20712869266429e-28,1,TRUE
-7.83097302072648,NA,NA,0.0272286413709695,-0.000278081945791837,NA,NA,6,12.1078379529627,-12.1500509059253,129.669701969864,5.34918191749621e-29,1,FALSE
-7.59956411224745,NA,NA,0.0109076511499399,NA,NA,NA,5,9.65102302078822,-9.25520763408229,132.564545241707,1.25799854373791e-29,1,FALSE
-10.5016105121997,0.332272401896218,-0.00627023760066565,NA,NA,NA,NA,6,-4.67684473798681,21.4193144759736,163.239067351763,2.74658026161047e-36,1,FALSE
-4.35677600403852,NA,NA,NA,NA,-0.289496502210209,0.00683651492262015,6,-20.4837124012329,53.0330498024658,194.852802678255,3.74935784625102e-43,1,TRUE
-6.36301478306954,NA,NA,NA,NA,-0.05488424000601,NA,5,-21.8966189781418,53.8400763637777,195.659829239567,2.50445539487071e-43,1,FALSE
-9.6746747242524,0.152709577356207,NA,NA,NA,NA,NA,5,-24.4817049963522,59.0102484001985,200.830001275987,1.88809876522926e-44,1,FALSE
-7.31305666042141,NA,NA,NA,NA,NA,NA,4,-68.3813939832971,144.793989214644,286.613742090433,4.44961127358014e-63,1,FALSE
