"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.39446266910533,0.239665455025875,-0.00374917293418646,-0.00407320298302785,4.78606225525565e-05,-0.042460191087104,NA,9,129.691993942848,-241.247417324238,0,0.646869730289349,0.646869730289349,TRUE
-9.30086374526076,0.239669912362712,-0.00374960537720868,-0.00397249734085578,4.64637598009889e-05,-0.0742666448282102,0.00260442212767083,10,130.074983848051,-239.982921378715,1.26449594552349,0.343743918520035,0.990613648809384,TRUE
-9.5570254761805,0.240837733370979,-0.00376211155202342,0.00124110702568928,NA,-0.0403085129516071,NA,8,123.861543794643,-231.61391397291,9.63350335132802,0.00523513825828794,0.995848787067672,FALSE
-9.41664056289527,0.240793081035804,-0.00376214071805118,0.00116349174815376,NA,-0.0857965336936324,0.00371736143358829,9,124.642311323259,-231.148052085061,10.0993652391771,0.00414731986694174,0.999996106934614,TRUE
-9.22039446393766,0.240578351950239,-0.0037538399064322,NA,NA,-0.12440632314106,0.00632803901942637,8,116.422244415851,-216.735315215326,24.5121021089128,3.07667403432929e-06,0.999999183608648,TRUE
-9.44767294329066,0.240630933366936,-0.00375287819308841,NA,NA,-0.0477668488277875,NA,7,114.083371176008,-214.081893867168,27.1655234570703,8.16391287835008e-07,0.999999999999936,FALSE
-7.92007534190398,0.0756544599707622,NA,-0.00431242973159743,4.97292817262616e-05,-0.0412872321138101,NA,8,98.2629923918234,-180.416811167271,60.8306061569676,3.9959361191453e-14,0.999999999999976,TRUE
-7.81976182864636,0.0756641415086706,NA,-0.00420283555031341,4.82115192707797e-05,-0.0754673359838093,0.00279836862931118,9,98.721977854686,-179.307385147915,61.9400321763233,2.29461452118781e-14,0.999999999999999,TRUE
-9.71441684987168,0.237762302272931,-0.0036990434335135,-0.00155769780839299,3.23624347988732e-05,NA,NA,8,94.3205417724025,-172.531909928429,68.7155073958095,7.75236099142733e-16,1,TRUE
-8.08466553902277,0.0763621157901592,NA,0.00120790341607045,NA,-0.0390459301564128,NA,7,91.7575029471004,-169.430157409352,71.8172599148861,1.64398172680071e-16,1,FALSE
-9.81513385018141,0.238647282855449,-0.0037100038890728,0.00200804989778332,NA,NA,NA,7,91.7562202711283,-169.427592057408,71.8198252668303,1.64187438274988e-16,1,FALSE
-7.93556961729849,0.0763460578746612,NA,0.00112454768320307,NA,-0.0875284658225216,0.00396139149999297,8,92.6789937174849,-169.248813818594,71.9986035056447,1.50147714384089e-16,1,TRUE
-7.75066221802325,0.0766536947319149,NA,NA,NA,-0.125037683544584,0.00649967659751491,7,84.7399613648504,-155.395074244852,85.8523430793862,1.47304970094717e-19,1,TRUE
-7.98369531452348,0.0767111258855205,NA,NA,NA,-0.0463124070268643,NA,6,82.1735737181712,-152.283559245578,88.9638580786607,3.10856893749989e-20,1,FALSE
-9.70274975585811,0.23755185602794,-0.00367631718347934,NA,NA,NA,NA,6,64.7117334956033,-117.359878800442,123.887538523796,8.10923059889934e-28,1,FALSE
-8.23566437812487,0.0753179131753633,NA,-0.00189713117553049,3.49498051545218e-05,NA,NA,7,63.7051159939933,-113.325383503138,127.9220338211,1.07869863211186e-28,1,TRUE
-8.34077386422815,0.0758244029476014,NA,0.0019525354212988,NA,NA,NA,6,60.6176981750446,-109.171808159325,132.075609164914,1.35195644977376e-29,1,FALSE
-6.3848658870468,NA,NA,-0.00463082738650029,5.28605564332992e-05,-0.0413325791947266,NA,7,56.7902015644499,-99.4955546440514,141.751862680187,1.07100364385032e-31,1,TRUE
-6.27622203756755,NA,NA,-0.004511656664969,5.12117131989136e-05,-0.0781592347563901,0.00301485743628927,8,57.3341672408774,-98.5591608653787,142.68825645886,6.70587761233417e-32,1,TRUE
-6.38345830545464,NA,NA,0.0011464485063278,NA,-0.0910852809584426,0.00425810327923118,7,50.3837663235631,-86.6826841622778,154.564733161961,1.76811893316566e-34,1,TRUE
-6.54391815458295,NA,NA,0.00123663391389731,NA,-0.0389680621658939,NA,6,49.2957774653364,-86.5279667399083,154.71945058433,1.63649624538098e-34,1,FALSE
-6.18470527326857,NA,NA,NA,NA,-0.129503287973382,0.00686015025493503,6,41.9729645600196,-71.8823409292746,169.365076394964,1.0805821182665e-37,1,TRUE
-6.42983249402004,NA,NA,NA,NA,-0.0464129452989308,NA,5,39.0494391175043,-68.0534924558861,173.193924868352,1.59306646086125e-38,1,FALSE
-8.24370691280607,0.0762728412275921,NA,NA,NA,NA,NA,5,34.1861972211959,-58.3270086632693,182.920408660969,1.2307072945121e-40,1,FALSE
-6.70411511774723,NA,NA,-0.00224955968160314,3.8411636506e-05,NA,NA,6,21.4670563887144,-30.8705245866641,210.376892737574,1.34293505734522e-46,1,TRUE
-6.80805701780788,NA,NA,0.00198130193793176,NA,NA,NA,5,17.6634176711723,-25.281449563222,215.965967761016,8.21112739880103e-48,1,FALSE
-6.69419127907306,NA,NA,NA,NA,NA,NA,4,-10.1310709338791,28.2923761837068,269.539793507945,1.90982837824977e-59,1,FALSE
