"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.15377267177889,0.235243193205908,-0.00355760560183787,0.00143148311687325,NA,-0.172627302525546,0.0110727326914783,9,108.861999730071,-199.588864325007,0,0.731837671537909,0.731837671537909,TRUE
-9.15223990184623,0.23523266232722,-0.00355740836104712,0.00134197227201456,8.23481583918888e-07,-0.172390951765997,0.0110537439630692,10,108.865854059495,-197.566418862792,2.02244546221516,0.26622345115158,0.998061122689489,TRUE
-9.55229638931175,0.235190501923341,-0.00354379241817262,0.00137543656802896,NA,-0.0381295995543521,NA,8,101.586897765679,-187.065768524606,12.5230958004014,0.00139655826678586,0.999457680956275,FALSE
-9.54297478714747,0.235145729020692,-0.00354302902723093,0.000999492606570608,3.46223927866672e-06,-0.0381057205117586,NA,9,101.654527968404,-185.173920801673,14.4149435233339,0.000542312414822363,0.999999993371098,FALSE
-9.10170921226088,0.235217960800814,-0.00355090972876856,NA,NA,-0.161908580583832,0.00988131658539423,8,89.3184426093967,-162.528858212042,37.0600061129655,6.56049613647469e-09,0.999999999931594,TRUE
-9.4606838896864,0.235172922614451,-0.00353886862879399,NA,NA,-0.0417484664356879,NA,7,83.6764760165947,-153.2689940122,46.3198703128072,6.40004048881866e-11,0.999999999995594,FALSE
-7.79423538050844,0.0812590561189028,NA,0.00139385100755479,NA,-0.167906477637138,0.0107115967375016,8,81.6969853097889,-147.285943612826,52.302920712181,3.21351132504146e-12,0.999999999998808,TRUE
-7.79169470596364,0.0812597962940366,NA,0.00123019875762243,1.50606485648964e-06,-0.167467387840808,0.0106763177263831,9,81.7103718106296,-145.285608486124,54.3032558388832,1.18198667621141e-12,0.99999999999999,TRUE
-8.18846312902025,0.0820196355225721,NA,0.00133822181575583,NA,-0.0378373351579675,NA,7,74.6076685707658,-135.131379120542,64.4574852044651,7.37309263394564e-15,0.999999999999997,FALSE
-8.17794903710409,0.0820139359091872,NA,0.000891367594426337,4.11692538847845e-06,-0.0378081102015722,NA,8,74.7070890338923,-133.306151061033,66.2827132639742,2.96010047825486e-15,1,FALSE
-9.76603957378046,0.233263647814177,-0.00351708071030233,0.00161236489176021,NA,NA,NA,7,69.8319093464811,-125.579860671973,74.0090036530345,6.21675585877095e-17,1,FALSE
-9.7539992195892,0.233205729868371,-0.00351610023833754,0.00113494079338252,4.39490060021106e-06,NA,NA,8,69.9350722887662,-123.762117570781,75.8267467542265,2.50522024788237e-17,1,FALSE
-7.75124009538778,0.0817888270583735,NA,NA,NA,-0.15725419995019,0.00953203043478078,7,62.4161536110068,-110.748349201024,88.840515123983,3.7406064402538e-20,1,TRUE
-8.10511502753246,0.0824463294132931,NA,NA,NA,-0.041376222837397,NA,6,56.9445595103407,-101.826197672367,97.7626666526404,4.3203748517993e-22,1,FALSE
-9.68112920652051,0.233034074434086,-0.00350834848356824,NA,NA,NA,NA,6,46.2704123925664,-80.4779034368182,119.110960888189,9.99535531842097e-27,1,FALSE
-8.38283881077749,0.079867340903781,NA,0.0015738352130519,NA,NA,NA,6,42.3048489900561,-72.5467766317977,127.042087693209,1.89485478960434e-28,1,FALSE
-8.36943311617209,0.0798588277289002,NA,0.00101498385894026,5.14655149668273e-06,NA,NA,7,42.4515870505197,-70.8192160800499,128.769648244957,7.98805279276876e-29,1,FALSE
-6.09213953971409,NA,NA,0.00140901241518715,NA,-0.174830915555363,0.0112910361458036,7,35.2271312805074,-56.3703045400252,143.218559784982,5.81968731008866e-32,1,TRUE
-6.08938723829751,NA,NA,0.00123053742333936,1.64282830471308e-06,-0.174348495691944,0.0112523015683412,8,35.2433821329951,-54.3787372592384,145.210127065769,2.14998935962939e-32,1,TRUE
-6.48700024784035,NA,NA,0.00134921607974352,NA,-0.03776996564951,NA,6,27.179171995238,-42.2954226421614,157.293441682846,5.11184739111495e-35,1,FALSE
-6.47594523563296,NA,NA,0.000869290534908379,4.42270930841172e-06,-0.0377370597380976,NA,7,27.2962970400849,-40.5086360591804,159.080228265827,2.09209838042937e-35,1,FALSE
-8.30495992134119,0.0801366005216413,NA,NA,NA,NA,NA,5,18.9727275275859,-27.9005448755311,171.688319449476,3.82621957359291e-38,1,FALSE
-6.03455833293651,NA,NA,NA,NA,-0.164051280805764,0.0100947102849222,6,15.1053610132712,-18.1478006782279,181.441063646779,2.91734905649923e-40,1,TRUE
-6.39134539968939,NA,NA,NA,NA,-0.0413707125607365,NA,5,8.83286707908064,-7.62082397852057,191.968040346487,1.51037381939156e-42,1,FALSE
-6.73295253865429,NA,NA,0.00158614589178596,NA,NA,NA,5,-5.52926650486916,21.103443189379,220.692307514386,8.74357591608485e-49,1,FALSE
-6.71880370629138,NA,NA,0.000984373353709899,5.54309090108602e-06,NA,NA,6,-5.35546750479853,22.7738563579117,222.362720682919,3.79283084634464e-49,1,FALSE
-6.64704095460778,NA,NA,NA,NA,NA,NA,4,-29.7586154654991,67.5471486572511,267.136012982258,7.18731341196599e-59,1,FALSE
