"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.7867496202608,0.138864660654587,-0.00117736002435823,-0.000398066761520781,2.59395045599659e-05,0.617362545860767,-0.0253426372354524,10,656.172947445069,-1292.27682110678,0,0.981324996918576,0.981324996918576,TRUE
-12.7675363364419,0.138966461833527,-0.00118208839326791,0.00250890121116078,NA,0.603836339259075,-0.0248443513922991,9,651.195932849722,-1284.3353685243,7.94145258247408,0.0185075249774529,0.999832521896029,FALSE
-11.8183835047617,0.0671154514556455,NA,-0.000435916722093902,2.62864825600787e-05,0.617440238923554,-0.0253426522370848,9,646.4750124091,-1274.89352764306,17.3832934637194,0.000164846088775969,0.999997367984805,TRUE
-11.7938981350544,0.0669137530279467,NA,0.00250996616556601,NA,0.603631258588697,-0.0248337858325907,8,641.332093143874,-1266.61900272954,25.6578183772351,2.63201519473309e-06,1,FALSE
-8.37547269090985,0.137927235374755,-0.0011851661752602,7.31825320787806e-05,2.14202267674678e-05,-0.0510949329794582,NA,9,613.2666476781,-1208.47679818106,83.8000229257195,6.23546852840731e-19,1,FALSE
-8.43144405972161,0.13802132995968,-0.00118876730862294,0.00247425537887412,NA,-0.0514129258252823,NA,8,609.961120601537,-1203.87705764487,88.3997634619088,6.25241973299251e-20,1,FALSE
-7.39874623433267,0.0656235185576557,NA,3.78749863803642e-05,2.17486047644711e-05,-0.0509823165877814,NA,8,603.321807984482,-1190.59843241076,101.678388696019,8.17770221243025e-23,1,FALSE
-7.45226182336289,0.0654863455978872,NA,0.00247578092630715,NA,-0.051304314766825,NA,7,599.892555647997,-1185.74997955195,106.526841554823,7.24107641622034e-24,1,FALSE
-9.6665956874994,NA,NA,-0.000397392056051382,2.62116704855848e-05,0.608506661609654,-0.0249536678427062,8,579.630727901873,-1143.21627224554,149.060548861237,4.20461215682237e-33,1,TRUE
-9.64589755040842,NA,NA,0.00254028036094729,NA,0.594311938584456,-0.0244295660247013,7,574.422722822161,-1134.81031390028,157.466507206496,6.28630255461479e-35,1,FALSE
-5.36369850441567,NA,NA,8.20542258331774e-05,2.16433560381655e-05,-0.049495658922769,NA,7,537.115219895372,-1060.1953080467,232.081513060073,3.94414274814579e-51,1,FALSE
-5.42141973709907,NA,NA,0.00250828157110269,NA,-0.0498071613970241,NA,6,533.656418604151,-1055.28649666268,236.990324444102,3.38858025831808e-52,1,FALSE
-12.2391736202841,0.140146417399634,-0.00118405335025537,NA,NA,0.558615209433512,-0.0238699361164813,8,533.919728902232,-1051.79427424626,240.482546860518,5.9114131564394e-53,1,FALSE
-8.98908239677498,0.135860822124281,-0.00121303332483759,0.000397694027893649,2.48252469766907e-05,NA,NA,8,526.936896499037,-1037.82860943987,254.448211666908,5.48385209679702e-56,1,FALSE
-11.2728645857678,0.068223303590531,NA,NA,NA,0.558648214853729,-0.0238691542844873,7,523.152111797499,-1032.26909185096,260.00772925582,3.4029206919894e-57,1,FALSE
-9.05875607937564,0.135964964685706,-0.00121739817575716,0.00318557282795578,NA,NA,NA,7,522.736834773103,-1031.43853780217,260.838283304613,2.24646319364736e-57,1,FALSE
-7.98377589227828,0.0617215297927014,NA,0.000359578632062788,2.51611571818536e-05,NA,NA,7,516.963338690099,-1019.89154563616,272.38527547062,6.98396118980901e-60,1,FALSE
-8.05047563977984,0.0615488751337025,NA,0.00318518313495737,NA,NA,NA,6,512.621754503587,-1013.21716846155,279.059652645229,2.48187113893375e-61,1,FALSE
-8.07881603488489,0.139276584083769,-0.00119076414361887,NA,NA,-0.0707040308253883,NA,7,498.928302887443,-983.821474030847,308.455347075931,1.02703510229288e-67,1,FALSE
-7.10511166383736,0.0668659129773553,NA,NA,NA,-0.0706157877923608,NA,6,487.947958614567,-963.869576683509,328.407244423269,4.77623653735823e-72,1,FALSE
-6.05156974412739,NA,NA,0.000393681349550922,2.49427427148047e-05,NA,NA,6,454.691509326283,-897.356678106941,394.920142999837,1.72184245925491e-86,1,FALSE
-6.12310919978511,NA,NA,0.00319471864409549,NA,NA,NA,5,450.355924779141,-890.693040780852,401.583780325925,6.15181055505816e-88,1,FALSE
-9.07259732983231,NA,NA,NA,NA,0.547739325503588,-0.0234057333751847,6,450.620831528437,-889.215322511248,403.06149859553,2.93846490222223e-88,1,FALSE
-5.02976480868796,NA,NA,NA,NA,-0.0691510391412564,NA,5,416.149014403831,-822.279220030232,469.997601076546,8.57295479976415e-103,1,FALSE
-8.88846491695759,0.136620245227366,-0.00123508547347528,NA,NA,NA,NA,6,333.178524240631,-654.330707935637,637.94611317114,2.90786681114069e-139,1,FALSE
-7.87302247298406,0.0613682634121582,NA,NA,NA,NA,NA,5,321.800332388111,-633.581855998793,658.694965107985,9.07859326932249e-144,1,FALSE
-5.95212048729451,NA,NA,NA,NA,NA,NA,4,254.932596283385,-501.852657311363,790.424163795414,2.2562463253484e-172,1,FALSE
