"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.19138872226397,0.165338848680074,-0.00139934779158797,0.0320290325431237,-0.000443135702637316,-0.249409256529493,0.00592555947499512,10,821.592598955022,-1623.10132448267,0,0.880400434970554,0.880400434970554,TRUE
-9.88150636185135,0.165589307551054,-0.00140211241094242,0.0280341793357387,-0.000373625687701612,-0.046046369545305,NA,9,818.588125595274,-1619.10765362957,3.99367085309996,0.119526895998301,0.999927330968855,FALSE
-7.0376819629997,0.0807098739441455,NA,0.0320644068748262,-0.000444093838980488,-0.251360084418086,0.00597909792929462,9,811.058794711329,-1604.04899186168,19.0523326209891,6.41975990614534e-05,0.999991528567917,TRUE
-8.74188728875565,0.080831397285784,NA,0.0280317312457513,-0.000373928096935205,-0.0461604146336572,NA,8,807.979875828964,-1599.90489451507,23.1964299675999,8.08424526705144e-06,0.999999612813184,FALSE
-9.55926178741001,0.164864297856578,-0.00140367343230326,0.00619240795556433,NA,-0.0455476682472341,NA,8,804.61824791078,-1593.1816386787,29.9196858039684,2.80351591585877e-07,0.999999893164776,FALSE
-9.36623375608925,0.164822626305655,-0.00140340478684905,0.00618484062276941,NA,-0.0679702224647005,0.000653643585102507,9,804.66014160704,-1591.2516856531,31.8496388295675,1.06811755094041e-07,0.999999999976531,TRUE
-8.41740905464538,0.079991380645746,NA,0.00617124843389189,NA,-0.0456598907159068,NA,7,793.899388558818,-1573.75612669875,49.3451977839238,1.6963157539221e-11,0.999999999993494,FALSE
-8.21197098653031,0.0799596271316398,NA,0.00616317776309197,NA,-0.0695346016724827,0.000695978594293938,8,793.947201024052,-1571.83954490525,51.2617795774238,6.50618258626737e-12,1,TRUE
-9.03883097922184,0.165944797599994,-0.00138879717006285,NA,NA,-0.0687321606602886,NA,7,751.228791832601,-1488.41493324631,134.686391236358,4.98771922617482e-30,1,FALSE
-4.53800723855576,NA,NA,0.0321615325367002,-0.000444992353005673,-0.257505888497566,0.00617184201988322,8,751.999774456558,-1487.94469177026,135.156632712413,3.94266936748551e-30,1,TRUE
-8.54166202762384,0.165835573962976,-0.00138816368276551,NA,NA,-0.126607220687742,0.00168925966834436,8,751.496741311814,-1486.93862548077,136.162699001901,2.38410753130974e-30,1,TRUE
-6.29318954853288,NA,NA,0.0279910342590297,-0.000372420154034107,-0.0456858154107964,NA,7,748.634415021778,-1483.22617962467,139.875144858003,3.72544764789992e-31,1,FALSE
-10.678023625159,0.163752624108114,-0.00143457402846623,0.0309946094699475,-0.000351753768241874,NA,NA,8,745.9209090579,-1475.78696097294,147.314363509729,9.03176563909452e-33,1,FALSE
-7.91708360046291,0.0821730460004951,NA,NA,NA,-0.0687622555975786,NA,6,740.576753663247,-1469.12153168889,153.979792793786,3.22398550812128e-34,1,FALSE
-7.40801962193679,0.0820891372599487,NA,NA,NA,-0.12804393416478,0.00173032594038391,7,740.859760035514,-1467.67686965214,155.424454830531,1.56562845372724e-34,1,TRUE
-5.99504047698425,NA,NA,0.00621769011720601,NA,-0.0451624323302567,NA,6,734.323471874046,-1456.61496811048,166.486356372189,6.20336458226467e-37,1,FALSE
-9.50744112146472,0.0768153727183769,NA,0.0309962994377844,-0.000351940638886004,NA,NA,7,734.476502648895,-1454.9103548789,168.19096960377,2.64530191307194e-37,1,FALSE
-5.73693545752007,NA,NA,0.00620738598842172,NA,-0.0752986128813165,0.000878506412710559,7,734.401646640807,-1454.76064286273,168.340681619945,2.45451502409343e-37,1,TRUE
-10.3664263233117,0.163080861151685,-0.00143542644218062,0.0103884318509991,NA,NA,NA,7,734.294781480203,-1454.54691254152,168.554411941154,2.20574216477695e-37,1,FALSE
-9.19450451782185,0.0760795288329417,NA,0.0103780035157019,NA,NA,NA,6,722.762773715232,-1433.49357179285,189.607752689818,5.91398050832107e-42,1,FALSE
-5.42574069922765,NA,NA,NA,NA,-0.0683848720200537,NA,5,678.882519964935,-1347.74220887964,275.359115603029,1.41647209886531e-60,1,FALSE
-4.85823286403912,NA,NA,NA,NA,-0.134804842342842,0.00193869788435557,6,679.247601839353,-1346.4632280411,276.638096441576,7.47275706890688e-61,1,TRUE
-7.17001759478858,NA,NA,0.0308727185424658,-0.000349733947174706,NA,NA,6,674.951817103973,-1337.87165857034,285.229665912336,1.01822852191957e-62,1,FALSE
-6.88055812956501,NA,NA,0.0103805436863104,NA,NA,NA,5,663.099834872207,-1316.17683869419,306.924485788486,1.98095668268324e-67,1,FALSE
-10.082458641772,0.163277402321662,-0.00143459758721376,NA,NA,NA,NA,6,532.620288056446,-1053.20860047528,569.892724007389,1.56331894839923e-124,1,FALSE
-8.91884956571254,0.0765802322309634,NA,NA,NA,NA,NA,5,520.329951582234,-1030.63707211424,592.464252368432,1.96201572667553e-129,1,FALSE
-6.59014771573558,NA,NA,NA,NA,NA,NA,4,455.713868885073,-903.412522859533,719.688801623138,4.63705911200354e-157,1,FALSE
