"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.59967492268802,0.161562098898546,-0.00139326333784191,0.00121549002815437,NA,-0.0669367736773272,NA,8,824.273117988782,-1632.49137883471,0,0.40207068340375,0.40207068340375,FALSE
-9.61865291646757,0.161615046745688,-0.00139324621770916,0.00191671077704491,-6.45236703625608e-06,-0.0668629963546769,NA,9,825.05053855984,-1632.0324795587,0.458899276003422,0.319634534847576,0.721705218251326,FALSE
-9.65313765193742,0.161616681736196,-0.00139349458638172,0.00121387328855808,NA,-0.054015426387633,-0.000791197681907009,9,824.345143209916,-1630.62168885886,1.86968997585041,0.157871737377841,0.879576955629168,FALSE
-9.65341140676522,0.161649968389055,-0.0013933996750765,0.00190068617193862,-6.31469948999007e-06,-0.0583668316687431,-0.0005203325693075,10,825.081358918983,-1630.07884441059,2.41253442411494,0.120344768046574,0.999921723675742,FALSE
-8.46442978078672,0.0771735205586912,NA,0.00121568699703513,NA,-0.0669416339436788,NA,7,813.807247551038,-1613.57184468319,18.9195341515197,3.13312532496162e-05,0.999953054928992,FALSE
-8.48347262078697,0.0772281158226945,NA,0.00191844310988498,-6.46669878652519e-06,-0.0668688262364977,NA,8,814.593216832877,-1613.1315765229,19.3598023118102,2.51405486221365e-05,0.999978195477614,FALSE
-8.51808493800677,0.0772180874317406,NA,0.00121405082276579,NA,-0.0539555258195848,-0.000795195719318801,8,813.880499057468,-1611.70614097208,20.7852378626285,1.23266581970469e-05,0.999990522135811,FALSE
-8.51836180638427,0.0772565563210267,NA,0.00190228307477674,-6.32789951406961e-06,-0.058329431086178,-0.000523000573858988,9,814.62456401071,-1611.18053046044,21.3108483742633,9.4778641891046e-06,1,FALSE
-9.51768382208975,0.162850896645009,-0.00139460214278627,NA,NA,-0.0739094908465933,NA,7,779.931366315022,-1545.82008221116,86.6712966235509,6.07952259082195e-20,1,FALSE
-9.61478316896411,0.162942228507247,-0.0013949832843593,NA,NA,-0.0504479804322531,-0.00143554217091424,8,780.159563727995,-1544.26427031313,88.2271085215743,2.79273170522441e-20,1,FALSE
-8.39053753761837,0.0786934733404943,NA,NA,NA,-0.073923134781962,NA,6,769.151000338089,-1526.27002503857,106.221353796139,3.45643585116174e-24,1,FALSE
-8.48828179384986,0.0787712777885556,NA,NA,NA,-0.0502966903913369,-0.00144569044920624,7,769.38407479338,-1524.72549916787,107.765879666836,1.59675751835178e-24,1,FALSE
-6.12185440341733,NA,NA,0.00123431117629325,NA,-0.0665791138273985,NA,6,755.527489485164,-1499.02300333272,133.46837550199,4.18806017931806e-30,1,FALSE
-6.13937826637337,NA,NA,0.0019426758299695,-6.51900112164595e-06,-0.0665095126875995,NA,7,756.345947922651,-1498.64924542641,133.842133408293,3.47418079652501e-30,1,FALSE
-6.16785348596766,NA,NA,0.00123283972550437,NA,-0.0551565878906331,-0.0006995522973171,7,755.585631488586,-1497.12861255828,135.362766276424,1.62424367254217e-30,1,FALSE
-6.16681787373821,NA,NA,0.00192951815757585,-6.40607985444797e-06,-0.0596215086297478,-0.000421917462926767,8,756.366867241089,-1496.67887733932,135.812501495388,1.29715663561402e-30,1,FALSE
-5.99895695048681,NA,NA,NA,NA,-0.0736740431550125,NA,5,708.283173558053,-1406.54351606588,225.94786276883,3.47014329616425e-50,1,FALSE
-6.08964742331591,NA,NA,NA,NA,-0.0512082707751707,-0.00137485951089855,6,708.499634552144,-1404.96729346668,227.524085368029,1.5778838110997e-50,1,FALSE
-10.1552920464362,0.161576475332395,-0.00142861960653687,0.00275548089262694,-8.45826818037451e-06,NA,NA,8,621.613706941182,-1227.17255673951,405.3188220952,3.89438141831356e-89,1,FALSE
-10.1309838773508,0.161499816259325,-0.00142867952024671,0.00183714112962404,NA,NA,NA,7,620.493325211554,-1226.94400000422,405.547378830487,3.47382566846162e-89,1,FALSE
-8.98436043826691,0.0748290235414148,NA,0.00275478405650558,-8.44687958437945e-06,NA,NA,7,610.009704180593,-1205.9767579423,426.51462089241,9.72364860359582e-94,1,FALSE
-8.95996802414703,0.0747466706760917,NA,0.00183770033639709,NA,NA,NA,6,608.884879309887,-1205.73778298216,426.753595852543,8.62852382337633e-94,1,FALSE
-6.71065200451129,NA,NA,0.00276290694295943,-8.35881375486478e-06,NA,NA,6,549.786106201594,-1087.54023676558,544.95114206913,1.86065328633282e-119,1,FALSE
-6.68895598256663,NA,NA,0.00185544093568847,NA,NA,NA,5,548.654841775085,-1087.28685249994,545.204526334767,1.63924459423753e-119,1,FALSE
-10.08245207064,0.163277134822399,-0.00143459606247132,NA,NA,NA,NA,6,532.620393185734,-1053.20881073386,579.282568100848,6.52666036797096e-127,1,FALSE
-8.91887656102432,0.0765811158037361,NA,NA,NA,NA,NA,5,520.330065403423,-1030.63729975662,601.85407907809,8.19124056647616e-132,1,FALSE
-6.590147713097,NA,NA,NA,NA,NA,NA,4,455.714003689244,-903.412792467876,729.078586366831,1.93597141967491e-159,1,FALSE
