"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.4578396364525,0.143743317765491,-0.0012651824016095,0.0099175781325916,-4.66867361261185e-05,0.0668394541579967,-0.00268227961925197,10,705.197555149102,-1390.32603651485,0,0.90419720693733,0.90419720693733,FALSE
-9.55759814658582,0.143386951283759,-0.00126396237493758,0.0102318057283988,-4.84239062520258e-05,-0.0318666957852179,NA,9,701.945472854174,-1385.83444853321,4.49158798163808,0.0957033683729495,0.99990057531028,FALSE
-9.39988066144608,0.0663037573964824,NA,0.0099303258539283,-4.67574560084187e-05,0.065857458790794,-0.00265420485804948,9,694.969533786181,-1371.88257039722,18.4434661176238,8.93954428491337e-05,0.999989970753129,FALSE
-8.50929264393187,0.0659989117714331,NA,0.0102409905635709,-4.84737531958386e-05,-0.0318131348089892,NA,8,691.764450895569,-1367.48371823293,22.8423182819122,9.91098386955851e-06,0.999999881736998,FALSE
-10.369589184296,0.143715855335855,-0.00126753958300113,0.0032040341374591,NA,0.0844459263069998,-0.00320564315309739,9,688.31492191301,-1358.57334665088,31.7526898639662,1.15147407494011e-07,0.999999996884406,FALSE
-9.28194350123264,0.143288061061449,-0.00126617533534621,0.00328157100526611,NA,-0.0335940493598643,NA,8,683.696280583714,-1351.34737760922,38.9786589056228,3.10566726053467e-09,0.999999999990073,FALSE
-9.31009969080551,0.066170567551397,NA,0.00320648563297469,NA,0.083441325245232,-0.0031770090275971,8,677.922527254013,-1339.79987094982,50.5261655650236,9.65263118943225e-12,0.999999999999726,FALSE
-8.23242611567876,0.065799584028499,NA,0.00328346177237967,NA,-0.0335411503660661,NA,7,673.356281889215,-1332.67743203439,57.6486044804551,2.74174937741106e-13,1,FALSE
-7.28723893306937,NA,NA,0.00999662187759985,-4.71051957509325e-05,0.0606850267319342,-0.00250528872439099,8,632.941457700557,-1249.83773184291,140.488304671936,2.81588825048975e-31,1,FALSE
-6.45565268609163,NA,NA,0.0102889474465774,-4.87170338511474e-05,-0.0314987851617993,NA,7,630.036933867105,-1246.03873599017,144.287300524675,4.21380028210177e-32,1,FALSE
-7.19809938738831,NA,NA,0.00322239501707286,NA,0.0782033894450987,-0.00302636308142716,7,615.338430519903,-1216.64172929577,173.684307219079,1.74258933585262e-38,1,FALSE
-6.1826566539972,NA,NA,0.00329602969770585,NA,-0.033222761520471,NA,6,611.123839470981,-1210.22133839634,180.104698118509,7.03112602601211e-40,1,FALSE
-10.1903447284517,0.141492050257613,-0.00127575518612889,0.0128955420645555,-6.37108864594574e-05,NA,NA,8,598.101466038463,-1180.15774851872,210.168287996125,2.08352774129765e-46,1,FALSE
-9.13107935847767,0.0633818388583977,NA,0.0129007561630085,-6.37356851923076e-05,NA,NA,7,587.5960258719,-1161.15691999976,229.169116515086,1.55891271242722e-50,1,FALSE
-9.86737500001175,0.141222936753799,-0.00127955011137524,0.0037852931148393,NA,NA,NA,7,568.330503522538,-1122.62587530104,267.700161213808,6.69748502570483e-59,1,FALSE
-8.80601603742868,0.0629266886845677,NA,0.00378677606087459,NA,NA,NA,6,557.596384824113,-1103.1664291026,287.159607412245,3.98425107825973e-63,1,FALSE
-7.15213688788368,NA,NA,0.0129141030781245,-6.37694621318079e-05,NA,NA,6,526.384588201121,-1040.74283585662,349.583200658229,1.10977683473092e-76,1,FALSE
-11.1004913399599,0.145885542439405,-0.001297342415166,NA,NA,0.192988345869878,-0.00637879848077875,8,511.825456194119,-1007.60572883003,382.720307684811,7.07301031191921e-84,1,FALSE
-10.0259565196381,0.0668167586170584,NA,NA,NA,0.192131911652492,-0.00635452108613571,7,499.901015800017,-985.766899855995,404.559136658851,1.28045061754677e-88,1,FALSE
-6.83970832355166,NA,NA,0.00379438685913505,NA,NA,NA,5,495.865145368178,-981.711481958926,408.614554555919,1.68554373879435e-89,1,FALSE
-8.92089993933451,0.145204835365857,-0.00129673708535,NA,NA,-0.0423127809858036,NA,7,495.406344368329,-976.777556992618,413.548479522227,1.43005201142512e-90,1,FALSE
-7.85391932405995,0.0661329379908201,NA,NA,NA,-0.0422667102985546,NA,6,483.491293203846,-954.956245862066,435.369790652779,2.61164610716188e-95,1,FALSE
-7.89122286002041,NA,NA,NA,NA,0.186945583728244,-0.00620413346561934,6,432.072283540682,-852.118226535739,538.207809979106,1.21877115074433e-117,1,FALSE
-5.79172658714587,NA,NA,NA,NA,-0.041878736637575,NA,5,416.129844636607,-822.240880495785,568.08515601906,3.96404801285239e-124,1,FALSE
-9.61391866960448,0.142771258877846,-0.00131931978295833,NA,NA,NA,NA,6,332.056333889471,-652.086327233316,738.239709281529,4.46218045653303e-161,1,FALSE
-8.52811212876606,0.0623471904079833,NA,NA,NA,NA,NA,5,319.322622175497,-628.626435573564,761.699600941281,3.59166963315172e-166,1,FALSE
-6.57698808048413,NA,NA,NA,NA,NA,NA,4,252.374428405779,-496.736321556153,893.589714958692,8.23610766345098e-195,1,FALSE
