"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.0561701584708,0.171635565949157,-0.00154399333667318,0.00269096636375929,-1.05763917059909e-05,-0.0462280367162358,NA,9,761.18299309748,-1504.29801036414,0,0.521922895587634,0.521922895587634,FALSE
-10.0254182791301,0.171454963322708,-0.0015427835726522,0.00154377984141767,NA,-0.0460830789967954,NA,8,759.219238767904,-1502.38411739991,1.91389296423631,0.200451713085813,0.722374608673446,FALSE
-10.0730679674603,0.171673415654695,-0.00154377185701896,0.0026766808926669,-1.04668174868194e-05,-0.0408247291517991,-0.000443979232764399,10,761.219520654278,-1502.35592835049,1.94208201365359,0.197646258679184,0.92002086735263,FALSE
-10.0520728878715,0.171516151677798,-0.00154245968047457,0.00154006258216158,NA,-0.0377169880419265,-0.000687615388796923,9,759.307204950126,-1500.54643406944,3.75157629470777,0.079976410306044,0.999997277658674,FALSE
-8.84508752027847,0.0795961300048244,NA,0.00268517468777398,-1.05284482101179e-05,-0.0461803437685988,NA,8,747.3614320713,-1478.6685040067,25.6295063574457,1.41980844926401e-06,0.999998697467124,FALSE
-8.81539345601975,0.0794872929179462,NA,0.00154322278054448,NA,-0.046034601460328,NA,7,745.399698180953,-1476.75713221096,27.5408781531812,5.45984915865836e-07,0.999999243452039,FALSE
-8.86249588766983,0.0796573579901507,NA,0.00267080390551512,-1.04182453290008e-05,-0.0407633197571699,-0.000445147415319511,9,747.398457885593,-1476.72893994037,27.5690704237732,5.38342628524179e-07,0.999999781794668,FALSE
-8.84278331611467,0.07958338721049,NA,0.00153948425062361,NA,-0.0376603592372288,-0.000688351550359318,8,745.488591334013,-1474.92282253213,29.3751878320186,2.1820533198426e-07,1,FALSE
-9.95363136563508,0.172466991389649,-0.00153949723352761,NA,NA,-0.050174020708604,NA,7,689.978721457823,-1365.9151787647,138.382831599442,4.65753655215152e-31,1,FALSE
-10.0322579289937,0.172628696196363,-0.00153855268665294,NA,NA,-0.0255298136415971,-0.00202305440930344,8,690.698277716218,-1365.34219529654,138.955815067608,3.49731292317599e-31,1,FALSE
-6.45247710134826,NA,NA,0.00270720468476344,-1.05613778403474e-05,-0.0458124843952692,NA,7,686.000076457439,-1357.95788876393,146.34012160021,8.71470524725348e-33,1,FALSE
-6.45789165619351,NA,NA,0.002702152914568,-1.05226339561414e-05,-0.0439219050032784,-0.000155391762251943,8,686.004711808585,-1355.95506348127,148.342946882875,3.20143522079192e-33,1,FALSE
-6.425940164438,NA,NA,0.00156178570986685,NA,-0.0456617514919979,NA,6,683.974104368069,-1355.91652257997,148.381487784174,3.14033274830819e-33,1,FALSE
-6.44019780004074,NA,NA,0.00155958755748005,NA,-0.0407729015244082,-0.000401944738597959,7,684.005245760723,-1353.9682273705,150.329782993641,1.18551960103879e-33,1,FALSE
-8.76038548591668,0.0811775416449874,NA,NA,NA,-0.0501252288206843,NA,6,675.614951770076,-1339.19821738398,165.09979298016,7.3560017091358e-37,1,FALSE
-8.84108412671824,0.0814327033179591,NA,NA,NA,-0.0253996785114964,-0.00202992588411239,7,676.345814151593,-1338.64936415224,165.648646211902,5.59061848973235e-37,1,FALSE
-10.2782940393779,0.17073809099558,-0.00155657487539111,0.00182733558524293,NA,NA,NA,7,618.852217631776,-1223.66217111261,280.635839251536,6.00216794570739e-62,1,FALSE
-10.3022040365986,0.170873341407496,-0.00155750790549329,0.00269683264196999,-8.00989115226493e-06,NA,NA,8,619.851435294361,-1223.64851045282,280.649499911322,5.96131085112582e-62,1,FALSE
-6.31748619760042,NA,NA,NA,NA,-0.0497850155602566,NA,5,610.454407205464,-1210.88618997654,293.411820387605,1.00934372881095e-64,1,FALSE
-6.38025876164012,NA,NA,NA,NA,-0.0284681531907187,-0.00175051324767077,6,611.013758287418,-1209.99583041867,294.302179945477,6.46695691568537e-65,1,FALSE
-9.04672666851578,0.0776101649169901,NA,0.00182671582541126,NA,NA,NA,6,604.334879400025,-1196.63807264388,307.659937720262,8.13017177483209e-68,1,FALSE
-9.0696860486716,0.0776884169581458,NA,0.00268856216100033,-7.93960394866329e-06,NA,NA,7,605.324751004429,-1196.60723785792,307.690772506229,8.00578702960934e-68,1,FALSE
-6.73235970581736,NA,NA,0.0027049776895827,-7.92263961042954e-06,NA,NA,6,542.996675452408,-1073.96166474865,430.336345615495,1.86748110857028e-94,1,FALSE
-6.71175796887415,NA,NA,0.00184502444639585,NA,NA,NA,5,541.983292316286,-1073.94396019818,430.354050165962,1.85102260687502e-94,1,FALSE
-10.2192031492673,0.171874781905988,-0.00155374647656838,NA,NA,NA,NA,6,532.130937337157,-1052.23018851815,452.067821845998,3.56718893266653e-99,1,FALSE
-9.00549277994984,0.0794469777912027,NA,NA,NA,NA,NA,5,516.90940622886,-1023.79618802333,480.501822340814,2.38759881824179e-105,1,FALSE
-6.61288237191629,NA,NA,NA,NA,NA,NA,4,450.051984370017,-892.088891469019,612.209118895125,5.99908886598591e-134,1,FALSE
