"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.5240573456246,-0.0649904056699231,0.000530328622423707,-0.00723769200730143,7.56078828884945e-05,0.12514110243211,-0.0111104964871176,10,-334.26188096213,688.744645458396,0,0.532393149413195,0.532393149413195,TRUE
-3.77659419802711,-0.065683352503327,0.000534692873303272,-0.00694586137120521,7.31579783081323e-05,-0.0564040890813273,NA,9,-335.423854351763,689.028250328401,0.283604870004524,0.462006880610776,0.994400030023972,TRUE
-6.92678746699772,0.0132569818470191,NA,-0.0069503681779604,7.31103963392289e-05,0.135325074401367,-0.0117325452712786,9,-340.768153052824,699.716847730522,10.9722022721261,0.00220622096882569,0.996606250992798,TRUE
-6.15511777608216,0.0131537231172281,NA,-0.0066289072738395,7.04082708370751e-05,-0.0563643015698479,NA,8,-342.077057024037,700.298402625229,11.5537571668328,0.00164955183464815,0.998255802827446,TRUE
-6.05852631802462,NA,NA,-0.00708199538491525,7.42458500505407e-05,0.131725358928932,-0.0115092266748168,8,-343.318352515757,702.780993608668,14.0363481502718,0.000476736259517243,0.998732539086963,TRUE
-4.07843070377724,-0.0626905878881096,0.000516326304236197,0.00103395940682566,NA,-0.0551126829427212,NA,8,-343.434613372051,703.013515321257,14.2688698628608,0.000424411102399106,0.999156950189362,FALSE
-5.30793352160994,NA,NA,-0.00676927680927246,7.16177619752504e-05,-0.0563191795015883,NA,7,-344.574497478273,703.261107068658,14.5164616102614,0.000374992750176714,0.999531942939539,TRUE
-4.64811266521753,-0.062113641983237,0.000512728186195831,0.0010152417435787,NA,0.0815720857715372,-0.00836322341147598,9,-342.780523411506,703.741588447887,14.9969429894908,0.000294908754969441,0.999826851694508,FALSE
-3.9568563674572,-0.0632165689175601,0.000519422390407284,NA,NA,-0.0613767785435407,NA,7,-345.977108273935,706.066328659982,17.3216832015854,9.22309628873165e-05,0.999919082657395,FALSE
-4.56761711577021,-0.0625876078336015,0.000515501477639836,NA,NA,0.0847020489728043,-0.00893060150291045,8,-345.235941685723,706.616171948601,17.8715264902048,7.00615578140584e-05,0.99998914421521,FALSE
-4.27067153009511,-0.0654858099787462,0.000533985533917974,-0.00612005028088672,7.07877525564672e-05,NA,NA,8,-348.005615171917,712.155518920989,23.4108734625925,4.39163136218534e-06,0.999993535846572,TRUE
-6.37525607399861,0.01356011381513,NA,0.00104880165461167,NA,-0.0551772786137902,NA,7,-349.563117779761,713.238347671634,24.4937022132375,2.55559836872873e-06,0.999996091444941,FALSE
-6.97273291319532,0.013640614069492,NA,0.00102813798533192,NA,0.0918388822794444,-0.00899619176434708,8,-348.798991604318,713.742271785789,24.9976263273929,1.98640075313152e-06,0.999998077845694,FALSE
-6.26457435728765,0.0134717889144321,NA,NA,NA,-0.0615515728923144,NA,6,-352.205319968214,716.494639936427,27.7499944780309,5.01646424576224e-07,0.999998579492118,FALSE
-5.50549303083872,NA,NA,0.00104053649258718,NA,-0.0551013910964427,NA,6,-352.305288080393,716.694576160787,27.9499307023905,4.53922929962519e-07,0.999999033415048,FALSE
-6.9038915291781,0.0135611565111139,NA,NA,NA,0.0952944926429815,-0.00958950905053544,7,-351.342266496135,716.796645104382,28.0519996459856,4.31338409142367e-07,0.999999464753457,FALSE
-6.08100539153102,NA,NA,0.00102056217459723,NA,0.0877385969113291,-0.0087405048395207,7,-351.585759910296,717.283631932703,28.5389864743069,3.38119552944841e-07,0.99999980287301,FALSE
-5.40133575242988,NA,NA,NA,NA,-0.0614187136088982,NA,5,-354.898926514082,719.857793088104,31.1131476297081,9.33465547197491e-08,0.999999896219565,FALSE
-6.01748431066441,NA,NA,NA,NA,0.0911065233613599,-0.0093252334177789,6,-354.084875433498,720.253750866997,31.5091054086004,7.65803160221865e-08,0.999999972799881,FALSE
-6.63610630868777,0.0131014910073668,NA,-0.00581009909512136,6.80870825725575e-05,NA,NA,7,-354.693961441412,723.500034994936,34.7553895365394,1.51076012132018e-08,0.999999987907482,TRUE
-4.55103376910407,-0.0626354422427957,0.000516581321114487,0.00158862688684952,NA,NA,NA,7,-355.277677118403,724.667466348918,35.9228208905218,8.42734968547807e-09,0.999999996334832,FALSE
-5.7918452223332,NA,NA,-0.00595291098138133,6.93148599669261e-05,NA,NA,6,-357.153531830003,726.391063660005,37.6464182016086,3.55972635818045e-09,0.999999999894558,TRUE
-4.43933363414625,-0.0635014532561019,0.000521760888164379,NA,NA,NA,NA,6,-361.432821925066,734.949643850133,46.2049983917366,4.93110828551555e-11,0.999999999943869,FALSE
-6.83914120582097,0.0134929175434691,NA,0.00160313352400925,NA,NA,NA,6,-361.478786952123,735.041573904247,46.2969284458502,4.70958003776865e-11,0.999999999990965,FALSE
-5.9730342904698,NA,NA,0.00159400011735166,NA,NA,NA,5,-364.173081948717,738.406103957373,49.6614584989769,8.75757295411876e-12,0.999999999999723,FALSE
-6.74591146431969,0.0133320298935796,NA,NA,NA,NA,NA,5,-367.810422670528,745.680785400996,56.9361399425992,2.30519017325418e-13,0.999999999999953,FALSE
-5.89056198457565,NA,NA,NA,NA,NA,NA,4,-370.415213721506,748.870347602693,60.1257021442963,4.67845145670922e-14,1,FALSE
