"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-14.9524004871488,NA,NA,0.00406980012934372,NA,1.38349489559767,-0.0539925496311952,7,-646.677693125049,1307.45976649241,0,0.359056114773465,0.359056114773465,FALSE
-11.4299839322417,-0.151958677690605,0.00160470408381905,0.00406141189027447,NA,1.38865631756273,-0.0542090907483174,9,-645.269694648063,1308.70745652302,1.24769003060851,0.19241099237587,0.551467107149334,FALSE
-15.00180164814,NA,NA,0.00713423209674155,-2.72395673422364e-05,1.37916363869394,-0.0538316239214094,8,-646.418825133333,1308.97197862488,1.51221213246708,0.168573628476069,0.720040735625404,FALSE
-15.0020050506228,0.000881404184871178,NA,0.00406930157561882,NA,1.38494047650499,-0.0540612332776468,8,-646.669052266379,1309.47243289097,2.01266639855794,0.131255458024488,0.851296193649892,FALSE
-11.5279542710575,-0.149845705928614,0.00158312585094404,0.00690639543833498,-2.52874808573564e-05,1.38480177578583,-0.0540666751227799,10,-645.046666573527,1310.29894062369,2.83917413128006,0.086824741310888,0.93812093496078,FALSE
-15.0549922656309,0.00094355637502567,NA,0.00714157006942938,-2.73095728644387e-05,1.38069477924796,-0.0539045616516943,9,-646.408907020364,1310.98588126762,3.52611477520918,0.061585182466557,0.999706117427337,FALSE
-5.57322572871614,NA,NA,0.00391685745735838,NA,-0.0427386617183443,NA,6,-655.909857415594,1323.89792712169,16.4381606292823,9.67522559717546e-05,0.999802869683308,FALSE
-2.06614156147902,-0.148733156481039,0.00155857561296131,0.00390814786693604,NA,-0.042841605988924,NA,8,-654.569617800113,1325.27356395843,17.8137974660253,4.86346009262994e-05,0.999851504284235,FALSE
-5.65894502615934,NA,NA,0.00729774907600403,-3.00432535629455e-05,-0.0427996062387428,NA,7,-655.601538517373,1325.30745727706,17.847690784648,4.78173512978552e-05,0.999899321635532,FALSE
-5.56076735868605,-0.000292550943722542,NA,0.00391707535230507,NA,-0.0426126958036044,NA,7,-655.908890471523,1325.92216118536,18.4623946929487,3.51644847515086e-05,0.999934486120284,FALSE
-2.20167822735089,-0.146422066864826,0.00153504408450583,0.00705230713793612,-2.79378099260346e-05,-0.0429189128198956,NA,9,-654.30313301969,1326.77433326627,19.314566773862,2.29645236903533e-05,0.999957450643974,FALSE
-5.64964265455654,-0.000217233574488078,NA,0.00729585747939614,-3.00249965683729e-05,-0.0427059950035002,NA,8,-655.601005224887,1327.33633880798,19.8765723155734,1.73388180535937e-05,0.999974789462028,FALSE
-6.17087488482601,NA,NA,0.00455134947427207,NA,NA,NA,5,-659.371346566072,1328.79850708563,21.3387405932237,8.34667843247874e-06,0.99998313614046,FALSE
-2.52908262576043,-0.151337109515029,0.00155452426100106,0.00452858006679072,NA,NA,NA,7,-657.952659721009,1330.00969968433,22.54993319192,4.55519057218091e-06,0.999987691331033,FALSE
-6.25571241102432,NA,NA,0.00786560091615539,-2.94435880099221e-05,NA,NA,6,-659.076176931778,1330.23056615406,22.7707996616505,4.07892769080488e-06,0.999991770258723,FALSE
-6.01142983667254,-0.00328069678300776,NA,0.00453343651843125,NA,NA,NA,6,-659.249640853169,1330.57749399684,23.1177275044324,3.42934819188951e-06,0.999995199606915,FALSE
-2.66180503307837,-0.149090561931546,0.0015315786126809,0.00758970953264518,-2.71911347804983e-05,NA,NA,8,-657.700980677991,1331.53628971419,24.0765232217823,2.12330184880045e-06,0.999997322908764,FALSE
-6.09876664734233,-0.00321524341389085,NA,0.00782134108085025,-2.92063467294561e-05,NA,NA,7,-658.959188578587,1332.02275739948,24.5629909070758,1.66485579534433e-06,0.999998987764559,FALSE
-13.7797541987425,NA,NA,NA,NA,1.26706608395159,-0.0506351438359442,6,-661.132996702136,1334.34420569477,26.8844392023652,5.21531482432206e-07,0.999999509296042,FALSE
-10.2164261219821,-0.154045665425749,0.0016282676638621,NA,NA,1.2728123443902,-0.050873907141526,8,-659.664735822727,1335.46380000366,28.0040335112549,2.9796394437986e-07,0.999999807259986,FALSE
-13.8390658329191,0.00104777400026902,NA,NA,NA,1.2688444511715,-0.050719552132004,7,-661.120673276049,1336.34572679441,28.8859603020001,1.91714846157787e-07,0.999999998974832,FALSE
-5.00319940846439,NA,NA,NA,NA,-0.0696043623870095,NA,5,-669.017558590005,1348.0909311335,40.6311646410888,5.3978029801185e-10,0.999999999514613,FALSE
-1.44960590905542,-0.150961685149483,0.00158438923325267,NA,NA,-0.0697270326578592,NA,7,-667.618487736324,1349.34135571496,41.8815892225512,2.88862244113634e-10,0.999999999803475,FALSE
-5.00089817661228,-5.41332439531884e-05,NA,NA,NA,-0.0695805207310764,NA,6,-669.017525125126,1350.11326254075,42.6534960483455,1.96369187588768e-10,0.999999999999844,FALSE
-5.91947416335535,NA,NA,NA,NA,NA,NA,4,-678.969372561808,1365.97591984481,58.5161533523969,7.05571573970921e-14,0.999999999999915,FALSE
-2.11395385709121,-0.156111900709906,0.00158234386328095,NA,NA,NA,NA,6,-677.301571756571,1366.68135580365,59.2215893112366,4.95858318700636e-14,0.999999999999964,FALSE
-5.65806420389176,-0.00541138795287888,NA,NA,NA,NA,NA,5,-678.639801414855,1367.3354167832,59.8756502907893,3.57544470842391e-14,1,FALSE
