"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.3665974121798,-0.0603458605013323,0.000502429727537349,0.0144996396009796,NA,0.647067591244491,-0.0192821943306662,9,-317.227623930557,652.63578948599,0,0.497639021105206,0.497639021105206,FALSE
-10.199805940836,-0.0601327253610572,0.000501233492313673,0.0179075166890952,-5.85674010484534e-05,0.621127051038909,-0.0185265654900971,10,-317.202145612188,654.625174758513,1.98938527252369,0.184045373203729,0.681684394308935,FALSE
-4.91206805770194,-0.0622094283615547,0.000513414211495838,0.0153520842083473,NA,NA,NA,7,-320.752875675599,655.61786346331,2.98207397731994,0.11203798530568,0.793722379614615,FALSE
-5.17513967306662,-0.0611379716226372,0.000507345065420182,0.0313417779528309,-0.000273222242799531,NA,NA,8,-320.103533405362,656.351355387879,3.71556590188914,0.0776407179966734,0.871363097611289,FALSE
-4.69495071864931,-0.0609009302465865,0.000505855163351836,0.0141287593997389,NA,-0.0134374365264357,NA,8,-320.204775841378,656.55384025991,3.9180507739203,0.0701649971096882,0.941528094720977,FALSE
-4.95809374455257,-0.0597843638190476,0.000499525639214638,0.0303601722891876,-0.000277768411240759,-0.0137060305590596,NA,9,-319.532699489131,657.245940603137,4.61015111714732,0.0496401210254513,0.991168215746428,FALSE
-12.6127363981919,0.0138479996737709,NA,0.0143214253024165,NA,0.651173149682232,-0.0194654451564992,8,-323.070733987363,662.28575655188,9.64996706589056,0.00399439218624478,0.995162607932673,FALSE
-12.3512926500479,0.0138962167204904,NA,0.0194877000716703,-8.87690805415158e-05,0.611834921043564,-0.0183194723800953,9,-323.011883495771,664.204308616417,11.5685191304274,0.00153053200669118,0.996693139939364,FALSE
-7.1947229803359,0.0135897805146445,NA,0.0153678149473589,NA,NA,NA,6,-326.875784654865,665.835569309729,13.1997798237397,0.000677046749256234,0.99737018668862,FALSE
-11.7242311179333,NA,NA,0.0144227249409157,NA,0.649469552905341,-0.0193759187060786,7,-326.008052753733,666.128217619579,13.4924281335893,0.000584885539525657,0.997955072228146,FALSE
-7.45356983861417,0.0137603801853795,NA,0.0329931541759049,-0.000301108208473609,NA,NA,7,-326.082338068364,666.276788248839,13.6409987628499,0.000543011693410137,0.998498083921556,FALSE
-6.90173986886779,0.0137994643439555,NA,0.0139396500072536,NA,-0.0156483336297511,NA,7,-326.126031846833,666.364175805777,13.7283863197877,0.000519796337424703,0.999017880258981,FALSE
-7.15965486616576,0.0139763899083906,NA,0.0318314174942515,-0.000306091775576688,-0.0159262608433622,NA,8,-325.304951807149,666.754192191453,14.1184027054634,0.000427702937448452,0.999445583196429,FALSE
-11.5303681309509,NA,NA,0.0182084104005392,-6.50417497133352e-05,0.620634758088356,-0.0185357606328777,8,-325.976450340081,668.097189257316,15.4613997713269,0.000218531539638171,0.999664114736067,FALSE
-6.32230559268028,NA,NA,0.0153465816177221,NA,NA,NA,5,-329.654225769146,669.368391598233,16.7326021122431,0.000115738018974667,0.999779852755042,FALSE
-6.5531452971571,NA,NA,0.0317579304942171,-0.000280385305343078,NA,NA,6,-328.966282814579,670.016565629158,17.3807761431689,8.3700266741649e-05,0.999863553021784,FALSE
-6.04271474888528,NA,NA,0.0140438681501957,NA,-0.0142799599234103,NA,6,-329.029952433926,670.143904867852,17.5081153818627,7.85372115552174e-05,0.999942090233339,FALSE
-6.27234948713703,NA,NA,0.0306752575983069,-0.000284509356479005,-0.014515101123442,NA,7,-328.320583451241,670.753279014593,18.1174895286035,5.79097330594235e-05,0.999999999966398,FALSE
-7.99577382587363,-0.0561250723595484,0.000478693856998316,NA,NA,0.451591336177835,-0.0151068808291332,8,-342.076921865209,700.298132307573,47.6623428215836,2.22417106274157e-11,0.99999999998864,FALSE
-3.57580869636776,-0.0566204577539356,0.000481652889646604,NA,NA,-0.0648395735823848,NA,7,-343.809277134534,701.730666381179,49.0948768951898,1.08666921666027e-11,0.999999999999507,FALSE
-10.1459619467672,0.0143953085808781,NA,NA,NA,0.45684917905629,-0.0153047172766976,7,-347.379849193709,708.871810499529,56.2360210135398,3.05786016891142e-13,0.999999999999813,FALSE
-5.68227212781081,0.0143510531537823,NA,NA,NA,-0.0663514516985246,NA,6,-349.170015582534,710.424031165068,57.7882416790779,1.40720440866664e-13,0.999999999999953,FALSE
-9.20399040706346,NA,NA,NA,NA,0.453567474757832,-0.0151763620217091,6,-350.658796439057,713.401592878114,60.7658033921242,3.17532275991013e-14,0.999999999999985,FALSE
-4.7804821821552,NA,NA,NA,NA,-0.0652489992432951,NA,5,-352.416004569537,714.891949199014,62.2561597130248,1.50716608619963e-14,1,FALSE
-4.43933386796051,-0.0635014459550431,0.000521760841424709,NA,NA,NA,NA,6,-361.432813536333,734.949627072665,82.3138375866755,6.64801059681414e-19,1,FALSE
-6.74591151090144,0.0133320306152976,NA,NA,NA,NA,NA,5,-367.810413061113,745.680766182167,93.0449766961769,3.10780995244718e-21,1,FALSE
-5.89056198493362,NA,NA,NA,NA,NA,NA,4,-370.415204497708,748.870329155096,96.2345396691064,6.30738954258123e-22,1,FALSE
