"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.1755776101259,0.0854914152137671,-0.00124232245960963,0.00340588716594184,-3.45448521338252e-05,-0.126816194399399,0.00785835128450636,10,-696.961352860826,1414.00973103811,0,0.857946967749184,0.857946967749184,TRUE
-7.4637641619915,0.0860721378652139,-0.00124652830061939,0.00316987839056999,-3.27295431684682e-05,-0.0310980217171767,NA,9,-699.964180300483,1417.99953497819,3.98980394008299,0.116703942086798,0.974650909835981,FALSE
-7.1062042376908,0.0840219171651718,-0.0012209511808699,NA,NA,-0.119731839502206,0.00738355623711797,8,-703.464517741651,1422.98595247935,8.97622144124057,0.00964492208269599,0.984295831918677,TRUE
-7.09510585856787,0.0841499254748673,-0.00122198348626171,-0.000352080814030897,NA,-0.11720320774249,0.00709982375871062,9,-702.487673914343,1423.04652220591,9.03679116780199,0.00935720565258415,0.993653037571261,TRUE
-7.36071603756984,0.0847451465294779,-0.00122680183286814,-0.000387079651100451,NA,-0.0307431583190726,NA,8,-704.941525911391,1425.93996881883,11.9302377807219,0.00220212630982754,0.995855163881089,FALSE
-6.42674377505305,0.0219571923548574,NA,0.00331232280359429,-3.3696175054087e-05,-0.126763554159382,0.00785802953656812,9,-704.04763123135,1426.16643683992,12.156705801817,0.00196637036203185,0.997821534243121,TRUE
-7.38467279607445,0.0846297623628585,-0.00122588230196747,NA,NA,-0.0297198276626879,NA,7,-706.125058203093,1426.29436769026,12.2846366521546,0.00184452900369136,0.999666063246812,FALSE
-6.71257913215715,0.0223330851109709,NA,0.00307534688011375,-3.18728575716723e-05,-0.03105715643563,NA,8,-707.055129797132,1430.16717659031,16.1574455522043,0.000266020877171111,0.999932084123983,FALSE
-6.37163782330185,0.0215743345060962,NA,NA,NA,-0.119909921421055,0.00740229005937844,7,-710.299230689129,1434.64271266234,20.632981624228,2.83834649430424e-05,0.999960467588926,TRUE
-6.3600770998804,0.0216559834174905,NA,-0.000353151886213965,NA,-0.11736338976937,0.00711677708237972,8,-709.314858014185,1434.68663302442,20.6769019863098,2.77669530466055e-05,0.999988234541973,TRUE
-6.62362321991491,0.0220155133759839,NA,-0.000388328542536467,NA,-0.0307042093140767,NA,7,-711.784144418748,1437.61254012157,23.6028090834654,6.42947589551934e-06,0.999994664017868,FALSE
-6.64803204504334,0.0219400602367203,NA,NA,NA,-0.0296767255029996,NA,6,-712.977364885074,1437.9879051256,23.9781740874907,5.3292500444095e-06,0.999999993267913,FALSE
-7.62060845993149,0.0839223290246779,-0.0012178535131001,0.00323539337568666,-3.15586908641776e-05,NA,NA,8,-717.733963370318,1451.52484373668,37.515112698575,6.12572120408226e-09,0.999999999393634,FALSE
-7.52917504564482,0.0826430807100118,-0.00119909217231665,NA,NA,NA,NA,6,-722.562509147724,1457.1581936509,43.1484626127906,3.66345478672743e-10,0.999999999759979,FALSE
-7.51945670408356,0.0826637289446204,-0.00119908881346151,-0.00019655717311823,NA,NA,NA,7,-722.259111366497,1458.56247401707,44.5527429789629,1.81532851239708e-10,0.999999999941512,FALSE
-5.83182453534755,NA,NA,0.00313969717107911,-3.19691377561779e-05,-0.134780417065751,0.00854828246973715,8,-722.83677014356,1461.73045728317,47.7207262450595,3.72422922087553e-11,0.999999999978755,TRUE
-6.88460380493448,0.0215891505184928,NA,0.00313552381232516,-3.06566922539344e-05,NA,NA,7,-724.785676482921,1463.61560424992,49.605873211812,1.45104854049371e-11,0.999999999993265,FALSE
-6.13208948848849,NA,NA,0.00287869424362272,-2.99547623374905e-05,-0.0306701679944242,NA,7,-726.384882891776,1466.81401706763,52.804286029522,2.93194231812506e-12,0.999999999996197,FALSE
-6.80693027269134,0.0212711031630992,NA,NA,NA,NA,NA,5,-729.372426612439,1468.76854055216,54.7588095140502,1.10340777512742e-12,0.9999999999973,FALSE
-5.78928564154191,NA,NA,NA,NA,-0.128218584351471,0.00811195513609428,6,-728.458189270877,1468.9495538972,54.9398228590956,1.00792795696106e-12,0.999999999998308,TRUE
-5.77618570518776,NA,NA,-0.000337928769359619,NA,-0.125788970273048,0.00783964401355992,7,-727.560170038028,1469.16459136013,55.1548603220247,9.05179478972408e-13,0.999999999999214,TRUE
-6.79719323247091,0.021294361312101,NA,-0.000198195369611552,NA,NA,NA,6,-729.063471065577,1470.1601174866,56.150386448496,5.50248602202557e-13,0.999999999999764,FALSE
-6.05623982049066,NA,NA,-0.000376529192500363,NA,-0.0303303362197728,NA,6,-730.547048752454,1473.12727286036,59.1175418222513,1.24809989054178e-13,0.999999999999889,FALSE
-6.08178030137109,NA,NA,NA,NA,-0.0293384816257207,NA,5,-731.664811477116,1473.35331028151,59.3435792434041,1.11472038387208e-13,1,FALSE
-6.3207004228785,NA,NA,0.00292702986417966,-2.86615662688163e-05,NA,NA,6,-743.624309667614,1499.28179469068,85.2720636525712,2.61136206722244e-19,1,FALSE
-6.25599189058243,NA,NA,NA,NA,NA,NA,4,-747.636974222675,1503.289733765,89.2800027268952,3.52009333850345e-20,1,FALSE
-6.24609161689668,NA,NA,-0.000189726177498627,NA,NA,NA,5,-747.354643592606,1504.73297451249,90.7232434743848,1.71063925182554e-20,1,FALSE
