"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.69825457384484,0.0696405360183845,-0.000742590893075349,-0.00406632968113344,3.27604219275491e-05,NA,NA,8,-971.994396591883,1960.03657022424,0,0.351165838018667,0.351165838018667,TRUE
-6.68585515781147,0.0697004060586204,-0.000742756827301879,-0.00407506901354563,3.27146034703233e-05,-0.00100154807135225,NA,9,-971.984130121349,1962.0280013645,1.99143114026037,0.129741370964401,0.480907208983068,TRUE
-6.81887965605758,0.0701716890510961,-0.000753372454062698,NA,NA,NA,NA,6,-975.174055018728,1962.37596149634,2.33939127209806,0.109023444779874,0.589930653762942,FALSE
-6.79745487731478,0.070192018922733,-0.000754573112388946,-0.000388143238649408,NA,NA,NA,7,-974.23634172456,1962.50983104448,2.47326082023255,0.101964852927087,0.691895506690028,FALSE
-7.59527203047595,0.0698058856343815,-0.000741384153341869,-0.00417062605915742,3.36463090446325e-05,0.137512548094293,-0.00525726132785474,10,-971.452578721333,1962.97819861133,2.94162838708189,0.0806762628474716,0.7725717695375,TRUE
-6.20622200615176,0.0298169797862413,NA,-0.00416875573545133,3.36721192741481e-05,NA,NA,7,-975.115803191859,1964.26875397907,4.2321837548302,0.0423160610338357,0.814887830571336,TRUE
-6.83989579854453,0.0700677390193845,-0.000753184230935075,NA,NA,0.00178763694927306,NA,7,-975.137634099732,1964.31241579482,4.27584557057753,0.0414022736988191,0.856290104270155,FALSE
-6.78128006991849,0.0702682378611727,-0.000754765839947017,-0.000406058879653609,NA,-0.00129197815334918,NA,8,-974.219297438105,1964.48637191669,4.44980169244445,0.0379533486587501,0.894243452928905,FALSE
-7.67043635920085,0.0701770570351129,-0.000752236180496044,NA,NA,0.128035986224736,-0.00479424383867476,8,-974.695551964662,1965.4388809698,5.40231074555777,0.0235730288251906,0.917816481754096,FALSE
-7.57948648001061,0.0703710980458122,-0.00075384130942611,-0.000398217157221928,NA,0.119924365748581,-0.00460094352377818,9,-973.811832544448,1965.6834062107,5.64683598645888,0.020860148984138,0.938676630738234,FALSE
-6.19261660332472,0.0298731143236025,NA,-0.00417815662406972,3.3621212755885e-05,-0.00109104901056868,NA,8,-975.103624092164,1966.25502522481,6.21845500056224,0.0156744356799557,0.954351066418189,TRUE
-6.32221552454366,0.0297658122911742,NA,NA,NA,NA,NA,5,-978.426824065871,1966.87353543701,6.8369652127692,0.0115049339039807,0.96585600032217,FALSE
-6.30003083282322,0.0297229020631956,NA,-0.000388330070640275,NA,NA,NA,6,-977.487417167858,1967.0026857946,6.96611557035931,0.0107854801572977,0.976641480479468,FALSE
-7.13418420245613,0.0300609908154931,NA,-0.00427596807540395,3.45761690810647e-05,0.142162208746902,-0.00543720868362126,9,-974.534559191956,1967.12885950572,7.09228928147377,0.0101260766600714,0.986767557139539,TRUE
-6.34226678652744,0.0296760854837992,NA,NA,NA,0.0016971206867072,NA,6,-978.394009132375,1968.81586972364,8.77929949939198,0.00435623797524459,0.991123795114784,FALSE
-6.28243054018055,0.0297948115018513,NA,-0.000407682857389303,NA,-0.0013965783938455,NA,7,-977.467508541846,1968.97216467905,8.93559445480469,0.00402877096294389,0.995152566077728,FALSE
-7.20277494514167,0.0298443261608741,NA,NA,NA,0.132392860922066,-0.0049632193346832,7,-977.9198076186,1969.87676283256,9.84019260831383,0.00256295856517114,0.997715524642899,FALSE
-7.11035564655374,0.0299552304232373,NA,-0.000399521883856613,NA,0.124226927271778,-0.00476829947213069,8,-977.029518781792,1970.10681460406,10.0702443798182,0.00228447535710125,1,FALSE
-5.39029223962529,NA,NA,-0.00425763337451952,3.40385529228844e-05,NA,NA,6,-1015.43832426879,2042.90449999647,82.8679297722315,3.55606709883484e-19,1,TRUE
-5.43579603591672,NA,NA,-0.00422943837202509,3.41914910146487e-05,0.00328064678395834,NA,7,-1015.32923362429,2044.69561484393,84.6590446196901,1.4522263067962e-19,1,TRUE
-5.48766531769846,NA,NA,-0.000436773217474492,NA,NA,NA,5,-1017.85693153227,2045.73375036981,85.6971801455618,8.64183628302142e-20,1,FALSE
-6.24039786200248,NA,NA,-0.00431452658507751,3.50214482068089e-05,0.126398222670894,-0.00467409706938455,8,-1014.91042686613,2045.86863077274,85.8320605484987,8.07824698362948e-20,1,TRUE
-5.51127864959891,NA,NA,NA,NA,NA,NA,4,-1019.04601645281,2046.10528671609,86.0687164918479,7.17675204898237e-20,1,FALSE
-5.59091161471369,NA,NA,NA,NA,0.006007269696349,NA,5,-1018.63836032758,2047.29660796042,87.2600377361812,3.95581361318252e-20,1,FALSE
-5.5294010405168,NA,NA,-0.000395554230238639,NA,0.00298032718207669,NA,6,-1017.76710887628,2047.56206921145,87.525498987206,3.46410974634671e-20,1,FALSE
-6.3107028978558,NA,NA,NA,NA,0.115943059806377,-0.00417588951438974,6,-1018.30396045387,2048.63577236662,88.5992021423749,2.02506964910065e-20,1,FALSE
-6.21758974807396,NA,NA,-0.000388737852316071,NA,0.107980470260567,-0.00398646170640716,7,-1017.46217301022,2048.96149361579,88.9249233915475,1.72072113931023e-20,1,FALSE
