"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.25081483424882,0.145930918432476,-0.00268257527836231,-0.0172617972208213,0.00035371770934154,-0.336211310691132,0.00954256417286989,10,-699.093518397091,1418.2774973205,0,0.441863705061432,0.441863705061432,TRUE
-8.13063142233249,0.146055934739187,-0.00269522152788714,-0.0230245059897036,0.000467713904453379,NA,NA,8,-701.614391450795,1419.28794477505,1.0104474545501,0.266607555528647,0.708471260590079,TRUE
-7.96434035903558,0.145916250189018,-0.00268282743621301,-0.0236530561419348,0.000464778175747199,-0.00874915638064837,NA,9,-700.96472168167,1420.0034261007,1.72592878020305,0.186426504717601,0.89489776530768,TRUE
-4.33444164340665,0.146589077948633,-0.0026867553377395,0.0033553783917868,NA,-0.478098858580641,0.0136690294262234,9,-701.664193958863,1421.40237065509,3.12487333458785,0.092625530189371,0.987523295497051,TRUE
-3.87377520440682,0.145405845907184,-0.00264914681474923,NA,NA,-0.507796615794621,0.0141707670471308,8,-705.538575075924,1427.13631202531,8.85881470480899,0.0052677015164648,0.992790997013516,TRUE
-8.53219620643277,0.147055128396259,-0.00270234053203741,0.0043314454324485,NA,NA,NA,7,-706.806067332627,1427.65813055848,9.38063323797951,0.00405797814587112,0.996848975159387,FALSE
-8.35505854203596,0.146903143272237,-0.00268929961837989,0.0034916422232949,NA,-0.00918167528222024,NA,8,-706.09320867506,1428.24557922358,9.96808190308047,0.00302514953523132,0.999874124694618,FALSE
-8.02882260442013,0.14568699565472,-0.00265034539439266,NA,NA,-0.0221930277451304,NA,7,-710.284395625471,1434.61478714417,16.3372898236671,0.000125224965292705,0.999999349659911,FALSE
-8.39054790779372,0.145163395786641,-0.00266363405625985,NA,NA,NA,NA,6,-716.554589846725,1445.14366245207,26.8661651315726,6.47701192368004e-07,0.999999997361103,FALSE
-4.41397580758001,0.039433037548928,NA,-0.0175388645382842,0.000355182324579242,-0.322990916390578,0.00912258248732601,9,-719.872820664394,1457.81962406615,39.54212674565,1.14505040752317e-09,0.999999998506154,TRUE
-7.19233094563235,0.03902831925195,NA,-0.0229459266762571,0.000464922025621405,NA,NA,7,-722.436487421581,1458.91897073639,40.6414734158866,6.60852457530517e-10,0.999999999167006,TRUE
-7.0083708722574,0.0394263815704213,NA,-0.0236595310640279,0.000461568009626312,-0.00993235068312692,NA,8,-721.594152893153,1459.24746765977,40.9699703392675,5.60753907795079e-10,0.99999999972776,TRUE
-3.49160692658956,0.0399193935994714,NA,0.00316476227717553,NA,-0.465526287113326,0.0132675630188326,8,-722.477834156689,1461.01483018684,42.7373328663384,2.31736483405522e-10,0.999999999959496,TRUE
-3.06461536003269,0.0401771954535249,NA,NA,NA,-0.494022698608969,0.0137551920171917,7,-725.934033630912,1465.91406315505,47.6365658345499,2.00050430567652e-11,0.999999999979501,TRUE
-7.58916951129424,0.0397410215498599,NA,0.0042506830967995,NA,NA,NA,6,-727.594599924861,1467.22368260834,48.9461852878433,1.0393438233764e-11,0.999999999989895,FALSE
-7.39407550123889,0.040152289465942,NA,0.00330049252530927,NA,-0.010373103934769,NA,7,-726.679176835742,1467.40434956471,49.1268522442083,9.49572018046251e-12,0.999999999999391,FALSE
-7.09786857279741,0.0404289735553412,NA,NA,NA,-0.0226643943955281,NA,6,-730.434763227543,1472.90400921371,54.6265118932081,6.07144394064372e-13,0.999999999999998,FALSE
-7.46200614749014,0.0393281550208822,NA,NA,NA,NA,NA,5,-737.013796880683,1484.05221419633,65.7747168758283,2.30404011325724e-15,1,FALSE
-6.35299251887458,NA,NA,-0.0258860956277955,0.000514327343065135,NA,NA,6,-764.710233498124,1541.45494975487,123.177452434369,7.90031460898404e-28,1,TRUE
-3.86154891867852,NA,NA,-0.0205759783761091,0.000414248109524745,-0.294100823381208,0.00842724144376017,8,-763.029009984647,1542.11718184275,123.839684522255,5.67338838866135e-28,1,TRUE
-6.25782248624986,NA,NA,-0.0262396519053735,0.000512655809165018,-0.00492170550377722,NA,7,-764.502473168646,1543.05094223052,124.773444910018,3.55696034611495e-28,1,TRUE
-2.77855490674366,NA,NA,0.00357813994767084,NA,-0.459901375756788,0.0132496866934132,7,-766.578148557155,1547.20229300753,128.924795687035,4.46297707637684e-29,1,TRUE
-6.77619732274282,NA,NA,0.00420667948961928,NA,NA,NA,5,-771.030772762758,1552.08616596048,133.808668639978,3.88244327609998e-30,1,FALSE
-6.67068510092097,NA,NA,0.00371342093197992,NA,-0.00537895294339698,NA,6,-770.78340739722,1553.60129755306,135.323800232562,1.82011351403732e-30,1,FALSE
-2.29391530514178,NA,NA,NA,NA,-0.49171316384495,0.0137908971663319,6,-771.004412140349,1554.04330703932,135.76580971882,1.459208442995e-30,1,TRUE
-6.33219797535356,NA,NA,NA,NA,-0.0191467062753978,NA,5,-775.545473157194,1561.11556674935,142.838069428851,4.250065766713e-32,1,FALSE
-6.6587397192391,NA,NA,NA,NA,NA,NA,4,-780.255959531286,1568.52832595347,150.250828632967,1.04408400237992e-33,1,FALSE
