"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.68727457951561,0.0876744235894516,-0.00127352426332569,0.00527343377151243,-3.06517811565178e-05,-0.0169799202987577,NA,9,-689.838270784322,1397.74834053155,0,0.372261470702381,0.372261470702381,FALSE
-7.51277671363649,0.0871390043575386,-0.00126436645139969,0.00547013390939958,-3.3285720253237e-05,-0.0738882580581934,0.00464599360923193,10,-688.860995568014,1397.80978044169,0.0614399101464187,0.360999484563141,0.733260955265523,TRUE
-7.57086787722536,0.0863870328150411,-0.00125909460273673,0.00186436171342022,NA,-0.0183285610881505,NA,8,-691.767581000623,1399.59257826919,1.84423773764092,0.148039275977172,0.881300231242695,FALSE
-7.41980912841506,0.0858578987810672,-0.00125057890076979,0.00178557337655843,NA,-0.0650158543416588,0.00380378772242725,9,-691.104515813598,1400.2808305901,2.53249005855105,0.104936085608269,0.986236316850963,TRUE
-7.81144296090523,0.086880809911857,-0.00125795613973601,0.00625223123157875,-3.65574314125779e-05,NA,NA,8,-694.486757762037,1405.03093179202,7.28259126046896,0.00976008252058918,0.995996399371552,FALSE
-7.68253105708072,0.0852491841945083,-0.00123894046546422,0.00221734614415314,NA,NA,NA,7,-697.254357457295,1408.55335421311,10.8050136815666,0.00167713946843586,0.997673538839988,FALSE
-6.746537142388,0.0226622363870927,NA,0.00533851359131068,-3.23182525885336e-05,-0.076172814945266,0.00484225396778078,9,-695.919657309721,1409.91111358235,12.1627730507971,0.000850619782095106,0.998524158622083,TRUE
-6.92273201048057,0.0227352309964159,NA,0.00513286826139439,-2.95672817003763e-05,-0.0168618624915054,NA,8,-696.983617663227,1410.0246515944,12.2763110628489,0.000803676024331932,0.999327834646415,FALSE
-6.81845458938879,0.0221899224640059,NA,0.00184457397275794,NA,-0.0181561710796954,NA,7,-698.780163604679,1411.60496650788,13.856625976335,0.000364686753826771,0.999692521400242,FALSE
-6.66392482127502,0.0220868083485567,NA,0.00176121539627135,NA,-0.067557442952841,0.00402502039480271,8,-698.036134298236,1412.12968486441,14.3813443328668,0.000280529699001409,0.999973051099244,TRUE
-7.05455553568534,0.0227132892626443,NA,0.00610089188877874,-3.53958616416335e-05,NA,NA,7,-701.573248946645,1417.19113719182,19.4427966602682,2.23304994963824e-05,0.99999538159874,FALSE
-6.94028934637424,0.0220554166025205,NA,0.00219425904260202,NA,NA,NA,6,-704.169284873483,1420.37203588242,22.623695350876,4.55171501877195e-06,0.999999933313759,FALSE
-7.0963232581521,0.0838230659428926,-0.00121231721725051,NA,NA,-0.123610478703738,0.00775093899149204,8,-706.53325736851,1429.12393100496,31.3755904734148,5.72433687973831e-08,0.999999990557128,TRUE
-7.38833545395029,0.084755795968249,-0.00122683321870772,NA,NA,-0.0294302251008787,NA,7,-709.373558958344,1432.79175721521,35.0434166836651,9.14675070245779e-09,0.999999999703878,FALSE
-6.36717796609522,0.0220010283648519,NA,NA,NA,-0.125371912826362,0.00791954909803685,7,-713.068656496284,1440.18195229109,42.433611759546,2.2725129753711e-10,0.99999999993113,TRUE
-6.65678370813885,0.0222021149444092,NA,NA,NA,-0.0291457290242488,NA,6,-716.040329792536,1444.11412572053,46.365785188982,3.18160133675632e-11,0.999999999962946,FALSE
-6.13429191841238,NA,NA,0.0046073063903043,-2.56870048772248e-05,-0.0785264566300911,0.00499095515257588,8,-715.119738713815,1446.29689369557,48.5485531640256,1.06822740888755e-11,0.999999999973628,TRUE
-6.31396536429405,NA,NA,0.00439563477166162,-2.28526626057762e-05,-0.0173966624755194,NA,7,-716.244912383068,1446.53446406466,48.7861235331141,9.48584375298058e-12,0.999999999983114,FALSE
-6.24428579393514,NA,NA,0.00185388486575923,NA,-0.0183862681601456,NA,6,-717.315744249471,1446.6649546344,48.9166141028527,8.88669550430005e-12,0.999999999992,FALSE
-6.08045879213991,NA,NA,0.00176380017652827,NA,-0.0716739335761046,0.0043419387219984,7,-716.453713735809,1446.95206677014,49.2037262385959,7.69829752104822e-12,0.999999999999699,TRUE
-6.45024144276033,NA,NA,0.00538147047829472,-2.87471830851619e-05,NA,NA,6,-721.115555062685,1454.26457626083,56.5162357292811,1.98839851996218e-13,0.999999999999897,FALSE
-6.37118401277964,NA,NA,0.00220810794995515,NA,NA,NA,5,-722.823890489633,1455.67167584187,57.9233353103234,9.83910600095198e-14,0.999999999999996,FALSE
-7.52846159673922,0.0821610528180544,-0.00117991328915748,NA,NA,NA,NA,6,-724.993150907052,1462.01976794956,64.2714274180144,4.11609085985766e-15,1,FALSE
-6.82207163283707,0.0219577719037993,NA,NA,NA,NA,NA,5,-731.375122218551,1472.77413929971,75.0257987681587,1.90196659987277e-17,1,FALSE
-5.78491989201403,NA,NA,NA,NA,-0.129740261453925,0.00825579405465733,6,-731.451740586157,1474.93694730777,77.1886067762243,6.44993138263969e-18,1,TRUE
-6.08136897252458,NA,NA,NA,NA,-0.0294378545496353,NA,5,-734.666364281898,1479.3566234264,81.6082828948518,7.07676247854543e-19,1,FALSE
-6.25465206508695,NA,NA,NA,NA,NA,NA,4,-750.254756513653,1508.52543659418,110.777096062637,3.28025282478557e-25,1,FALSE
