"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.82677914587986,0.147617323230559,-0.0027089350308389,0.0028827204630799,-2.96836822380533e-05,-0.140001514348917,0.00722834214439614,10,-705.731601098272,1431.55366272286,0,0.519445758711575,0.519445758711575,TRUE
-8.3043879320571,0.148035420992758,-0.0027151242463635,0.00267596930281987,-2.78993462285289e-05,-0.0218088293807019,NA,9,-707.151288014205,1432.37655876577,0.822896042911907,0.344231492054156,0.863677250765732,FALSE
-7.83047999937565,0.146326355635717,-0.00268507125854359,NA,NA,-0.122107304157342,0.00622657859777757,8,-710.431281191565,1436.92172425659,5.36806153372936,0.0354715734441263,0.899148824209858,TRUE
-8.2478124642039,0.146743009183341,-0.00269150280031388,NA,NA,-0.0202080434419007,NA,7,-711.491620550286,1437.0292369938,5.47557427093534,0.0336150962444083,0.932763920454266,FALSE
-8.21526097646959,0.146952528180371,-0.00269431114299975,-0.000362535183201196,NA,-0.0222793028492847,NA,8,-710.551348568737,1437.16185901093,5.60819628807303,0.0314583437644686,0.964222264218735,FALSE
-7.80971244862539,0.146539673351075,-0.00268796319703167,-0.000352100256252001,NA,-0.121466320468237,0.00606452410190968,9,-709.544825633002,1437.16363400337,5.60997128050485,0.0314304369888295,0.995652701207564,TRUE
-8.47178187801508,0.146343343064142,-0.00268587473925979,0.0029969044616981,-2.89633090202691e-05,NA,NA,8,-712.74371245296,1441.54658677938,9.9929240565184,0.00351240281610433,0.999165104023669,FALSE
-8.39054761009329,0.145163359206445,-0.00266363306596644,NA,NA,NA,NA,6,-716.554580249969,1445.14364325856,13.5899805356987,0.00058145140822536,0.999746555431894,FALSE
-8.38295779342832,0.145181968028894,-0.00266361303008313,-0.00015293508114913,NA,NA,NA,7,-716.379215921354,1446.80442773593,15.2507650130706,0.000253442042314954,0.999999997474209,FALSE
-6.88590825893123,0.0400615451799127,NA,0.00268937682225696,-2.79606798219196e-05,-0.138410073903976,0.00713271244796611,9,-726.60672210929,1471.28742695594,39.7337642330808,1.22310271092585e-09,0.999999998697312,TRUE
-7.35528162672874,0.0402499859376736,NA,0.00248301124761015,-2.61804559885363e-05,-0.0217957687432734,NA,8,-727.999134752243,1472.05743137794,40.5037686550845,8.3225917766444e-10,0.999999999529571,FALSE
-6.89883086447489,0.0397013914404283,NA,NA,NA,-0.121471369312647,0.00619476157083906,7,-730.932344232939,1475.9106843591,44.3570216362409,1.2120913151732e-10,0.99999999965078,TRUE
-7.31203638364478,0.0398772684487245,NA,NA,NA,-0.0201048397373159,NA,6,-731.989386999528,1476.01325675768,44.4595940348156,1.15149491935739e-10,0.999999999765929,FALSE
-7.27847355665458,0.040001910730248,NA,-0.00036778114846709,NA,-0.022216082982415,NA,7,-731.01461778843,1476.07523147008,44.5215687472232,1.11636031178117e-10,0.999999999877565,FALSE
-6.87742008068638,0.0398261376885304,NA,-0.000357196151854299,NA,-0.120772805380785,0.0060267875241727,8,-730.013439585878,1476.08604104521,44.5323783223544,1.11034289752049e-10,0.9999999999886,TRUE
-7.53050110707817,0.039622669622591,NA,0.00279669555590089,-2.71796608337745e-05,NA,NA,7,-733.599752854246,1481.24550160172,49.6918388788549,8.41578233178555e-12,0.999999999997015,FALSE
-7.46200762459483,0.0393282254072834,NA,NA,NA,NA,NA,5,-737.013770320874,1484.05216107671,52.4984983538484,2.06840763862686e-12,0.999999999999084,FALSE
-7.45427305197009,0.0393551301556956,NA,-0.000158838786803228,NA,NA,NA,6,-736.823225889108,1485.68093453684,54.1272718139755,9.16120222620354e-13,1,FALSE
-6.04532725678289,NA,NA,0.00247466902402552,-2.57656675625012e-05,-0.1435725576118,0.00749370447000431,8,-770.642757019865,1557.34467591319,125.791013190329,2.51402014738251e-28,1,TRUE
-6.53426625616399,NA,NA,0.00225544037379759,-2.38738040483863e-05,-0.0210666479314541,NA,7,-772.184903443766,1558.41580278075,126.862140057895,1.47155503768346e-28,1,FALSE
-6.06483426456633,NA,NA,NA,NA,-0.127837734403568,0.00662449998280223,6,-774.340222671689,1560.714928102,129.161265379138,4.66152255260007e-29,1,TRUE
-6.04257049437634,NA,NA,-0.000332365885893388,NA,-0.127174082881991,0.00646721504068015,7,-773.541554797622,1561.12910548847,129.575442765607,3.78957330970461e-29,1,TRUE
-6.50278827427033,NA,NA,NA,NA,-0.0194488438842427,NA,5,-775.553300086151,1561.13122060726,129.577557884404,3.78556772927831e-29,1,FALSE
-6.468998404761,NA,NA,-0.000343803559874574,NA,-0.021424882620903,NA,6,-774.698170072606,1561.43082290383,129.877160180973,3.25891631655848e-29,1,FALSE
-6.71578566742542,NA,NA,0.00254846314866679,-2.47517074159075e-05,NA,NA,6,-777.419928964006,1566.87434068663,135.320677963771,2.1430304457859e-30,1,FALSE
-6.65873972533083,NA,NA,NA,NA,NA,NA,4,-780.255944989648,1568.52829687019,136.97463414733,9.37295040690668e-31,1,FALSE
-6.65128093879754,NA,NA,-0.000142904696612186,NA,NA,NA,5,-780.101029563006,1570.22667956097,138.673016838112,4.00937985326545e-31,1,FALSE
