"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.820166313928,0.296914795991826,-0.00455033904253065,-0.000531819063072575,1.72955692537324e-05,0.0992547859080395,-0.00897512702474523,10,151.873831266399,-283.601580195481,0,0.6902165988234,0.6902165988234,TRUE
-10.8199721115404,0.296798189981231,-0.00454567938321907,0.00135748959892338,NA,0.0877666713180847,-0.00826627377362957,9,149.711603113687,-281.30376362618,2.29781656930106,0.218786676464008,0.909003275287408,FALSE
-10.227902207058,0.296639638269134,-0.00454814250134442,-0.000269771364262662,1.51086031276635e-05,-0.0475427871103002,NA,9,148.412829699596,-278.706216797997,4.89536339748327,0.0596995069116487,0.968702782199057,TRUE
-10.2690509600306,0.296556547492644,-0.00454415777357705,0.00137902584019819,NA,-0.0474489491126564,NA,8,146.755059188096,-277.414627660012,6.18695253546849,0.031297217378084,0.999999999577141,FALSE
-10.7545286036607,0.297738371251974,-0.0045701573359268,NA,NA,0.0950878764381146,-0.00920884155508297,8,128.55935306535,-241.023215414519,42.5783647809619,3.91932215868364e-10,0.999999999969073,FALSE
-10.1385281105362,0.297484748182175,-0.00456883981251951,NA,NA,-0.0556908052100663,NA,7,125.006415859377,-235.93861038012,47.662969815361,3.0839193243569e-11,0.999999999999912,FALSE
-9.04730815294815,0.0900179003873506,NA,-0.000509173213848027,1.70926225945099e-05,0.101094715998458,-0.00903035386870064,9,120.829577641589,-223.539712681984,60.0618675134964,6.26205074088967e-14,0.999999999999975,TRUE
-9.04095330836596,0.089861591563969,NA,0.00135788448694719,NA,0.0895714736448082,-0.00831987502903112,8,118.60559092807,-221.115691139959,62.4858890555213,1.86357550105749e-14,0.999999999999994,FALSE
-8.4414306142721,0.0894829116732755,NA,-0.000241090034990044,1.48560479841018e-05,-0.0465839157831994,NA,8,117.135069779456,-218.174648842733,65.4269313527482,4.28260255857238e-15,0.999999999999998,TRUE
-8.47795109840249,0.089390590044007,NA,0.0013800172959842,NA,-0.0464998911319446,NA,7,115.446525173217,-216.818829007799,66.7827511876821,2.17417869505216e-15,1,FALSE
-10.6179545987768,0.295388329052503,-0.00452251754811331,0.000262422624770203,1.43194637439344e-05,NA,NA,8,107.958009532478,-199.820528348775,83.7810518467057,4.42752627085624e-19,1,FALSE
-10.656258111865,0.295316385578702,-0.00451890362014448,0.00182429340497331,NA,NA,NA,7,106.553894508267,-199.033567677899,84.5680125175813,2.98727227611407e-19,1,FALSE
-8.94681197172299,0.0888918489387167,NA,NA,NA,0.0972667759827343,-0.00928382907674933,7,96.2737635682574,-178.47330579788,105.128274397601,1.02487445355326e-23,1,FALSE
-8.31636360427219,0.0883716792085943,NA,NA,NA,-0.0547172683843178,NA,6,92.4617059014313,-172.86778266379,110.733797531691,6.21508088707673e-25,1,FALSE
-6.70260465626751,NA,NA,-0.000522450872324689,1.72715064296441e-05,0.098816666009708,-0.0089135532953788,8,92.0425893164997,-167.989687916819,115.611892278662,5.422280368705e-26,1,TRUE
-6.70029654447337,NA,NA,0.00136408870676568,NA,0.0871560605586548,-0.00819459576945414,7,89.7748046648612,-165.475387991088,118.126192204393,1.54244141625111e-26,1,FALSE
-6.11730013867191,NA,NA,-0.000257688436797856,1.50621764524542e-05,-0.046946899296112,NA,7,88.44717900868,-162.820136678725,120.781443516756,4.08910423716184e-27,1,TRUE
-6.1568885720935,NA,NA,0.00138586290949249,NA,-0.0468618362367073,NA,6,86.7129099632425,-161.370190787412,122.231389408069,1.98050722767505e-27,1,FALSE
-8.78422261357095,0.0879130332479071,NA,0.000270906837666214,1.41651070200905e-05,NA,NA,7,76.3801870601005,-138.686152781566,144.915427413915,2.34963371380054e-32,1,FALSE
-8.81895844956589,0.0878435112867779,NA,0.00181587048198705,NA,NA,NA,6,74.9343234070675,-137.813017675062,145.788562520419,1.51845276139042e-32,1,FALSE
-10.5680629301031,0.296338900856727,-0.00454763659110747,NA,NA,NA,NA,6,68.9899709439565,-125.92431274884,157.677267446641,3.97925538325647e-35,1,FALSE
-6.63416443100979,NA,NA,NA,NA,0.0949260358424721,-0.00916501281531039,6,67.2614679897679,-122.467306840463,161.134273355018,7.06516839506544e-36,1,FALSE
-6.02412069817779,NA,NA,NA,NA,-0.0551074432873392,NA,5,63.5460713328521,-117.052433863586,166.549146331894,4.71300380611899e-37,1,FALSE
-6.49623565544648,NA,NA,0.000253944289845498,1.439913149291e-05,NA,NA,6,47.0904057764969,-82.125182413921,201.47639778156,1.22727391650024e-44,1,FALSE
-6.53350640038184,NA,NA,0.00182438319781906,NA,NA,NA,5,45.5953728764971,-81.1510369508764,202.450543244604,7.54064515827577e-45,1,FALSE
-8.68790002961495,0.0863884378278621,NA,NA,NA,NA,NA,5,35.7107754246476,-61.3818420471775,222.219738148303,3.84222130133875e-49,1,FALSE
-6.44187297807946,NA,NA,NA,NA,NA,NA,4,5.96202019963403,-3.89758537281302,279.703994822668,1.2648372300338e-61,1,FALSE
