"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.29457465555548,0.154588320338291,-0.00150449919594221,0.0094435491264133,-4.52955053155817e-05,-0.0142300784759758,NA,9,138.162966797024,-258.238470037196,0,0.630466066905167,0.630466066905167,FALSE
-9.79459084819247,0.154690023590163,-0.00150558170954525,0.00925122059713951,-4.42322202830045e-05,0.0409888001576578,-0.00149921453142336,10,138.633495329065,-257.160038786473,1.07843125072344,0.367691293314997,0.998157360220164,FALSE
-9.02510177379985,0.154042462384399,-0.00149961601078976,0.00292382087483477,NA,-0.0160575931024901,NA,8,130.6437028002,-245.217468737846,13.0210012993505,0.000937966246598316,0.999095326466762,FALSE
-9.71606102206448,0.154197915459188,-0.00150124715825539,0.002870218595793,NA,0.0593557763095515,-0.00204591112019883,9,131.520529391286,-244.95359522572,13.2848748114756,0.000822030260681273,0.999917356727443,FALSE
-9.60314326425789,0.154304786958609,-0.00150607956377818,0.010770692171098,-5.29707131829488e-05,NA,NA,8,128.214438292188,-240.358939721821,17.879530315375,8.26363334353118e-05,0.999999993060879,FALSE
-9.3284524516696,0.153612650395006,-0.00150052131718982,0.00318035015760803,NA,NA,NA,7,117.821513794481,-221.588658656923,36.6498113802734,6.9383514456255e-09,0.99999999999923,FALSE
-7.90330274080712,0.0532170084882155,NA,0.00936609444414914,-4.47048021219117e-05,-0.0140560542806747,NA,8,109.271194780239,-202.472452697923,55.7660173392727,4.90032532083203e-13,0.99999999999972,FALSE
-8.38368543320319,0.0532467046352655,NA,0.00918183115662059,-4.36887142151111e-05,0.0390893846450127,-0.00144304079835682,9,109.715123471826,-201.3427833868,56.8956866503958,2.78561016558072e-13,0.999999999999999,FALSE
-7.64109611381632,0.0529980989555047,NA,0.00293104920028704,NA,-0.0158558318922345,NA,7,101.811744877609,-189.56912082318,68.6693492140164,7.7321807390307e-16,0.999999999999999,FALSE
-8.30804990104134,0.053044789029528,NA,0.00287893492943745,NA,0.0570856180559363,-0.00197902998875472,8,102.647204053742,-189.224471244929,69.0139987922669,6.50822100272533e-16,1,FALSE
-8.20841162498877,0.0528867500783238,NA,0.0106758176771109,-5.22751616285729e-05,NA,NA,7,99.3872468300215,-184.720124728004,73.518345309192,6.8447229418794e-17,1,FALSE
-7.94171979132273,0.0525748145105414,NA,0.00318472324639309,NA,NA,NA,6,89.0812744853702,-166.121792056621,92.1166779805752,6.26295437218888e-21,1,FALSE
-10.3753350418545,0.153853390059531,-0.00150740715052407,NA,NA,0.162565650427519,-0.00505663055225849,8,64.9536051872456,-113.837273511936,144.40119652526,2.77549405395434e-32,1,FALSE
-8.65070646945501,0.153458584382223,-0.00150384362182497,NA,NA,-0.0241990583594453,NA,7,59.8698259056991,-105.685282879359,152.553187157837,4.71148732536373e-34,1,FALSE
-6.16615469300047,NA,NA,0.00931832686830084,-4.43580296654378e-05,-0.013702359077475,NA,7,59.2839898277589,-104.513610723479,153.724859313717,2.62260358891718e-34,1,FALSE
-6.63725645143508,NA,NA,0.00913794423617355,-4.33650902152483e-05,0.0385165225751415,-0.00141797739364973,8,59.717731566986,-103.365526271417,154.872943765779,1.47716592219401e-34,1,FALSE
-5.91255306528682,NA,NA,0.00293280904882092,NA,-0.0154783908332123,NA,6,51.8532668395737,-91.6657767650281,166.572693272168,4.25462174009496e-37,1,FALSE
-6.56715202891957,NA,NA,0.00288139955049414,NA,0.0562715182793985,-0.00194684879837573,7,52.6713716389095,-91.2883743457801,166.950095691416,3.52297094011034e-37,1,FALSE
-6.47480352696622,NA,NA,0.0105921455145489,-5.17181475427295e-05,NA,NA,6,49.789241589222,-87.5377262643246,170.700743772871,5.40090052184279e-38,1,FALSE
-6.22032643104573,NA,NA,0.00318020574409539,NA,NA,NA,5,39.5918720584987,-69.1546461538548,189.083823883341,5.50339965136672e-42,1,FALSE
-8.95853283843536,0.0519964861636507,NA,NA,NA,0.161231043308638,-0.0050157726821074,7,34.3302986746012,-54.6062284171635,203.632241620033,3.81489228733165e-45,1,FALSE
-9.07742537227746,0.15271676415952,-0.00150620319545036,NA,NA,NA,NA,6,32.0395162672694,-52.0382756204194,206.200194416777,1.05647303202243e-45,1,FALSE
-7.25043601081076,0.0518211227546408,NA,NA,NA,-0.0240063360373355,NA,6,29.2298063871376,-46.4188558601559,211.81961417704,6.36234065926773e-47,1,FALSE
-7.67303357276933,0.0509827176549893,NA,NA,NA,NA,NA,5,1.30871999548708,7.41165797216842,265.650128009365,1.30157548808659e-58,1,FALSE
-7.25773602258022,NA,NA,NA,NA,0.160832086852963,-0.00499326438935835,6,-16.6425666971681,45.3258903084557,303.564360345652,7.61199363617477e-67,1,FALSE
-5.56320067958988,NA,NA,NA,NA,-0.023555238780259,NA,5,-21.7646530303764,53.5584040238954,311.796874061092,1.24116859194343e-68,1,FALSE
-6.00600664558834,NA,NA,NA,NA,NA,NA,4,-48.9491548152564,105.917698869485,364.156168906681,5.29851738007952e-80,1,FALSE
