"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-13.5866278095638,0.161309427321311,-0.00157020650286973,0.00249666741518373,NA,0.798710500119991,-0.0304699668131926,9,119.230391467115,-220.373319377378,0,0.720333864188041,0.720333864188041,FALSE
-13.5819018812917,0.161301445606493,-0.00157031400237917,0.00296914193043849,-4.22541524876659e-06,0.796277721670009,-0.0303797539712905,10,119.294017339344,-218.481082807031,1.89223657034697,0.279666135810321,0.999999999998362,FALSE
-12.1861104184284,0.0563213924736763,NA,0.00248809954889411,NA,0.803033008690058,-0.0306352927614041,8,90.4436003757628,-164.817263888971,55.5560554884072,6.21855764837858e-13,0.999999999998983,FALSE
-8.3489186785377,0.160272260411058,-0.00157039857745104,0.00251944141933976,NA,NA,NA,7,88.7455231170052,-163.436677301972,56.9366420754066,3.11816502887329e-13,0.999999999999295,FALSE
-12.1812872315142,0.0563035211826971,NA,0.00291664510334361,-3.83264322289478e-06,0.800780597618685,-0.0305517484570522,9,90.4969334322132,-162.906403307575,57.4669160698031,2.39194705066657e-13,0.999999999999534,FALSE
-8.26968510096439,0.160290085578994,-0.00156802494525178,0.00243728644164643,NA,-0.00587573976530082,NA,8,89.3153295557086,-162.560722248862,57.8125971285156,2.01227751063667e-13,0.999999999999736,FALSE
-8.37630388233873,0.160263902248807,-0.00157072403216979,0.00362345251771639,-9.85498915755339e-06,NA,NA,8,89.0813057764099,-162.092674690265,58.280644687113,1.59240171825696e-13,0.999999999999895,FALSE
-8.29639013499995,0.160281989207973,-0.00156831311422235,0.00357804035491863,-1.01981512682695e-05,-0.00599729143353734,NA,9,89.6747303659331,-161.261997175015,59.1113222023632,1.05117084516854e-13,1,FALSE
-12.9408998999103,0.160707272368058,-0.00155917632177662,NA,NA,0.741398602164697,-0.0290293876975036,8,62.5568623627269,-109.043787862899,111.329531514479,4.81540952437664e-25,1,FALSE
-6.90852109516941,0.054927170072358,NA,0.0025097236823461,NA,NA,NA,6,59.0823530693069,-106.123949224494,114.249370152884,1.1184029992456e-25,1,FALSE
-6.83143546758645,0.0550741129540136,NA,0.00242879130078443,NA,-0.00579811273465681,NA,7,59.6456110982672,-105.236853264496,115.136466112883,7.17741210633876e-26,1,FALSE
-6.93468464641393,0.0548915497136742,NA,0.00358491285130029,-9.59764189946945e-06,NA,NA,7,59.4068879484084,-104.759406964778,115.6139124126,5.65316597262483e-26,1,FALSE
-6.85693785355579,0.0550404865493581,NA,0.00354076667613626,-9.94104831134916e-06,-0.00591877287341573,NA,8,59.9936326589723,-103.91732845539,116.455990921988,3.71053652721901e-26,1,FALSE
-10.3089633154978,NA,NA,0.0025207846386778,NA,0.797227818775085,-0.0303600668614496,7,40.7154373643425,-67.3765057966462,152.996813580732,4.31219000659438e-34,1,FALSE
-10.3036090616931,NA,NA,0.00303680455318068,-4.614987852657e-06,0.794476462095559,-0.0302579870383429,8,40.7936143904308,-65.5172919183069,154.856027459071,1.7020594483651e-34,1,FALSE
-7.88515080263963,0.159806032426439,-0.00155785768496981,NA,NA,-0.024728488971161,NA,7,37.0035546846075,-59.9527404371761,160.420578940202,1.05353198078622e-35,1,FALSE
-11.5471969135312,0.0561644039761811,NA,NA,NA,0.746635785338134,-0.0292283857940766,7,33.0387150144425,-52.0230610968461,168.350258280532,1.9986637381321e-37,1,FALSE
-8.19776864763977,0.159640226798502,-0.00156735677765441,NA,NA,NA,NA,6,26.3831396447686,-40.7255223754178,179.64779700196,7.0389903563587e-40,1,FALSE
-5.1075084653461,NA,NA,0.00252134198236204,NA,NA,NA,5,9.88637092628505,-9.74364388942753,210.629675487951,1.31789538590375e-46,1,FALSE
-5.13746402319848,NA,NA,0.00370009174898645,-1.05219963469198e-05,NA,NA,6,10.2808412978875,-8.52092568165562,211.852393695722,7.15107037767102e-47,1,FALSE
-5.04868349163087,NA,NA,0.00246367225859252,NA,-0.00413901812810996,NA,6,10.1759495794531,-8.31114224478688,212.062177132591,6.43898120897696e-47,1,FALSE
-5.07745621739846,NA,NA,0.00366847184114598,-1.07710822049318e-05,-0.00427212510354001,NA,7,10.5892319375589,-7.12409494307898,213.249224434299,3.55674812500574e-47,1,FALSE
-6.4491341986885,0.0550390901402634,NA,NA,NA,-0.0246252442108654,NA,6,6.65378962311206,-1.26682233210476,219.106497045273,1.90178984587511e-48,1,FALSE
-6.75522377434904,0.0543267058464052,NA,NA,NA,NA,NA,5,-4.03434411728904,18.0977861977207,238.471105575099,1.18629092990452e-52,1,FALSE
-9.66989169006413,NA,NA,NA,NA,0.739889958837943,-0.0289215713618422,6,-18.9752094811447,49.9911758764088,270.364495253787,1.40808747870595e-59,1,FALSE
-4.6666758466944,NA,NA,NA,NA,-0.0230899723054395,NA,5,-45.0842728178095,100.197643598762,320.57096297614,1.76373645999341e-70,1,FALSE
-4.97785645909488,NA,NA,NA,NA,NA,NA,4,-54.5559234568709,117.131236152714,337.504555530092,3.70980250603073e-74,1,FALSE
