"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.58820093955416,0.205338780173792,-0.00253112485724461,-0.00187595655645531,3.27463111518052e-05,0.03325717320359,-0.00592512525458724,10,203.755436006875,-387.372245674746,0,0.730349728303765,0.730349728303765,TRUE
-9.37189942465669,0.205216334024307,-0.00253066170137843,-0.00156934601363059,2.8868821328301e-05,-0.0394808085539176,NA,9,201.285451054091,-384.457551982238,2.91469369250768,0.170064308877901,0.900414037181666,TRUE
-9.65326755778207,0.205196336403153,-0.0025249474359323,0.0017355701754463,NA,0.0226923460682911,-0.00496282390470753,9,200.362271517823,-382.611192909701,4.76105276504546,0.0675587180494178,0.967972755231084,FALSE
-9.46196964416444,0.205107024133874,-0.00252519407141266,0.00163221742551951,NA,-0.0383586493774693,NA,8,198.604497790542,-381.11837254773,6.25387312701605,0.0320272446467857,0.999999999877869,FALSE
-9.31693041629477,0.205594644985679,-0.00253875081348426,NA,NA,-0.0486348882886875,NA,7,177.872765847663,-341.675091443753,45.6971542309929,8.72006879953266e-11,0.99999999996507,FALSE
-9.35899948069181,0.205622603405382,-0.00253889606318693,NA,NA,-0.034682334703179,-0.00114640957815314,8,177.967887073154,-339.845151112954,47.5270945617922,3.49263673473534e-11,0.999999999999996,FALSE
-7.61433274635841,0.0522897572955223,NA,-0.00185697112062871,3.25944279681795e-05,0.0324230036658603,-0.00581088511617939,9,169.516303992433,-320.919257858921,66.4529878158251,2.7129882625773e-15,0.999999999999999,TRUE
-7.40239723748289,0.0521968269099015,NA,-0.0015576902510072,2.87999477104119e-05,-0.0389060614443291,NA,8,167.049924075904,-318.009225118453,69.3630205562931,6.33202081993994e-16,1,TRUE
-7.68063431740341,0.0524101098041868,NA,0.00173834571747489,NA,0.0220019037502379,-0.00486231093895179,8,166.053492583892,-316.01636213443,71.3558835403164,2.33774768497279e-16,1,FALSE
-7.49326877613429,0.0523186725731886,NA,0.0016366189613577,NA,-0.0378047925565634,NA,7,164.302131082137,-314.533821912701,72.8384237620447,1.11395620471245e-16,1,FALSE
-9.7329703844461,0.205131414667132,-0.00252128592852728,0.00240668589921601,NA,NA,NA,7,162.112642790028,-310.154845328483,77.2174003462632,1.24734167663639e-17,1,FALSE
-9.68544214532957,0.205188976224386,-0.00252428957875055,0.000570603936771308,1.66743558762675e-05,NA,NA,8,162.971627549481,-309.852632065607,77.519613609139,1.07240951143226e-17,1,FALSE
-7.33455063224276,0.0519152722367052,NA,NA,NA,-0.0481076351603948,NA,6,142.707492057359,-273.362187131688,114.010058543058,1.27808935790988e-25,1,FALSE
-7.37203031684044,0.0519289955825293,NA,NA,NA,-0.0356104817273366,-0.001027016823443,7,142.786820525841,-271.503200800111,115.869044874636,5.04530546900486e-26,1,FALSE
-5.91004845455012,NA,NA,-0.00201284108666475,3.38778348987136e-05,0.0308715521045804,-0.00569368857724646,8,134.206901652573,-252.323180271792,135.049065402955,3.45142886355456e-30,1,TRUE
-5.70508819338036,NA,NA,-0.00172121470450483,3.01722609574977e-05,-0.0390171869481456,NA,7,131.801813565768,-249.533186879965,137.839058794781,8.55380921308162e-31,1,TRUE
-5.97546086882279,NA,NA,0.00172403887272117,NA,0.0200662269255215,-0.0047105181012379,7,130.41582863195,-246.761217012327,140.611028662419,2.13911410117924e-31,1,FALSE
-5.79659053753216,NA,NA,0.00162528115467449,NA,-0.0378707786521309,NA,6,128.74571064598,-245.43862430893,141.933621365816,1.10417165482748e-31,1,FALSE
-7.75374077738286,0.0523327181651169,NA,0.0024006639078832,NA,NA,NA,6,127.696917742928,-243.341038502827,144.031207171919,3.86858036949825e-32,1,FALSE
-7.70460889601796,0.0522586426969176,NA,0.000532225847254977,1.69642389264424e-05,NA,NA,7,128.611507849204,-243.152575446835,144.219670227911,3.52068679276973e-32,1,FALSE
-9.61067689447576,0.205938903501786,-0.00254170162922862,NA,NA,NA,NA,6,114.049527522954,-216.046258062879,171.325987611867,4.57683608443083e-38,1,FALSE
-5.65151640076329,NA,NA,NA,NA,-0.0481043422353712,NA,5,107.126174977398,-204.214661512586,183.15758416216,1.23414677267297e-40,1,FALSE
-5.68395201588715,NA,NA,NA,NA,-0.0371709378748035,-0.000898572268670578,6,107.187920710586,-202.323044438142,185.049201236604,4.79299949473496e-41,1,FALSE
-6.00353751479178,NA,NA,0.00035024881753808,1.85167311163903e-05,NA,NA,6,92.5789444574207,-173.105091931812,214.267153742934,2.16775207298614e-47,1,FALSE
-6.05486365228646,NA,NA,0.00238977664766326,NA,NA,NA,5,91.4743789921422,-172.911069542073,214.461176132673,1.96733438947191e-47,1,FALSE
-7.60811129973298,0.0517074284423738,NA,NA,NA,NA,NA,5,78.1742594513271,-146.310830460443,241.061415214303,3.29389429751221e-53,1,FALSE
-5.928737707208,NA,NA,NA,NA,NA,NA,4,41.6184741644211,-75.2118384732238,312.160407201522,1.19883582868732e-68,1,FALSE
