"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-10.9347996767577,0.298487696972563,-0.00457063976282169,0.0346187594605722,-0.000420989268189416,-0.0176264908258722,NA,9,185.595082622457,-353.07072264372,0,0.542636084023775,0.542636084023775
-12.276841774144,0.298502815335133,-0.00457046957775899,0.0313961015588527,-0.000364576207447461,0.144305402253901,-0.00471912555592193,10,186.366434528671,-352.586786720024,0.483935923695867,0.426013458390723,0.968649542414498
-11.2647702557673,0.298187341160292,-0.00457370659215602,0.0359250727230714,-0.000415619666478336,NA,NA,8,181.119528382296,-346.143566048412,6.92715659530762,0.0169940044498727,0.985643546864371
-13.2353759844514,0.298461579620802,-0.00457577260145047,0.0102056517274215,NA,0.291338620487745,-0.00899641049872355,9,181.856146920403,-345.592851239612,7.47787140410765,0.0129035594289336,0.998547106293304
-10.588473470862,0.298414151020398,-0.00457797741577589,0.0100809254791299,NA,-0.0172738905886533,NA,8,178.622058318917,-341.148625921653,11.9220967220671,0.00139848644215548,0.99994559273546
-10.9163185875711,0.29812416808582,-0.00458093851343118,0.0116681864546009,NA,NA,NA,7,174.364775493396,-334.655329648158,18.4153929955619,5.4407264376853e-05,0.999999999999837
-9.17021046620121,0.0915953019606583,NA,0.0340502962370698,-0.000412926739886296,-0.01729971135274,NA,8,155.096332423927,-294.097174131673,58.9735485120463,8.48330968749716e-14,0.999999999999922
-10.5647296758055,0.0918364535210568,NA,0.030710686186377,-0.000354465222262125,0.15020068840039,-0.0048813029213482,9,155.964795074526,-293.810147547858,59.2605750958619,7.34916995157017e-14,0.999999999999995
-9.49405161188336,0.0912575056361477,NA,0.0353256380567956,-0.000407502825347054,NA,NA,7,150.565222583713,-287.05622382879,66.0144988149296,2.50981892359801e-15,0.999999999999997
-11.5004926295536,0.0918055555670717,NA,0.010106095981067,NA,0.293145068105945,-0.00903934444210362,8,151.485789364242,-286.876088012305,66.1946346314152,2.29364602090044e-15,1
-8.82846818154268,0.0912737621001414,NA,0.0099796709828239,NA,-0.0169440207850694,NA,7,148.047935011914,-282.021648685194,71.0490739585258,2.02487532293987e-16,1
-9.15020643636246,0.090948610126521,NA,0.0115388810273239,NA,NA,NA,6,143.741523248024,-275.427417356975,77.6433052867448,7.48995396730487e-18,1
-6.79776473442593,NA,NA,0.033903080516499,-0.000408800304418438,-0.0172100576774473,NA,7,126.582987206884,-239.091753075133,113.978969568587,9.64472616590907e-26,1
-8.1414208864809,NA,NA,0.0306724064662664,-0.000352243846806893,0.144902868409965,-0.0047243418115961,8,127.393402148504,-238.691313580827,114.379409062893,7.8946988888155e-26,1
-11.7437516782483,0.297925035897641,-0.00454822456918024,NA,NA,0.185886261720534,-0.00699669615479187,8,125.510904862854,-234.926319009528,118.144403634192,1.20164832911267e-26,1
-9.69395832871358,0.297892432387242,-0.00455002567928817,NA,NA,-0.053776757374328,NA,7,123.709180886214,-233.344140433794,119.726582209926,5.44768107323597e-27,1
-7.12579182903863,NA,NA,0.0351682117380331,-0.000403330419636976,NA,NA,6,122.119607412878,-232.183585686684,120.887136957036,3.04930182147669e-27,1
-9.0701882115474,NA,NA,0.0101976824213754,NA,0.286934104205507,-0.00885568904610288,7,122.989618262778,-231.90501518692,121.165707456799,2.65283108458722e-27,1
-6.4653792536729,NA,NA,0.010073910957299,NA,-0.0168501576981092,NA,6,119.703144387218,-227.350659635364,125.720063008356,2.72109594675513e-28,1
-6.79114155885088,NA,NA,0.0116251840429303,NA,NA,NA,5,115.463947363354,-220.88818592459,132.18253671913,1.07506697113023e-29,1
-9.93678189675473,0.0892732532488794,NA,NA,NA,0.188514323538108,-0.00705182115783625,7,93.5863122713895,-173.098403204144,179.972319439576,4.50833371659665e-40,1
-7.86435287081279,0.0889664549579039,NA,NA,NA,-0.0530368548605365,NA,6,91.6599170995069,-171.264205059941,181.806517583779,1.80187636864076e-40,1
-10.5680639678015,0.296338977964361,-0.00454763785249981,NA,NA,NA,NA,6,68.9900264595772,-125.924423780081,227.146298863638,2.57227015806141e-50,1
-7.56035532107604,NA,NA,NA,NA,0.181067926721388,-0.00684021911920174,6,64.1489087393388,-116.242188339605,236.828534304115,2.03163584747278e-52,1
-5.55720839314717,NA,NA,NA,NA,-0.0532325592403383,NA,5,62.3351604050981,-114.630612008078,238.440110635641,9.07604234008163e-53,1
-8.68790078160475,0.0863884686778709,NA,NA,NA,NA,NA,5,35.7108124373995,-61.3819160726811,291.688806571039,2.48364263556624e-64,1
-6.44187296097365,NA,NA,NA,NA,NA,NA,4,5.96202826252147,-3.89760149858792,349.173121145132,8.17577251100835e-77,1
