"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.436260251129316,-0.0171198116538163,0.35589229754328,-0.0106539049779837,-0.016304350285526,0.000618543182033514,-0.990621820431232,0.0738538385804649,11,-242.06035641703,506.22802990723,0,0.999999999631922,0.999999999631922,TRUE
-5.85615128803482,NA,0.407644332737362,-0.0162232872742812,-0.0162833234408422,0.000611309653367655,-0.994070564985978,0.074075881206008,10,-264.800630866416,549.690656287891,43.4626263806613,3.64930865199532e-10,0.999999999996853,TRUE
-0.556660187052901,-0.0171002439556228,0.352978653784069,-0.0105157289171352,0.00157808134874026,NA,-0.987057795703805,0.0740695721558146,10,-269.852770597849,559.794935750756,53.566905843526,2.33396419655848e-12,0.999999999999187,TRUE
-0.693328930203254,-0.0168442339801421,0.350873775362018,-0.0104661347194395,NA,NA,-0.960123341895128,0.0719686560302777,9,-271.915878847522,561.904868986676,55.6768390794458,8.12695787836018e-13,1,TRUE
3.46597916518345,-0.0272736650355261,0.162148705979102,NA,-0.0155369110985264,0.000592624194250676,-0.958380395236105,0.0716891858841618,10,-281.915593342806,583.920581240672,77.6925513334418,1.34671852847849e-17,1,TRUE
-5.96721609823275,NA,0.404336132812901,-0.0160571004358384,0.00139169702469562,NA,-0.990807830757511,0.0743055504361441,9,-291.517977538454,601.109066368541,94.8810364613108,2.4937029189318e-21,1,TRUE
-6.01685763222453,NA,0.40198005602686,-0.0159523794647075,NA,NA,-0.966888570471731,0.0724406432419005,8,-293.094163942083,602.246793170403,96.0187632631731,1.41185624008997e-21,1,TRUE
-3.71870044136486,-0.016606301837041,0.345296360498155,-0.0101799662589527,-0.0180396860695667,0.000631167393494697,-0.015298894764709,NA,10,-300.242265025806,620.573924606671,114.345894699441,1.4794641697618e-25,1,TRUE
-3.81223817678575,-0.0166283268700881,0.343578992507726,-0.0100574839478942,-0.0172966255154008,0.000608770498594885,NA,NA,9,-302.406352708601,622.885816708835,116.657786801605,4.65675575921035e-26,1,TRUE
3.25291300209811,-0.0269099627622728,0.160566839260017,NA,0.00156786254445872,NA,-0.957922683651426,0.0720964925696812,9,-307.780783504984,633.634678301602,127.406648394371,2.15773358856511e-28,1,TRUE
3.09624500824997,-0.0266053773577985,0.159368988685491,NA,NA,NA,-0.930788485103197,0.0699835921559966,8,-309.827801748594,635.714068783423,129.486038876193,7.62893502602474e-29,1,TRUE
-8.98223075121628,NA,0.395046406481112,-0.015560216769866,-0.0180540836353245,0.000624457252916783,-0.0159456607342188,NA,9,-322.297786652496,662.668684596625,156.440654689395,1.06990067464655e-34,1,TRUE
-9.08660770054819,NA,0.393021857429166,-0.015419353881576,-0.0172853901401624,0.000601309043443519,NA,NA,8,-324.60999353392,665.278452354076,159.050422446846,2.90161370142836e-35,1,TRUE
-3.96345712533073,-0.0163904568099156,0.341532776494401,-0.0100183080785514,NA,NA,NA,NA,7,-328.393071307978,670.831597161411,164.603567254181,1.80629849385513e-36,1,FALSE
-3.89048216201949,-0.016445539383971,0.342228505674618,-0.0100604802323459,NA,NA,-0.00882532020418367,NA,8,-327.665784779341,671.390034844919,165.162004937689,1.36623786510964e-36,1,FALSE
-3.96052729703259,-0.0164143419144007,0.341909217670903,-0.0100314270616622,0.000250098361398013,NA,NA,NA,8,-328.34240011464,672.743265515515,166.515235608285,6.94506014439574e-37,1,FALSE
-3.88905061227973,-0.0164637633850387,0.342520990185847,-0.0100705140164208,0.000198916737735122,NA,-0.0087218981167065,NA,9,-327.633849281867,673.340809855366,167.112779948136,5.15134819752795e-37,1,FALSE
0.0301221541382563,-0.0260709683316282,0.159220157161233,NA,-0.0172372023863973,0.000605586728056765,-0.0115009988256531,NA,9,-337.037744658819,692.148600609271,185.920570702041,4.24483717173208e-41,1,TRUE
-0.0814587525559215,-0.0259744166198674,0.159465084719413,NA,-0.0167184469942908,0.000589964124795208,NA,NA,8,-338.276039900094,692.610545086423,186.382515179193,3.36938832781606e-41,1,TRUE
